symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
SAHARAUSDT,SAHARAUSDT_20260228_040000.jsonl,0.0223305,67486.84955599999,101146.56747399998,168633.41702999995,0.4478180067624998,64.91839999999999,ob200,200,200,3.407485336548508,1.1331946000982809,4.540679936646789,100.0,19.059320063353212,0.9529660031676606,12.059320063353212,0.6029660031676606,10.05932006335321,0.5029660031676605,4.206784115735961,1.868985050852349,6.0757691665883105,100.0,17.524230833411693,1.7524230833411694,10.524230833411691,1.0524230833411692,8.52423083341169,0.852423083341169,5.806382646081251,2.9100690354479513,8.716451681529202,100.0,14.8835483184708,2.9767096636941597,7.883548318470799,1.5767096636941598,5.8835483184707975,1.1767096636941594,6.737333476890357,3.7496371555951336,10.486970632485491,100.0,13.11302936751451,3.933908810254353,6.11302936751451,1.833908810254353,4.113029367514509,1.2339088102543527,8.26572769580412,5.228891669293951,13.494619365098071,100.0,10.10538063490193,5.052690317450965,3.1053806349019304,1.5526903174509652,1.1053806349019286,0.5526903174509643,9.915040373386688,7.040159155235165,16.955199528621854,100.0,6.644800471378147,4.98360035353361,-0.3551995286218528,-0.2663996464663896,-2.3551995286218546,-1.766399646466391,11.614979936844316,8.622860361589431,20.237840298433746,100.0,3.362159701566256,3.3621597015662554,-3.637840298433744,-3.6378402984337446,-5.637840298433746,-5.637840298433746,14.944580874507377,11.69263446196445,26.637215336471826,100.0,-3.0372153364718244,-4.555823004707737,-10.037215336471824,-15.055823004707738,-12.037215336471826,-18.05582300470774,17.794705739795507,14.57257342316897,32.36727916296448,100.0,-8.767279162964478,-17.534558325928955,-15.767279162964478,-31.534558325928955,-17.767279162964478,-35.534558325928955,23.74950808165194,18.213400133138386,41.962908214790325,100.0,-18.362908214790323,-55.08872464437097,-25.362908214790323,-76.08872464437097,-27.362908214790323,-82.08872464437097,34.725634690390024,24.819573522810476,59.545208213200496,100.0,-35.945208213200495,-179.72604106600247,-42.945208213200495,-214.72604106600247,-44.945208213200495,-224.72604106600247
SAHARAUSDT,SAHARAUSDT_20260228_050000.jsonl,0.0230155,64742.34169299998,96345.00300300002,161087.344696,0.4344898003508638,74.9025,ob200,200,200,2.287267228823303,1.2700827776857329,3.5573500065090355,100.0,20.042649993490965,1.0021324996745482,13.042649993490965,0.6521324996745482,11.042649993490965,0.5521324996745482,3.1596636088203454,2.6293188305756927,5.7889824393960385,100.0,17.811017560603965,1.7811017560603963,10.811017560603963,1.0811017560603964,8.811017560603961,0.8811017560603961,4.256612103777113,4.107554081779595,8.364166185556709,100.0,15.235833814443293,3.0471667628886587,8.235833814443293,1.6471667628886586,6.235833814443291,1.2471667628886582,4.9770068707389505,4.958909754003189,9.93591662474214,100.0,13.664083375257862,4.099225012577358,6.664083375257862,1.9992250125773585,4.66408337525786,1.399225012577358,6.557559820866763,6.754567423888902,13.312127244755665,100.0,10.287872755244337,5.143936377622168,3.2878727552443365,1.6439363776221683,1.2878727552443348,0.6439363776221674,8.505681652679685,8.540228562530434,17.04591021521012,100.0,6.5540897847898805,4.91556733859241,-0.44591021521011953,-0.33443266140758965,-2.4459102152101213,-1.8344326614075912,10.383218874203063,10.347620954252807,20.73083982845587,100.0,2.869160171544131,2.869160171544131,-4.130839828455869,-4.130839828455869,-6.130839828455871,-6.130839828455871,13.981793331265704,13.314926189072295,27.296719520338,100.0,-3.696719520338,-5.545079280507,-10.696719520338,-16.045079280507,-12.696719520338002,-19.045079280507004,17.466111862607892,15.95433377739191,33.4204456399998,100.0,-9.820445639999797,-19.640891279999593,-16.820445639999797,-33.64089127999959,-18.820445639999797,-37.64089127999959,23.74735214624636,19.177782711216885,42.92513485746325,100.0,-19.325134857463247,-57.97540457238974,-26.325134857463247,-78.97540457238973,-28.325134857463247,-84.97540457238973,36.46149870634016,24.37540873629722,60.83690744263738,100.0,-37.23690744263738,-186.1845372131869,-44.23690744263738,-221.18453721318693,-46.23690744263738,-231.18453721318693
SAHARAUSDT,SAHARAUSDT_20260228_060000.jsonl,0.0227315,84326.69715599998,110756.07523199999,195082.77238799998,1.319754525658021,62.7252,ob200,200,200,0.43675376785049236,2.994353567931809,3.4311073357823014,100.0,20.1688926642177,1.008444633210885,13.1688926642177,0.6584446332108851,11.168892664217697,0.5584446332108849,1.133646902243106,3.80377708470013,4.937423986943236,100.0,18.662576013056764,1.8662576013056764,11.662576013056764,1.1662576013056765,9.662576013056764,0.9662576013056765,2.2109815422137844,4.845543306484333,7.056524848698118,100.0,16.543475151301884,3.308695030260377,9.543475151301884,1.9086950302603767,7.543475151301882,1.5086950302603763,3.1142552167813955,5.5398890201106195,8.654144236892016,100.0,14.945855763107986,4.483756728932395,7.945855763107986,2.3837567289323958,5.945855763107984,1.783756728932395,4.398604093259758,6.534030692560129,10.932634785819886,100.0,12.667365214180116,6.333682607090058,5.667365214180116,2.833682607090058,3.667365214180114,1.833682607090057,6.0264771187464845,7.901435688797068,13.927912807543553,100.0,9.672087192456448,7.254065394342335,2.6720871924564484,2.0040653943423363,0.6720871924564467,0.504065394342335,7.553585284407269,9.283739720955426,16.837325005362693,100.0,6.762674994637308,6.762674994637308,-0.23732500536269185,-0.23732500536269185,-2.2373250053626936,-2.2373250053626936,10.0351133988627,11.919667684606017,21.954781083468717,100.0,1.6452189165312845,2.4678283747969267,-5.3547810834687155,-8.032171625203073,-7.354781083468717,-11.032171625203077,12.60731277225954,14.401974042811984,27.009286815071526,100.0,-3.4092868150715248,-6.81857363014305,-10.409286815071525,-20.81857363014305,-12.409286815071527,-24.818573630143053,17.276209631484953,17.744652323744294,35.02086195522925,100.0,-11.420861955229249,-34.26258586568775,-18.42086195522925,-55.26258586568774,-20.42086195522925,-61.26258586568774,27.664503689607333,22.160136815642016,49.82464050524935,100.0,-26.224640505249347,-131.12320252624673,-33.22464050524935,-166.12320252624673,-35.22464050524935,-176.12320252624673
SAHARAUSDT,SAHARAUSDT_20260228_070000.jsonl,0.0209905,108418.65986799999,117645.91326699998,226064.57313499996,3.33484195231179,22.1253,ob200,200,200,2.5474257402705462,0.6398853107356046,3.1873110510061506,100.0,20.41268894899385,1.0206344474496927,13.41268894899385,0.6706344474496925,11.41268894899385,0.5706344474496925,3.70110200666354,1.5820575938899937,5.2831596005535335,100.0,18.31684039944647,1.8316840399446468,11.316840399446468,1.1316840399446468,9.316840399446466,0.9316840399446467,5.307777022621354,2.6350789619374124,7.942855984558767,100.0,15.657144015441235,3.1314288030882467,8.657144015441235,1.7314288030882468,6.657144015441233,1.3314288030882466,6.263935044596585,3.4023186078355767,9.666253652432161,100.0,13.93374634756784,4.180123904270352,6.9337463475678405,2.080123904270352,4.933746347567839,1.4801239042703516,8.019658099058779,5.028307503158405,13.047965602217182,100.0,10.552034397782819,5.2760171988914095,3.552034397782819,1.7760171988914095,1.5520343977828173,0.7760171988914086,9.751916243390559,6.863289378881758,16.615205622272317,100.0,6.984794377727685,5.2385957832957635,-0.015205622272315367,-0.011404216704236525,-2.015205622272317,-1.5114042167042379,10.937386524648401,8.560702921829208,19.498089446477607,100.0,4.101910553522394,4.101910553522394,-2.8980894464776057,-2.8980894464776057,-4.8980894464776075,-4.8980894464776075,13.505396920644912,11.603237990632355,25.108634911277267,100.0,-1.508634911277266,-2.262952366915899,-8.508634911277266,-12.762952366915899,-10.508634911277268,-15.7629523669159,16.406118212963165,14.343126402184772,30.749244615147937,100.0,-7.149244615147936,-14.29848923029587,-14.149244615147936,-28.29848923029587,-16.149244615147936,-32.29848923029587,21.756409217627233,18.052543954554416,39.808953172181646,100.0,-16.208953172181644,-48.62685951654493,-23.208953172181644,-69.62685951654493,-25.208953172181644,-75.62685951654493,32.13522253963284,24.26559711957352,56.40081965920636,100.0,-32.80081965920636,-164.0040982960318,-39.80081965920636,-199.0040982960318,-41.80081965920636,-209.0040982960318
SAHARAUSDT,SAHARAUSDT_20260228_080000.jsonl,0.020422500000000003,65262.16496499999,98572.43708000003,163834.602045,1.4689680499446838,18.740199999999998,ob200,200,200,0.7100698497888641,3.380402920317065,4.090472770105929,100.0,19.509527229894072,0.9754763614947036,12.509527229894072,0.6254763614947036,10.50952722989407,0.5254763614947036,1.603985935130128,4.624516167310984,6.228502102441111,100.0,17.37149789755889,1.737149789755889,10.37149789755889,1.037149789755889,8.37149789755889,0.8371497897558889,2.8994291636661353,6.080062712255219,8.979491875921354,100.0,14.620508124078647,2.9241016248157297,7.620508124078647,1.5241016248157293,5.620508124078645,1.124101624815729,3.5975338951375018,7.075820252127213,10.673354147264714,100.0,12.926645852735287,3.8779937558205866,5.926645852735287,1.7779937558205863,3.9266458527352857,1.1779937558205857,5.291961312868704,8.463361299832897,13.755322612701601,100.0,9.8446773872984,4.9223386936492,2.8446773872984004,1.4223386936492002,0.8446773872983986,0.4223386936491993,7.172555309178105,10.210549273998735,17.38310458317684,100.0,6.21689541682316,4.66267156261737,-0.78310458317684,-0.58732843738263,-2.7831045831768417,-2.0873284373826313,8.781114400059643,11.692444924010056,20.473559324069697,100.0,3.1264406759303043,3.1264406759303043,-3.8735593240696957,-3.8735593240696957,-5.8735593240696975,-5.8735593240696975,11.883506575292284,14.8176678678746,26.701174443166884,100.0,-3.101174443166883,-4.651761664750325,-10.101174443166883,-15.151761664750325,-12.101174443166885,-18.151761664750328,15.154348978308903,17.62913274332341,32.78348172163231,100.0,-9.183481721632312,-18.366963443264623,-16.18348172163231,-32.36696344326462,-18.18348172163231,-36.36696344326462,21.633119279666282,21.26618721850829,42.89930649817457,100.0,-19.299306498174566,-57.8979194945237,-26.299306498174566,-78.8979194945237,-28.299306498174566,-84.8979194945237,35.58084319164963,27.500546433848534,63.08138962549816,100.0,-39.48138962549816,-197.4069481274908,-46.48138962549816,-232.4069481274908,-48.48138962549816,-242.4069481274908
SAHARAUSDT,SAHARAUSDT_20260228_110000.jsonl,0.0194495,88424.61739599997,121028.67854499994,209453.29594099993,1.5424561042697913,25.6446,ob200,200,200,2.343916164877544,0.7785576948923785,3.1224738597699226,100.0,20.47752614023008,1.023876307011504,13.47752614023008,0.6738763070115039,11.477526140230077,0.5738763070115038,3.1202335548246345,1.412388151442742,4.532621706267377,100.0,19.067378293732624,1.9067378293732624,12.067378293732624,1.2067378293732622,10.067378293732624,1.0067378293732623,4.361970497721931,2.675809499897841,7.037779997619772,100.0,16.56222000238023,3.3124440004760456,9.56222000238023,1.9124440004760457,7.5622200023802275,1.5124440004760455,5.41628360897985,3.56585145664187,8.98213506562172,100.0,14.617864934378282,4.385359480313484,7.617864934378282,2.2853594803134847,5.6178649343782805,1.6853594803134841,7.275538234091831,5.1290014580690695,12.4045396921609,100.0,11.1954603078391,5.59773015391955,4.195460307839101,2.0977301539195503,2.195460307839099,1.0977301539195494,8.873589861742952,6.990849356604451,15.864439218347403,100.0,7.735560781652598,5.801670586239449,0.7355607816525982,0.5516705862394486,-1.2644392183474036,-0.9483294137605526,10.12449760037257,8.569654808074556,18.694152408447124,100.0,4.905847591552877,4.905847591552877,-2.0941524084471226,-2.0941524084471226,-4.094152408447124,-4.094152408447124,12.532721727284402,11.692309183493377,24.22503091077778,100.0,-0.6250309107777774,-0.9375463661666661,-7.625030910777777,-11.437546366166666,-9.62503091077778,-14.43754636616667,14.973735087743611,14.47926568618013,29.45300077392374,100.0,-5.853000773923739,-11.706001547847478,-12.853000773923739,-25.706001547847478,-14.85300077392374,-29.706001547847485,20.020440816236253,18.085621740328058,38.10606255656431,100.0,-14.50606255656431,-43.51818766969293,-21.50606255656431,-64.51818766969294,-23.50606255656431,-70.51818766969294,31.9423488468597,23.786013602443834,55.72836244930353,100.0,-32.12836244930353,-160.64181224651765,-39.12836244930353,-195.64181224651765,-41.12836244930353,-205.64181224651765
SAHARAUSDT,SAHARAUSDT_20260228_120000.jsonl,0.019252,146022.99382799992,174550.24947900008,320573.243307,1.0388531061700244,36.052,ob200,200,200,1.0002219334430225,1.7936938081506426,2.793915741593665,100.0,20.806084258406337,1.0403042129203168,13.806084258406337,0.6903042129203167,11.806084258406335,0.5903042129203167,1.9244906971044367,2.4951424800819746,4.4196331771864115,100.0,19.18036682281359,1.918036682281359,12.180366822813589,1.2180366822813589,10.180366822813589,1.018036682281359,2.740351220981366,3.133336509880867,5.873687730862233,100.0,17.726312269137768,3.545262453827554,10.726312269137768,2.1452624538275535,8.726312269137766,1.7452624538275534,3.4298259139567167,3.6693565016371505,7.099182415593868,100.0,16.500817584406136,4.950245275321841,9.500817584406134,2.85024527532184,7.500817584406132,2.2502452753218396,4.795819307220112,4.509571592221743,9.305390899441855,100.0,14.294609100558146,7.147304550279073,7.294609100558146,3.647304550279073,5.294609100558144,2.647304550279072,6.387363033928531,5.483412963080099,11.870775997008629,100.0,11.729224002991373,8.79691800224353,4.729224002991373,3.54691800224353,2.729224002991371,2.0469180022435283,7.560631509474487,6.060208354724373,13.62083986419886,100.0,9.979160135801141,9.979160135801141,2.9791601358011413,2.9791601358011413,0.9791601358011395,0.9791601358011394,10.075598844033829,7.302454278367883,17.378053122401713,100.0,6.221946877598288,9.332920316397432,-0.7780531224017118,-1.1670796836025676,-2.7780531224017135,-4.16707968360257,12.404285506121882,8.824413040586206,21.228698546708088,100.0,2.371301453291913,4.742602906583826,-4.628698546708087,-9.257397093416174,-6.628698546708089,-13.257397093416177,16.043110549085217,11.414102988505268,27.457213537590484,100.0,-3.857213537590482,-11.571640612771446,-10.857213537590482,-32.571640612771446,-12.857213537590484,-38.571640612771446,22.169672220601914,16.141442274609375,38.311114495211285,100.0,-14.711114495211284,-73.55557247605641,-21.711114495211284,-108.55557247605643,-23.711114495211284,-118.55557247605643
SAHARAUSDT,SAHARAUSDT_20260228_140000.jsonl,0.019118,205066.46684199994,168560.76655099992,373627.23339299986,1.0461345329019773,20.5077,ob200,200,200,0.7541312823023141,1.785177945227498,2.539309227529812,100.0,21.06069077247019,1.0530345386235094,14.060690772470188,0.7030345386235094,12.060690772470188,0.6030345386235094,1.3366795375110003,2.9892157348450885,4.325895272356089,100.0,19.274104727643913,1.9274104727643913,12.274104727643913,1.2274104727643913,10.27410472764391,1.0274104727643911,2.192748915705446,4.1838487366893,6.3765976523947465,100.0,17.223402347605255,3.444680469521051,10.223402347605255,2.044680469521051,8.223402347605253,1.6446804695210506,3.236222658492612,5.0439528613497195,8.28017551984233,100.0,15.31982448015767,4.5959473440473015,8.31982448015767,2.495947344047301,6.319824480157669,1.8959473440473007,4.243502175560048,6.430912716863184,10.674414892423233,100.0,12.925585107576769,6.462792553788384,5.925585107576769,2.9627925537883844,3.925585107576767,1.9627925537883835,4.768316662986823,7.889118131163869,12.657434794150692,100.0,10.94256520584931,8.206923904386983,3.9425652058493093,2.956923904386982,1.9425652058493075,1.4569239043869806,5.527504764415796,9.058435253758153,14.58594001817395,100.0,9.014059981826051,9.014059981826051,2.014059981826051,2.014059981826051,0.014059981826049395,0.014059981826049395,6.787824079799096,11.276105248854522,18.063929328653618,100.0,5.536070671346383,8.304106007019575,-1.4639293286536166,-2.195893992980425,-3.4639293286536184,-5.1958939929804275,8.32836920566812,12.806316653167723,21.134685858835844,100.0,2.465314141164157,4.930628282328314,-4.534685858835843,-9.069371717671686,-6.534685858835845,-13.06937171767169,11.627145063861075,15.983986605538162,27.611131669399235,100.0,-4.011131669399234,-12.0333950081977,-11.011131669399234,-33.0333950081977,-13.011131669399235,-39.03339500819771,17.750910100399327,20.244979033114504,37.99588913351383,100.0,-14.395889133513826,-71.97944566756912,-21.395889133513826,-106.97944566756912,-23.395889133513826,-116.97944566756912
SAHARAUSDT,SAHARAUSDT_20260228_150000.jsonl,0.020663,113907.76684699999,114697.66139100003,228605.42823800002,2.9037409863035673,41.6109,ob200,200,200,3.166001297076428,0.0,3.166001297076428,100.0,20.433998702923574,1.0216999351461786,13.433998702923574,0.6716999351461788,11.43399870292357,0.5716999351461786,4.491531579536125,0.0,4.491531579536125,100.0,19.108468420463876,1.9108468420463876,12.108468420463876,1.2108468420463876,10.108468420463876,1.0108468420463876,5.775686432093779,0.0,5.775686432093779,100.0,17.824313567906223,3.564862713581245,10.824313567906223,2.1648627135812446,8.82431356790622,1.764862713581244,6.60075938785639,0.0322884521844299,6.6330478400408195,100.0,16.96695215995918,5.090085647987754,9.966952159959181,2.9900856479877542,7.96695215995918,2.390085647987754,8.011308013730494,0.7621167996390797,8.773424813369573,100.0,14.826575186630429,7.413287593315214,7.8265751866304285,3.9132875933152143,5.826575186630427,2.9132875933152134,9.616964385851983,3.5601028185205674,13.17706720437255,100.0,10.422932795627451,7.817199596720589,3.4229327956274513,2.5671995967205885,1.4229327956274496,1.0671995967205872,11.049251756620915,5.561734010831647,16.61098576745256,100.0,6.98901423254744,6.98901423254744,-0.010985767452559969,-0.010985767452559969,-2.0109857674525617,-2.0109857674525617,13.609268394339738,8.413281127079395,22.022549521419133,100.0,1.577450478580868,2.366175717871302,-5.422549521419132,-8.133824282128698,-7.422549521419134,-11.1338242821287,16.015091182553995,10.969900800465487,26.984991983019484,100.0,-3.384991983019482,-6.769983966038964,-10.384991983019482,-20.769983966038964,-12.384991983019484,-24.769983966038968,20.485077527605807,15.428850306648076,35.91392783425388,100.0,-12.313927834253882,-36.941783502761645,-19.31392783425388,-57.941783502761645,-21.31392783425388,-63.941783502761645,28.843950606322615,24.856398583138716,53.700349189461335,100.0,-30.100349189461333,-150.50174594730666,-37.10034918946133,-185.50174594730666,-39.10034918946133,-195.50174594730666
SAHARAUSDT,SAHARAUSDT_20260228_160000.jsonl,0.020250999999999998,157559.168614,131876.40141400002,289435.57002800005,2.962816651030829,55.9415,ob200,200,200,0.0,0.1103854021368408,0.1103854021368408,100.0,23.48961459786316,1.174480729893158,16.48961459786316,0.824480729893158,14.48961459786316,0.7244807298931579,0.05373830360174215,0.45991271565815395,0.5136510192598961,100.0,23.086348980740105,2.3086348980740103,16.086348980740105,1.6086348980740106,14.086348980740103,1.4086348980740104,1.2245999978479938,2.872034103539405,4.096634101387399,100.0,19.503365898612604,3.9006731797225207,12.503365898612604,2.500673179722521,10.5033658986126,2.10067317972252,2.0120263743773457,4.191811098643957,6.203837473021303,100.0,17.3961625269787,5.21884875809361,10.3961625269787,3.1188487580936095,8.396162526978696,2.5188487580936085,3.3707710323655213,6.107639889156699,9.47841092152222,100.0,14.12158907847778,7.06079453923889,7.121589078477781,3.56079453923889,5.121589078477779,2.5607945392388896,4.6429035573881325,7.84491882300174,12.487822380389872,100.0,11.11217761961013,8.334133214707597,4.112177619610129,3.084133214707597,2.1121776196101276,1.5841332147075957,5.942261764124461,8.783489228581871,14.725750992706331,100.0,8.87424900729367,8.87424900729367,1.8742490072936704,1.8742490072936704,-0.1257509927063314,-0.1257509927063314,8.460342838181841,10.838583491990066,19.29892633017191,100.0,4.301073669828092,6.451610504742138,-2.6989263301719078,-4.048389495257862,-4.6989263301719095,-7.048389495257864,10.32127560832562,12.40208900581304,22.72336461413866,100.0,0.8766353858613414,1.753270771722683,-6.123364614138659,-12.246729228277317,-8.12336461413866,-16.24672922827732,13.635058451851712,15.833024662084883,29.468083113936594,100.0,-5.868083113936592,-17.604249341809776,-12.868083113936592,-38.604249341809776,-14.868083113936594,-44.60424934180978,19.58697349635583,21.585801290965136,41.17277478732097,100.0,-17.572774787320967,-87.86387393660483,-24.572774787320967,-122.86387393660482,-26.572774787320967,-132.86387393660482
SOLAYERUSDT,SOLAYERUSDT_20260227_130000.jsonl,0.0975,104126.45894999997,97045.72099999999,201172.17994999996,4.102564102563935,80.47590000000001,ob200,200,200,12.037897110071848,6.369878230600832,18.40777534067268,100.0,5.192224659327323,0.2596112329663662,-1.807775340672677,-0.09038876703363385,-3.807775340672679,-0.19038876703363394,15.06255837398819,8.297406614338389,23.35996498832658,100.0,0.24003501167342023,0.024003501167342022,-6.75996498832658,-0.675996498832658,-8.759964988326582,-0.8759964988326581,18.529286561360433,12.206542014116117,30.73582857547655,100.0,-7.135828575476548,-1.4271657150953097,-14.135828575476548,-2.8271657150953096,-16.135828575476552,-3.2271657150953104,20.414538668338746,15.621382920901889,36.03592158924064,100.0,-12.435921589240635,-3.7307764767721907,-19.435921589240635,-5.830776476772191,-21.435921589240635,-6.43077647677219,23.399658590070274,20.769312755775942,44.16897134584622,100.0,-20.568971345846215,-10.284485672923108,-27.568971345846215,-13.784485672923108,-29.568971345846215,-14.784485672923108,27.799272836745704,26.34693040765889,54.14620324440459,100.0,-30.546203244404587,-22.909652433303442,-37.54620324440459,-28.159652433303442,-39.54620324440459,-29.659652433303442,33.27614069739628,30.261533989486107,63.53767468688238,100.0,-39.93767468688238,-39.93767468688238,-46.93767468688238,-46.93767468688238,-48.93767468688238,-48.93767468688238,45.832607700778944,34.185502679222886,80.01811038000183,100.0,-56.41811038000183,-84.62716557000273,-63.41811038000183,-95.12716557000273,-65.41811038000183,-98.12716557000275,57.38141614244328,36.35697549914688,93.73839164159016,100.0,-70.13839164159015,-140.2767832831803,-77.13839164159015,-154.2767832831803,-79.13839164159016,-158.27678328318032,73.79354359607154,42.95039704594598,116.74394064201752,100.0,-93.14394064201753,-279.4318219260526,-100.14394064201753,-300.4318219260526,-102.14394064201753,-306.4318219260526,93.44198003596738,59.68828220288349,153.13026223885086,100.0,-129.53026223885087,-647.6513111942544,-136.53026223885087,-682.6513111942544,-138.53026223885087,-692.6513111942544
SOLAYERUSDT,SOLAYERUSDT_20260228_020000.jsonl,0.097,89217.11795000001,89060.89079000002,178278.00874000002,6.185567010309742,61.0333,ob200,200,200,5.9424062352582885,1.3817243055952748,7.324130540853563,100.0,16.27586945914644,0.813793472957322,9.275869459146438,0.46379347295732193,7.275869459146437,0.36379347295732184,8.563927867252032,2.1602990667763136,10.724226934028344,100.0,12.875773065971657,1.2875773065971658,5.875773065971657,0.5875773065971657,3.8757730659716554,0.38757730659716555,11.268999843845998,4.669010169285314,15.938010013131311,100.0,7.66198998686869,1.532397997373738,0.66198998686869,0.132397997373738,-1.3380100131313117,-0.2676020026262624,13.305858212605088,7.016730248184251,20.32258846078934,100.0,3.277411539210661,0.9832234617631982,-3.722588460789339,-1.1167765382368018,-5.722588460789341,-1.7167765382368023,15.954348459114552,10.487697267979087,26.44204572709364,100.0,-2.8420457270936375,-1.4210228635468187,-9.842045727093637,-4.921022863546819,-11.84204572709364,-5.92102286354682,18.544734143561833,13.876718503650993,32.421452647212824,100.0,-8.821452647212823,-6.616089485409617,-15.821452647212823,-11.866089485409617,-17.821452647212823,-13.366089485409617,21.513111987628847,17.026512775672302,38.53962476330115,100.0,-14.939624763301147,-14.939624763301145,-21.939624763301147,-21.939624763301147,-23.939624763301147,-23.939624763301147,27.20632961545172,23.276065753568574,50.482395369020296,100.0,-26.882395369020294,-40.323593053530445,-33.882395369020294,-50.823593053530445,-35.882395369020294,-53.82359305353044,32.57542585823175,27.877823568317474,60.45324942654923,100.0,-36.853249426549226,-73.70649885309845,-43.853249426549226,-87.70649885309845,-45.853249426549226,-91.70649885309845,42.53776671005401,39.792764497895654,82.33053120794966,100.0,-58.73053120794966,-176.19159362384897,-65.73053120794967,-197.191593623849,-67.73053120794967,-203.191593623849,64.30664274468118,71.31075217312488,135.61739491780605,100.0,-112.01739491780606,-560.0869745890302,-119.01739491780606,-595.0869745890302,-121.01739491780606,-605.0869745890302
