feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
dist_to_equal_low_bps,tgt_alpha_1,False,-0.00113919200921897,0.00476906856290327,0.238870964884066,0.4,5,R2
overlap_count,tgt_alpha_1,False,-0.0009681220826857518,0.0021750837450433035,0.4450964634773074,0.4,5,R2
disposition_buy,tgt_alpha_1,False,-0.001042202580313556,0.0019245468867268626,0.5415314053928105,0.4,5,R2
market_force_z,tgt_alpha_1,False,-0.0011956355177713761,0.004666802267926823,0.25620016643699034,0.4,5,R2
fvg_bullish,tgt_alpha_1,False,-0.00031416530593708636,0.0017011093863871845,0.18468260092568797,0.6,5,R2
hilbert_mean_freq_z,tgt_alpha_1,False,-0.0006422332259790941,0.0010789062274441706,0.5952632486888925,0.2,5,R2
bos_net,tgt_alpha_1,False,-2.1130966086402302e-05,0.0010527914731714057,0.020071368950916605,0.4,5,R2
donchian_width_change_10,tgt_alpha_1,False,-0.003379937098938668,0.00591079316260127,0.5718246275853777,0.6,5,R2
post_shock_pause_ratio,tgt_alpha_1,False,-0.0009372065820541841,0.009292619216728058,0.1008549430678357,0.6,5,R2
fib_nearest_level,tgt_alpha_1,False,-0.0008620613450146086,0.002581414715943921,0.33394918673475793,0.4,5,R2
vol_price_feedback,tgt_alpha_1,False,0.002175472846011872,0.007736084671643646,0.2812110955799118,0.8,5,R2
ofi_persistence,tgt_alpha_1,False,0.0006000752122460762,0.009559319906464702,0.06277383936489687,0.6,5,R2
taylor_price_vol_divergence_z,tgt_alpha_1,False,-0.00512263422178485,0.003908926990040627,1.310496265301596,0.0,5,R2
permutation_entropy,tgt_alpha_1,False,-0.0005774468069581484,0.0005922658825806612,0.9749790152389969,0.2,5,R2
liq_pool_above_10,tgt_alpha_1,False,0.00024303955202722438,0.0012717949470696982,0.19109963645256178,0.6,5,R2
lower_low,tgt_alpha_1,False,-0.0006969486541519299,0.001718518832880035,0.40555194439383946,0.4,5,R2
fib_size_ratio_pct_z,tgt_alpha_1,False,-0.0007536925866449718,0.007741076901782095,0.09736275665617818,0.6,5,R2
temporal_dipole,tgt_alpha_1,False,0.0012550639167209666,0.003280414972157096,0.3825930339220701,0.6,5,R2
fib_updown_golden_dist_z,tgt_alpha_1,False,0.0005753479366413794,0.0019384520417147105,0.2968079293478108,0.6,5,R2
size_escalation_z,tgt_alpha_1,False,-0.0009585548038706815,0.001878335457977071,0.5103214123972432,0.6,5,R2
wavelet_energy_s2,tgt_alpha_1,False,-0.0013569966623181884,0.0028357032371257294,0.4785397303046567,0.4,5,R2
equal_highs_10,tgt_alpha_1,False,-0.0002489993264253476,0.0021059065064330004,0.11823854746861695,0.4,5,R2
simpson_diversity_z,tgt_alpha_1,False,-0.003236638498143973,0.003090186321620218,1.0473926686876824,0.2,5,R2
time_to_low_pct,tgt_alpha_1,False,-0.003054675064064849,0.005099222353393137,0.5990472374738081,0.0,5,R2
price_jerk_z,tgt_alpha_1,False,-0.00605223335732632,0.009100840711823625,0.6650191503146938,0.4,5,R2
taylor_price_rmse_z,tgt_alpha_1,False,-0.00016567072603441703,0.0023188736685537743,0.07144448112075975,0.6,5,R2
sample_entropy_z,tgt_alpha_1,False,-0.0007530548977572992,0.007149895581303239,0.10532390147438167,0.6,5,R2
ob_demand_count_10,tgt_alpha_1,False,0.00195591860017974,0.0016375351099218733,1.194428497031161,1.0,5,R2
wick_dominance_z,tgt_alpha_1,False,-0.0009062375685054746,0.00994358763986008,0.09113788718195746,0.6,5,R2
bos_net_5,tgt_alpha_1,False,0.005327525056607496,0.007355586630450074,0.7242828239630855,0.6,5,R2
bos_bullish,tgt_alpha_1,False,-3.743342706292729e-05,0.00025792526464725284,0.145132843477441,0.2,5,R2
volume_skewness,tgt_alpha_1,False,0.004768773586483799,0.005062659993161639,0.9419501986949932,0.8,5,R2
breakout_up_bps_20_z,tgt_alpha_1,False,-0.0013225172732321156,0.003231819380902216,0.40921756984541413,0.4,5,R2
fib_wave_avg_dist_z,tgt_alpha_1,False,-0.004108476451315757,0.006707490228340099,0.6125206763562413,0.4,5,R2
range_atr_ratio_5_z,tgt_alpha_1,False,-0.0023833458493721428,0.006134136500252148,0.3885381176754338,0.4,5,R2
morning_star,tgt_alpha_1,False,-0.000890003188903199,0.004494997129353866,0.19799861118735188,0.4,5,R2
price_tick_entropy,tgt_alpha_1,False,-0.0028341575708246357,0.005429327375305419,0.5220089662884262,0.2,5,R2
equal_lows_20,tgt_alpha_1,False,-0.0011849104091278706,0.0023196363064092976,0.5108173233251654,0.2,5,R2
ew_last_wave_pct,tgt_alpha_1,False,-0.0014719579739976175,0.002842741302441647,0.5177952607693652,0.2,5,R2
chebyshev_distance_z,tgt_alpha_1,False,-0.002332527661283601,0.0032775368519459606,0.7116709183296345,0.2,5,R2
taylor_ofi_r2,tgt_alpha_1,False,-0.0013867425617970941,0.0012688137464704628,1.0929441501202846,0.0,5,R2
stackelberg_buy_leader,tgt_alpha_1,False,-0.00036288112301849915,0.00047385937455525707,0.7657991853787486,0.4,5,R2
choch_net,tgt_alpha_1,False,-0.001149997506990963,0.005267764279339962,0.21830845990987563,0.6,5,R2
stop_hunt_up_score,tgt_alpha_1,False,-0.0006248271502752756,0.000524489109725626,1.1913062419964051,0.2,5,R2
volume_pct_q4_z,tgt_alpha_1,False,-0.0007895456287607017,0.0025829034552342102,0.3056814327150714,0.4,5,R2
half_cosine_similarity,tgt_alpha_1,False,-0.00013213617385690046,0.0016135125845476227,0.08189348823328033,0.4,5,R2
volume_per_second_std_z,tgt_alpha_1,False,-0.0018909622328887377,0.0021794126238289064,0.8676476460738288,0.2,5,R2
taylor_vol_accel_ratio,tgt_alpha_1,False,-0.001047192221178417,0.0007175684326389517,1.4593621647028572,0.0,5,R2
rle_compression_ratio,tgt_alpha_1,False,-0.00460107912068346,0.010590165898270797,0.4344671429023356,0.4,5,R2
avg_sell_size_z,tgt_alpha_1,False,-0.0007609173541123226,0.0011437765976272099,0.6652674619246999,0.4,5,R2
overlap_europe_us,tgt_alpha_1,False,-0.0003482440974412748,0.0005947436255280852,0.5855364942029629,0.2,5,R2
contrarian_ratio_z,tgt_alpha_1,False,-0.0017516554020680975,0.0024049146281841806,0.7283648997514214,0.2,5,R2
breakout_down_bps_20_z,tgt_alpha_1,False,0.0006277681954585335,0.00446038491445237,0.14074305413070132,0.4,5,R2
dow_sin,tgt_alpha_1,False,-0.005464527240756856,0.00813060244700547,0.6720937687427406,0.2,5,R2
rqa_recurrence_rate_z,tgt_alpha_1,False,-0.00426498855846944,0.006998354489631715,0.6094273396393618,0.4,5,R2
sub_regime_transitions,tgt_alpha_1,False,-0.0034561168992177206,0.0043295671952621375,0.7982592123757227,0.2,5,R2
choch_bullish,tgt_alpha_1,False,-4.364031393107037e-05,0.0005412198711611533,0.08063324400385155,0.8,5,R2
failed_breakout_up_5,tgt_alpha_1,False,-0.0002981110878796267,0.002730914406330529,0.1091616372847775,0.4,5,R2
taylor_price_a3_z,tgt_alpha_1,False,0.00018940040156378846,0.0011477582954248463,0.16501767168119774,0.6,5,R2
convex_hull_area,tgt_alpha_1,False,3.850351197089985e-05,0.0022415213221799813,0.01717740161108681,0.6,5,R2
avg_lower_wick_5_z,tgt_alpha_1,False,-5.2452303549466174e-05,0.0021239962115145003,0.024695102215867622,0.6,5,R2
support_touches_10_z,tgt_alpha_1,False,-0.0003951065471211379,0.0016563732395193788,0.23853714712016472,0.6,5,R2
breakout_down_bps_5_z,tgt_alpha_1,False,0.001013788805796101,0.0016610211809701904,0.6103406852427699,0.6,5,R2
ew_wave_symmetry,tgt_alpha_1,False,-0.0006873158359209652,0.0013208117200711777,0.5203738167041145,0.2,5,R2
auction_clearing_speed_z,tgt_alpha_1,False,-0.00043884366298034826,0.0010750016986496005,0.4082260181836145,0.6,5,R2
predator_follows_prey,tgt_alpha_1,False,0.0019203442053209007,0.0028322492246326166,0.6780279745932306,0.6,5,R2
tortuosity_z,tgt_alpha_1,False,-0.0028904363129639288,0.00403672703039581,0.7160346219101456,0.4,5,R2
trade_pct_q3,tgt_alpha_1,False,-0.004680050788360912,0.00558681666825739,0.8376954294834036,0.2,5,R2
hilbert_amp_freq_corr_z,tgt_alpha_1,False,-0.0006371608463384248,0.001876928740129411,0.33946991844479596,0.4,5,R2
ew_correction_quality_z,tgt_alpha_1,False,-8.823392351686721e-05,0.00022713220521459868,0.3884694529932564,0.2,5,R2
wavelet_energy_s4,tgt_alpha_1,False,0.00047818665027392625,0.008399899256053528,0.05692766492756601,0.6,5,R2
ob_supply_count_10,tgt_alpha_1,False,-0.0020941566537438392,0.0024023127338719716,0.8717252438522206,0.2,5,R2
hh_count_10_z,tgt_alpha_1,False,-0.0005021618916350335,0.005776951558239915,0.08692506533463629,0.6,5,R2
fib_time_scaling_score_z,tgt_alpha_1,False,-0.0012493503361316715,0.002014756514410556,0.6200999114263619,0.2,5,R2
orbital_energy,tgt_alpha_1,False,-0.006257172650668497,0.01423490109953342,0.43956558650580224,0.6,5,R2
stackelberg_buy_leader_z,tgt_alpha_1,False,-0.0014380699071484982,0.0018801440949925434,0.7648721770733224,0.2,5,R2
hurst_regime_z,tgt_alpha_1,False,0.00013039301994197672,0.006211132019014256,0.02099343880355499,0.8,5,R2
upper_wick_ratio_z,tgt_alpha_1,False,-0.0001457129033338056,0.004967795654370852,0.029331501026134587,0.8,5,R2
energy_ratio,tgt_alpha_1,False,-0.0018896775180687886,0.012523203913537152,0.15089409476325083,0.6,5,R2
max_buy_run_z,tgt_alpha_1,False,-0.0005055064749388771,0.001373900875315296,0.36793518660716235,0.6,5,R2
bearish_patterns_5_z,tgt_alpha_1,False,-0.0023435795468869534,0.0025128824661103484,0.9326260095700153,0.2,5,R2
hilbert_std_freq,tgt_alpha_1,False,-0.0015215709668330967,0.0038167325710111834,0.39865799830716997,0.6,5,R2
lz_complexity_z,tgt_alpha_1,False,-0.0018883795850806128,0.007055826564337571,0.2676340706310858,0.6,5,R2
size_imbalance,tgt_alpha_1,False,-0.0006543710550993787,0.0014111264060899192,0.46372249309158,0.4,5,R2
ll_count_10_z,tgt_alpha_1,False,-0.0012826445916596985,0.0034001720792367963,0.3772293171549133,0.4,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_alpha_1,False,-0.0036775345339055574,0.0051732235947826635,0.7108787135383924,0.2,5,R2
ll_count_5_z,tgt_alpha_1,False,-0.0003131194431146733,0.0012314626953899084,0.2542662837346711,0.6,5,R2
ob_net_10_z,tgt_alpha_1,False,0.0014506818911432795,0.00276603238411064,0.5244630899756136,0.8,5,R2
liq_sweep_bull,tgt_alpha_1,False,-0.0009517114445347641,0.001482108220761719,0.6421335710867583,0.4,5,R2
liq_void_any,tgt_alpha_1,False,-0.0011583875823958588,0.0022884602744875217,0.5061864500380145,0.2,5,R2
liq_void_down_bps_z,tgt_alpha_1,False,-0.0008584699426249287,0.0005132147418920617,1.6727304820980384,0.0,5,R2
ew_first_wave_pct,tgt_alpha_1,False,3.6282597934955695e-05,0.0005711819606819316,0.06352196048285219,0.6,5,R2
lyapunov_exponent,tgt_alpha_1,False,3.6261479757393464e-05,0.00281212663669497,0.012894682367509158,0.6,5,R2
range_compression_5,tgt_alpha_1,False,0.0015762843901704128,0.002656434082426201,0.5933835891499875,0.8,5,R2
outside_bar,tgt_alpha_1,False,-0.0028329668760180395,0.003380066383905206,0.8381394192456458,0.4,5,R2
is_swing_high,tgt_alpha_3,False,-0.006248080765600417,0.009126413179610141,0.6846151541286366,0.4,5,R2
is_swing_low,tgt_alpha_3,False,-0.0003844859481409557,0.00082669463073392,0.4650882367526909,0.4,5,R2
atr_percentile_14_z,tgt_alpha_3,False,-0.0015570104132585528,0.005246046704198799,0.2967969027062535,0.6,5,R2
donchian_width_bps_10_z,tgt_alpha_3,False,-0.00038313897069393034,0.005444230724349962,0.07037522656420424,0.6,5,R2
graph_edge_count_z,tgt_alpha_3,False,-0.003057484036052993,0.007832796048492017,0.39034388449851504,0.4,5,R2
low,tgt_alpha_3,False,0.005630260893744699,0.005496717752532825,1.0242950697532793,0.8,5,R2
fvg_bearish_count_10,tgt_alpha_3,False,0.008107078444321524,0.00643612462132736,1.2596211107313136,0.8,5,R2
stop_hunt_down_score_z,tgt_alpha_3,False,-0.0024032615196064367,0.005022952928366461,0.4784559110706246,0.4,5,R2
range_compression_10,tgt_alpha_3,False,-0.0003863333838856287,0.00138866729181917,0.27820442388293565,0.4,5,R2
hilbert_std_amplitude,tgt_alpha_3,False,-0.0026016454475548123,0.009478633528815889,0.2744747372757454,0.4,5,R2
golden_ratio_half_dist,tgt_alpha_3,False,0.0035070139799912915,0.004844059694948854,0.7239824033647299,0.8,5,R2
absorption_ratio,tgt_alpha_3,False,-0.0036880157306723007,0.0032856311216089,1.1224679807836622,0.2,5,R2
price_volume_angle_cos,tgt_alpha_3,False,0.000339500352055655,0.0005387826722431318,0.6301248528320368,0.6,5,R2
avg_buy_size,tgt_alpha_3,False,0.0012587936250423536,0.0030280141354666985,0.41571590115722484,0.6,5,R2
atr_percentile_14,tgt_alpha_3,False,-0.0017971557284912176,0.0012744129830481409,1.4101831607151245,0.0,5,R2
range_compression_20,tgt_alpha_3,False,-0.0019778546377053007,0.009070785228538393,0.2180466837074478,0.4,5,R2
atr_percentile_20_z,tgt_alpha_3,False,-0.0023336586507163083,0.003326476953150909,0.7015406039431049,0.2,5,R2
eigen_ratio_z,tgt_alpha_3,False,-0.0007036023829823046,0.0015991926704913481,0.43997349160318777,0.4,5,R2
dist_to_support_10_bps_z,tgt_alpha_3,False,0.0004931436346724327,0.004302481712601153,0.11461841504825192,0.6,5,R2
micro_fear_score,tgt_alpha_3,False,0.0009367368433699452,0.0064438995413812865,0.14536800851013118,0.6,5,R2
breakout_down_count_10,tgt_alpha_3,False,0.010440104232471947,0.012910486568921074,0.8086530415982938,0.8,5,R2
dist_to_support_5_bps_z,tgt_alpha_3,False,0.00015008821986397524,0.004401621685177729,0.034098391592669315,0.6,5,R2
down_move_vol_pct,tgt_alpha_3,False,0.000311375865577701,0.006694051800527197,0.04651530565586276,0.6,5,R2
liq_void_count_10_z,tgt_alpha_3,False,-0.0017522278775635059,0.005833253669813295,0.3003860241208384,0.4,5,R2
side_sequence_entropy_z,tgt_alpha_3,False,0.006071953857420898,0.010374057877758386,0.5853017140418074,0.8,5,R2
resistance_touches_20,tgt_alpha_3,False,0.025666602791694016,0.011808158619497274,2.173632961646882,1.0,5,R2
atr_percentile_10_z,tgt_alpha_3,False,-0.0018637904507368352,0.0023036078118348004,0.8090745486977424,0.2,5,R2
engulfing_bearish,tgt_alpha_3,False,0.005171832316638825,0.0022126354544288788,2.3374082279513,1.0,5,R2
hilbert_mean_amplitude,tgt_alpha_3,False,-0.0004820117534374946,0.014122160350072705,0.03413158762462381,0.6,5,R2
vpin_z,tgt_alpha_3,False,0.006455218625385251,0.0024720812231855955,2.6112485968672456,1.0,5,R2
hilbert_std_amplitude_z,tgt_alpha_3,False,-0.0012811522750214356,0.011183173777153988,0.11456070526586029,0.6,5,R2
busiest_quartile,tgt_alpha_3,False,-0.006874403965468501,0.013272540782816967,0.5179418227419058,0.0,5,R2
te_net_direction_z,tgt_alpha_3,False,0.0007821011046298621,0.004783740712609122,0.1634915334287198,0.8,5,R2
fib_total_crosses_z,tgt_alpha_3,False,-0.0009322568464868342,0.004510236873834639,0.20669797896761508,0.6,5,R2
fvg_bearish_size_bps_z,tgt_alpha_3,False,-7.647370253489605e-05,0.0006509604968724593,0.11747825390682548,0.6,5,R2
donchian_mid_dist_bps_20,tgt_alpha_3,False,0.010529553838125084,0.04926253965363474,0.2137436257277528,0.8,5,R2
fib_bounce_count_z,tgt_alpha_3,False,-0.0026194334813936402,0.00327379994354304,0.8001202048280269,0.4,5,R2
eigen_ratio,tgt_alpha_3,False,-0.005496889040372,0.010170570916869287,0.540470056725592,0.4,5,R2
donchian_width_bps_10,tgt_alpha_3,False,0.002976477384990295,0.022383753297232148,0.13297490128066902,0.4,5,R2
shooting_star,tgt_alpha_3,False,-0.00093661213615992,0.005818580702685487,0.1609691751336609,0.6,5,R2
area_above_vwap_pct_z,tgt_alpha_3,False,-0.0014143469043457868,0.0031542285598445516,0.4483970890224548,0.6,5,R2
turbulence_z,tgt_alpha_3,False,0.0018515418919289538,0.004094242512796069,0.4522306351277872,0.6,5,R2
trade_size_p25,tgt_alpha_3,False,-0.0012525832293749594,0.012702254279023287,0.09861109704310486,0.6,5,R2
breakout_down_bps_20,tgt_alpha_3,False,-0.01551454530335783,0.019075045313653474,0.813342513648074,0.2,5,R2
micro_fear_greed,tgt_alpha_3,False,0.00040457171461971697,0.002315595154419813,0.17471608275198908,0.6,5,R2
ew_impulse_quality,tgt_alpha_3,False,-0.0006214172362776216,0.0026814534075562217,0.23174642323692599,0.6,5,R2
fib_intertime_ratio_pct_z,tgt_alpha_3,False,0.0001620604265841985,0.005640622832111489,0.0287309453951796,0.6,5,R2
liq_pool_above_20,tgt_alpha_3,False,0.002947891973638317,0.002704963710654441,1.0898083260884492,0.8,5,R2
hour_cos,tgt_alpha_3,False,-0.002150949345485831,0.003454407659437515,0.622668068607766,0.4,5,R2
trade_size_p25_z,tgt_alpha_3,False,0.009019394343067755,0.00914885918820527,0.9858490722751071,0.8,5,R2
hh_streak_z,tgt_alpha_3,False,0.002324267174343575,0.0014169279344879873,1.6403566601878439,1.0,5,R2
aggression_imbalance,tgt_alpha_3,False,-0.0020636735847219478,0.0031153023910832915,0.6624312267819181,0.2,5,R2
fvg_bullish_size_bps_z,tgt_alpha_3,False,-0.0008227829724684943,0.0038613956381581445,0.21307916866580273,0.4,5,R2
support_touches_20,tgt_alpha_3,False,0.022999991295625,0.018049387924945003,1.2742809557457657,1.0,5,R2
pv_principal_angle_z,tgt_alpha_3,False,-0.0038608492713837926,0.004784311653251085,0.80698113985953,0.4,5,R2
trade_imbalance_z,tgt_alpha_3,False,0.004231985705817376,0.006638360410371559,0.6375046614229409,0.8,5,R2
session_asia,tgt_alpha_3,False,-0.0008356365520984177,0.0010043971686115216,0.8319782036558321,0.2,5,R2
avg_surprise_z,tgt_alpha_3,False,0.0032343994969129763,0.0035501718241624245,0.9110543537356964,0.8,5,R2
near_support_20,tgt_alpha_3,False,0.003264300865875014,0.003068757733905786,1.0637206156122168,0.8,5,R2
resistance_touches_10,tgt_alpha_3,False,0.01740004606473957,0.009524728187409792,1.8268286214970126,1.0,5,R2
market_momentum_z,tgt_alpha_3,False,-0.0046507043062052,0.005686464264513114,0.8178551890721154,0.2,5,R2
fib_time_trade_pct,tgt_alpha_3,False,-0.0013118160931816058,0.004855207618386774,0.2701874350776948,0.6,5,R2
dist_to_swing_low_bps,tgt_alpha_3,False,-0.015140826077263036,0.03409166506764823,0.4441210497410154,0.4,5,R2
golden_ratio_bs_dist,tgt_alpha_3,False,-0.0005217431229793234,0.0022654694614175643,0.2303024304078921,0.6,5,R2
fib_wave_ratio_pct_z,tgt_alpha_3,False,0.0014738214454455445,0.006749622462405578,0.21835613082872665,0.8,5,R2
consecutive_direction_z,tgt_alpha_3,False,-0.000281196087523794,0.0005978642261560408,0.47033435890911235,0.2,5,R2
breakout_vol_confirm_20,tgt_alpha_3,False,-0.0051878856226184045,0.00739782863759444,0.7012713968872567,0.4,5,R2
first_half_return_z,tgt_alpha_3,False,-0.002693775946596255,0.003742913927670868,0.7197002118273481,0.2,5,R2
golden_quartile_pairs_z,tgt_alpha_3,False,-0.0009876107201085781,0.002924969927042307,0.33764816211537524,0.4,5,R2
max_drawup_z,tgt_alpha_3,False,-0.004182838012181245,0.0029126616570609794,1.436087848391542,0.2,5,R2
fvg_bullish_count_10_z,tgt_alpha_3,False,0.0008168899238586436,0.005133051786366603,0.15914312924492696,0.6,5,R2
near_support_5,tgt_alpha_3,False,-0.0020978048902073666,0.0064862105231845955,0.32342534715900456,0.6,5,R2
vwap_spread,tgt_alpha_3,False,-0.001604319206673277,0.0024922786742631576,0.6437158184758749,0.2,5,R2
median_trade_size_z,tgt_alpha_3,False,0.0065245286580569275,0.005130957446603565,1.2716006176149124,0.8,5,R2
inside_bar,tgt_alpha_3,False,-0.000585728749679526,0.006754745439496418,0.08671366743958207,0.2,5,R2
gap_abs_bps,tgt_alpha_3,False,0.0001770300067404973,0.0010234344547787038,0.17297639913713508,0.6,5,R2
graph_transition_uniformity,tgt_alpha_3,False,-0.0009479771134993431,0.0009000635578369074,1.0532335247275033,0.2,5,R2
cvd_max,tgt_alpha_3,False,-0.0018761014866935267,0.0038262312223979345,0.4903262185806315,0.4,5,R2
low_volume_node_pct,tgt_alpha_3,False,-0.0005482439936206785,0.0010321617369108934,0.5311609353602772,0.2,5,R2
taylor_rate_a1_z,tgt_alpha_3,False,-0.005044520411674069,0.008596124208820392,0.5868366125396304,0.6,5,R2
ob_supply,tgt_alpha_3,False,-0.0018412482486203975,0.009343657201524002,0.19705862585798628,0.6,5,R2
fair_value_change_bps_z,tgt_alpha_3,False,-0.0008950035790268763,0.0016690781999012926,0.5362262709319466,0.4,5,R2
vol_price_feedback_z,tgt_alpha_3,False,0.00915223835960426,0.00552600275802868,1.6562131363953907,1.0,5,R2
ew_impulse_detected,tgt_alpha_3,False,-0.001474487539467284,0.001730335312965942,0.8521397722270876,0.2,5,R2
post_shock_pause_ratio_z,tgt_alpha_3,False,0.003097672288458164,0.006863489644841434,0.45132614001776195,0.6,5,R2
downtick_pct,tgt_alpha_3,False,-0.0008968780191959347,0.0010280953674616934,0.8723685054726718,0.2,5,R2
failed_breakout_down_5,tgt_alpha_3,False,-0.0004932194787393484,0.00593888897598321,0.08304911587570026,0.4,5,R2
taylor_complexity,tgt_alpha_3,False,-0.00048089572836060854,0.0005965899201044766,0.8060741761717877,0.2,5,R2
taylor_ofi_a3,tgt_alpha_3,False,-0.0013527267139514798,0.003579483975125453,0.37791109650213467,0.6,5,R2
session_us,tgt_alpha_3,False,-0.0014340431217246374,0.0016844353417915718,0.8513494618317518,0.2,5,R2
breakout_vol_confirm_5_z,tgt_alpha_3,False,-0.0010496233519599052,0.0020117793476066245,0.5217388046102681,0.2,5,R2
sr_position_5_z,tgt_alpha_3,False,0.0017595846866587327,0.006488572273586101,0.271182104855595,0.8,5,R2
liq_sweep_count_10,tgt_alpha_3,False,-0.0018255367087083529,0.00444723411375673,0.41048810609303854,0.6,5,R2
vwap_gravity,tgt_alpha_3,False,-0.00014769620551899899,7.455332924182238e-05,1.9810812879989463,0.0,5,R2
eigen_sum_z,tgt_alpha_3,False,-0.0005504973029421655,0.0004140126873883507,1.329662881625147,0.0,5,R2
value_area_overlap_pct,tgt_alpha_3,False,-0.0005108187410255205,0.0017774077929712778,0.28739535352862894,0.4,5,R2
max_up_sweep_z,tgt_alpha_3,False,0.0003222116687887855,0.0036450113021825356,0.08839798894336864,0.6,5,R2
taylor_complexity_z,tgt_alpha_3,False,-0.0009850292281998296,0.0022660706727300932,0.43468601401257106,0.4,5,R2
near_resistance_10,tgt_alpha_3,False,0.00038732849475748844,0.0007429097269893185,0.5213668372968516,0.6,5,R2
kyle_lambda_z,tgt_alpha_3,False,0.0037300743306892146,0.0030439673177724146,1.2253989420027334,0.8,5,R2
engulfing_bullish,tgt_alpha_3,False,0.00023469204712693869,0.004760819844472147,0.04929656126338047,0.4,5,R2
bullish_patterns_5_z,tgt_alpha_3,False,-0.00023860433623021927,0.0028811819679478096,0.08281474022974358,0.4,5,R2
vol_asymmetry,tgt_alpha_3,False,0.0007405299404555255,0.0018840691536425656,0.39304817396103625,0.6,5,R2
volume_autocorr,tgt_alpha_3,False,0.0013473618093860162,0.004744680412329189,0.2839731430350625,0.6,5,R2
trade_size_p75,tgt_alpha_3,False,-0.0032648994931439913,0.011648148669989316,0.2802934256458959,0.6,5,R2
hour_sin,tgt_alpha_3,False,-0.0017562627299292587,0.0031143450083480602,0.5639268370143846,0.4,5,R2
escape_velocity,tgt_alpha_3,False,-0.007882785172647778,0.009279259976545379,0.8495058003087115,0.4,5,R2
hilbert_amp_freq_corr,tgt_alpha_3,False,-0.0010405657622360564,0.0012489519490865833,0.8331511576542802,0.2,5,R2
disposition_effect_z,tgt_alpha_3,False,-0.0008314996019383125,0.0010640720501076375,0.781431672652431,0.4,5,R2
liq_void_up_bps_z,tgt_alpha_3,False,-0.00022484510659914747,0.0023599458861775337,0.0952755348824269,0.8,5,R2
taylor_curvature_trend_ratio_z,tgt_alpha_3,False,-0.0005167167014226148,0.0020866417598058165,0.24763076795256922,0.4,5,R2
dist_to_resistance_10_bps,tgt_alpha_3,False,0.010906611485509265,0.022749004001164627,0.4794324835034934,0.4,5,R2
inter_trade_entropy_z,tgt_alpha_3,False,0.0007153447023807269,0.003512726536220668,0.20364372091155267,0.4,5,R2
max_down_sweep_z,tgt_alpha_3,False,-0.0002429044785803969,0.0062198604234387925,0.03905304332313322,0.6,5,R2
price_dipole,tgt_alpha_3,False,0.0021085524451811555,0.002579596290219747,0.8173962930461243,0.8,5,R2
boltzmann_entropy_z,tgt_alpha_3,False,-0.0009144601910458406,0.0011036003654111605,0.8286153391269916,0.2,5,R2
time_to_high_pct,tgt_alpha_3,False,0.00018448242619149014,0.0031190345569501515,0.05914728510474741,0.6,5,R2
max_monotonic_run,tgt_alpha_3,False,-0.0010940830906444043,0.0024750559056325072,0.44204378905324504,0.4,5,R2
dist_to_equal_low_bps,tgt_alpha_3,False,-0.001672943573579877,0.004685678300558097,0.35703338263333567,0.4,5,R2
overlap_count,tgt_alpha_3,False,-0.00044513624016606634,0.0024537003378684924,0.18141426371272062,0.4,5,R2
disposition_buy,tgt_alpha_3,False,-0.0011743460083076362,0.0024816681223871063,0.47320832214181713,0.4,5,R2
market_force_z,tgt_alpha_3,False,-0.003050903561856266,0.009065126322931752,0.3365538938093445,0.4,5,R2
fvg_bullish,tgt_alpha_3,False,-0.0008074650928276972,0.001042925872028058,0.7742305704407474,0.4,5,R2
hilbert_mean_freq_z,tgt_alpha_3,False,-0.0023160002974842663,0.006599033913765725,0.3509605084242771,0.6,5,R2
bos_net,tgt_alpha_3,False,-0.000918336478400783,0.007518051486284973,0.12215086316927803,0.4,5,R2
donchian_width_change_10,tgt_alpha_3,False,-0.002412676405350922,0.00536495859072582,0.4497101635642845,0.4,5,R2
post_shock_pause_ratio,tgt_alpha_3,False,0.002140709422091036,0.00495999112155055,0.43159541411070623,0.6,5,R2
fib_nearest_level,tgt_alpha_3,False,-0.0005541485163962134,0.0019655538191120973,0.2819299634575968,0.6,5,R2
vol_price_feedback,tgt_alpha_3,False,0.004880447029649871,0.01150791823629814,0.42409469110199466,0.8,5,R2
ofi_persistence,tgt_alpha_3,False,-0.0001873682958045464,0.0015257564183860852,0.12280354422676515,0.8,5,R2
taylor_price_vol_divergence_z,tgt_alpha_3,False,-0.0008429885316745489,0.0011842381079281978,0.7118404027289253,0.4,5,R2
permutation_entropy,tgt_alpha_3,False,-0.001547397275068163,0.0015413139683070252,1.0039468316554736,0.2,5,R2
liq_pool_above_10,tgt_alpha_3,False,0.00274059967311846,0.0027483219366911753,0.9971901895954691,0.8,5,R2
lower_low,tgt_alpha_3,False,-0.000963811388586966,0.0011266240257962142,0.8554862727215635,0.2,5,R2
fib_size_ratio_pct_z,tgt_alpha_3,False,-0.00032521120650310655,0.00077709803034467,0.4184944418902517,0.2,5,R2
temporal_dipole,tgt_alpha_3,False,-0.0039033944044419844,0.00707439483361254,0.551763719194157,0.4,5,R2
fib_updown_golden_dist_z,tgt_alpha_3,False,0.00024621214186815177,0.008144102591746763,0.030231954852541182,0.8,5,R2
size_escalation_z,tgt_alpha_3,False,-0.002816765517085673,0.004182436730806665,0.6734747465127595,0.2,5,R2
