feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
avg_buy_size,tgt_pnl_short_bps_5,False,-0.03043990663380839,0.03676780741198974,0.8278956178355671,0.2,10,R2
fvg_bearish_count_10,tgt_pnl_short_bps_5,False,-0.02843471916414031,0.05254199677455785,0.5411807869835109,0.2,10,R2
hilbert_std_amplitude,tgt_pnl_short_bps_5,False,-0.01678993658896486,0.023327621863352757,0.7197448881551671,0.2,10,R2
market_pressure,tgt_pnl_short_bps_5,False,-0.025147915595461746,0.0426413578033295,0.5897541000323906,0.2,10,R2
trade_size_p25,tgt_pnl_short_bps_5,False,-0.06140776189153081,0.06766111405048675,0.9075783447152546,0.1,10,R2
golden_ratio_half_dist_z,tgt_pnl_short_bps_5,False,-0.017097925977600237,0.026871896362998398,0.6362753765731043,0.2,10,R2
price_volume_angle_cos_z,tgt_pnl_short_bps_5,False,-0.018861263123893867,0.020394874314600804,0.9248040871912108,0.2,10,R2
vpin,tgt_pnl_short_bps_5,False,-0.025811726302184958,0.024612689680689113,1.0487161962813272,0.1,10,R2
max_monotonic_run,tgt_pnl_short_bps_5,False,-0.02591244380224932,0.02329152934066571,1.1125265079527278,0.2,10,R2
busiest_quartile,tgt_pnl_short_bps_5,False,-0.01991076000396319,0.022650895707635833,0.8790274901690128,0.1,10,R2
consecutive_direction_z,tgt_pnl_short_bps_5,False,-0.025499313420800574,0.021778562078608427,1.1708446741691356,0.2,10,R2
support_touches_10,tgt_pnl_short_bps_5,False,-0.02696944923872565,0.02908514376711454,0.9272585844742832,0.2,10,R2
vol_price_feedback,tgt_pnl_short_bps_5,False,-0.03034746474412654,0.03232917455432561,0.9387021216125074,0.2,10,R2
near_support_20,tgt_pnl_short_bps_5,False,-0.03411489633096866,0.04434501154521208,0.769306290431038,0.3,10,R2
dist_to_s1_bps,tgt_pnl_short_bps_5,False,-0.021199836873622258,0.01757416093156293,1.2063072004506155,0.0,10,R2
donchian_mid_dist_bps_20,tgt_pnl_short_bps_5,False,-0.02284551125781381,0.016778900914149682,1.3615618433355277,0.1,10,R2
failed_breakout_down_10,tgt_pnl_short_bps_5,False,-0.01934366475288598,0.019804798152480044,0.976716076778782,0.1,10,R2
gap_abs_bps,tgt_pnl_short_bps_5,False,-0.025746994934919352,0.019983763249904644,1.2883957147081497,0.1,10,R2
vol_asymmetry_z,tgt_pnl_short_bps_5,False,-0.021237276749158117,0.02127281927800445,0.9983292045881721,0.0,10,R2
uptick_pct,tgt_pnl_short_bps_5,False,-0.02191810728382069,0.01981785532898545,1.1059777619712172,0.2,10,R2
hour_cos,tgt_pnl_short_bps_5,False,-0.019198884864453446,0.01867815449124125,1.0278791126530398,0.0,10,R2
hh_streak_z,tgt_pnl_short_bps_5,False,-0.01752100334077473,0.018935543352355932,0.9252970994674307,0.1,10,R2
aggression_imbalance_z,tgt_pnl_short_bps_5,False,-0.024713531186217063,0.016783620517700475,1.4724791447800838,0.0,10,R2
ew_impulse_detected,tgt_pnl_short_bps_5,False,-0.02245104267041469,0.018823945116911517,1.1926853022029145,0.0,10,R2
volume_autocorr,tgt_pnl_short_bps_5,False,-0.018272897854760273,0.0242758735616565,0.7527184473238538,0.2,10,R2
higher_low,tgt_pnl_short_bps_5,False,-0.02372608408560357,0.020166610527351515,1.1765033124145687,0.0,10,R2
sell_urgency_ratio,tgt_pnl_short_bps_5,False,-0.01731441509364621,0.017940684890683196,0.9650922023962298,0.2,10,R2
resistance_touches_10,tgt_pnl_short_bps_5,False,-0.02367900509059827,0.0419353272651948,0.5646553069886547,0.3,10,R2
resistance_touches_20,tgt_pnl_short_bps_5,False,-0.03147015041705351,0.03233794472848042,0.9731648279223314,0.2,10,R2
large_buy_pct,tgt_pnl_short_bps_5,False,-0.02059534522525096,0.018235081571846678,1.1294353219153304,0.1,10,R2
fvg_bearish_size_bps_z,tgt_pnl_short_bps_5,False,-0.02047689355081239,0.024355385922603816,0.8407542223261647,0.2,10,R2
ew_impulse_quality_z,tgt_pnl_short_bps_5,False,-0.02239937821702027,0.019827293114709786,1.129724470578501,0.1,10,R2
engulfing_bearish,tgt_pnl_short_bps_5,False,-0.01735014557841661,0.01705231497036401,1.017465699441408,0.0,10,R2
taylor_rate_a1,tgt_pnl_short_bps_5,False,-0.02151178079395132,0.020037320591435898,1.0735856970390352,0.1,10,R2
absorption_ratio_z,tgt_pnl_short_bps_5,False,-0.020023218210707516,0.022847851399377735,0.8763720430732866,0.0,10,R2
max_drawup_z,tgt_pnl_short_bps_5,False,-0.02651809596471586,0.027649804095588437,0.959069940352556,0.1,10,R2
session_asia,tgt_pnl_short_bps_5,False,-0.018529251097610333,0.019819706528586514,0.9348902856298643,0.1,10,R2
taylor_price_a0,tgt_pnl_short_bps_5,False,-0.02276024706200914,0.02399191401643713,0.9486632473930943,0.2,10,R2
inter_trade_entropy,tgt_pnl_short_bps_5,False,-0.023360501140349786,0.021905673527659517,1.0664132792289318,0.1,10,R2
turbulence,tgt_pnl_short_bps_5,False,-0.022337207343588406,0.02625009918358734,0.8509380169334584,0.2,10,R2
size_gini_z,tgt_pnl_short_bps_5,False,-0.01907236083584938,0.024338872604246872,0.7836172671581122,0.3,10,R2
side_sequence_entropy_z,tgt_pnl_short_bps_5,False,-0.01664868340817218,0.018458084445922843,0.901972436898763,0.1,10,R2
volume_profile_skew_z,tgt_pnl_short_bps_5,False,-0.022637780164680488,0.02156125872094844,1.0499285063856743,0.1,10,R2
time_to_low_pct,tgt_pnl_short_bps_5,False,-0.021028039188936688,0.019707010342159364,1.0670334476839054,0.1,10,R2
near_support_5,tgt_pnl_short_bps_5,False,-0.03133321026077414,0.03469349478481282,0.9031436716052701,0.0,10,R2
volume_pct_q4_z,tgt_pnl_short_bps_5,False,-0.023537320936156892,0.028018796971281075,0.8400546590305915,0.2,10,R2
fib_size_ratio_pct_z,tgt_pnl_short_bps_5,False,-0.03129687386590026,0.03443098104197825,0.908974212141766,0.2,10,R2
area_above_vwap_pct_z,tgt_pnl_short_bps_5,False,-0.022030638889813527,0.022462306963225216,0.9807825583490419,0.2,10,R2
avg_trade_size_z,tgt_pnl_short_bps_5,False,-0.023392013279583623,0.0177264533093895,1.319610464163925,0.0,10,R2
hilbert_mean_amplitude,tgt_pnl_short_bps_5,False,-0.008645518380466089,0.024106952579527403,0.35863174127650677,0.3,10,R2
taylor_price_rmse_z,tgt_pnl_short_bps_5,False,-0.019216776006170423,0.031243465826684812,0.6150654384110459,0.1,10,R2
hour_sin,tgt_pnl_short_bps_5,False,-0.018210867722014412,0.019713260791031525,0.9237876937284459,0.1,10,R2
atr_percentile_14,tgt_pnl_short_bps_5,False,-0.008803794693498202,0.024363543989308276,0.36135115225279496,0.3,10,R2
session_us,tgt_pnl_short_bps_5,False,-0.01915799873012287,0.0188180502021089,1.0180650239723494,0.1,10,R2
liq_pool_above_20,tgt_pnl_short_bps_5,False,-0.025415579094449824,0.023105737154361837,1.0999683292792908,0.0,10,R2
failed_breakout_up_10,tgt_pnl_short_bps_5,False,-0.02009898459151179,0.020696545841595346,0.9711274888738877,0.1,10,R2
buy_volume_z,tgt_pnl_short_bps_5,False,-0.019744419668155343,0.018157454182869,1.0874002197281376,0.1,10,R2
ob_demand,tgt_pnl_short_bps_5,False,-0.019280498986527596,0.020655119267231875,0.9334489303634749,0.1,10,R2
is_swing_low,tgt_pnl_long_bps_10,False,-0.03476110394234879,0.04836726879177771,0.7186906519778118,0.3,10,R2
is_swing_high,tgt_pnl_long_bps_10,False,-0.03746708691450569,0.04207007104527944,0.890587678689213,0.0,10,R2
close,tgt_pnl_long_bps_10,False,-0.2177795958770749,0.4056419536993795,0.5368764100728864,0.2,10,R2
avg_buy_size,tgt_pnl_long_bps_10,False,-0.044883632473683786,0.04434239399169935,1.0122058922232695,0.3,10,R2
fvg_bearish_count_10,tgt_pnl_long_bps_10,False,-0.03137844696741808,0.04974802743417636,0.6307475609748785,0.3,10,R2
hilbert_std_amplitude,tgt_pnl_long_bps_10,False,-0.04225113381015446,0.058481173415818294,0.7224741116211282,0.2,10,R2
market_pressure,tgt_pnl_long_bps_10,False,-0.031586226996844644,0.029824025192771286,1.0590866522101945,0.3,10,R2
trade_size_p25,tgt_pnl_long_bps_10,False,-0.1121287084499218,0.1207849791312337,0.9283332187199634,0.1,10,R2
golden_ratio_half_dist_z,tgt_pnl_long_bps_10,False,-0.039533470402610224,0.04950804617617436,0.7985261680885242,0.2,10,R2
price_volume_angle_cos_z,tgt_pnl_long_bps_10,False,-0.04568292208082567,0.04765131312825794,0.9586917774514595,0.0,10,R2
vpin,tgt_pnl_long_bps_10,False,-0.049569641660119304,0.06072491921482862,0.8162981902825608,0.2,10,R2
max_monotonic_run,tgt_pnl_long_bps_10,False,-0.04805230550894386,0.03959046023295971,1.2137344508296353,0.0,10,R2
busiest_quartile,tgt_pnl_long_bps_10,False,-0.03983517496919201,0.04636590295296216,0.8591480469948893,0.2,10,R2
consecutive_direction_z,tgt_pnl_long_bps_10,False,-0.047298325535471406,0.056591696773439185,0.8357820710841535,0.1,10,R2
support_touches_10,tgt_pnl_long_bps_10,False,-0.045150888129923995,0.05383769560921621,0.8386482299995551,0.2,10,R2
vol_price_feedback,tgt_pnl_long_bps_10,False,-0.07290893459618074,0.08151916350714544,0.8943778549664585,0.1,10,R2
near_support_20,tgt_pnl_long_bps_10,False,-0.06322939938705785,0.05639528806545902,1.121182310721888,0.0,10,R2
dist_to_s1_bps,tgt_pnl_long_bps_10,False,-0.04428631501556286,0.047380898077306104,0.9346871168061408,0.1,10,R2
donchian_mid_dist_bps_20,tgt_pnl_long_bps_10,False,-0.0564923814487054,0.050269008709323576,1.1238013817890853,0.1,10,R2
failed_breakout_down_10,tgt_pnl_long_bps_10,False,-0.044516415282503274,0.046081215050629516,0.9660425670979597,0.0,10,R2
gap_abs_bps,tgt_pnl_long_bps_10,False,-0.04933546661237105,0.05364338204526578,0.9196934408561416,0.2,10,R2
vol_asymmetry_z,tgt_pnl_long_bps_10,False,-0.042136324879790354,0.04732727861268917,0.8903179332287439,0.0,10,R2
uptick_pct,tgt_pnl_long_bps_10,False,-0.044063321301954804,0.05525526837591171,0.7974501363776565,0.2,10,R2
hour_cos,tgt_pnl_long_bps_10,False,-0.04170373629037102,0.04732603337183341,0.881200753984834,0.1,10,R2
hh_streak_z,tgt_pnl_long_bps_10,False,-0.04037614298669603,0.050695940665422344,0.7964373963029148,0.2,10,R2
aggression_imbalance_z,tgt_pnl_long_bps_10,False,-0.04435306398343834,0.04176542243032881,1.0619565516768354,0.0,10,R2
ew_impulse_detected,tgt_pnl_long_bps_10,False,-0.045536922961487744,0.044929209985249005,1.0135260107275035,0.0,10,R2
volume_autocorr,tgt_pnl_long_bps_10,False,-0.045110497132178275,0.039200542116441035,1.150762073600471,0.1,10,R2
higher_low,tgt_pnl_long_bps_10,False,-0.04525639746798581,0.053367181291981286,0.8480192577603087,0.1,10,R2
sell_urgency_ratio,tgt_pnl_long_bps_10,False,-0.04379031462103526,0.0566932685789394,0.772407654712338,0.1,10,R2
resistance_touches_10,tgt_pnl_long_bps_10,False,-0.044533493836345764,0.06152346006378529,0.7238457295830737,0.3,10,R2
resistance_touches_20,tgt_pnl_long_bps_10,False,-0.06716817662508186,0.07801509255998594,0.8609638778988326,0.1,10,R2
large_buy_pct,tgt_pnl_long_bps_10,False,-0.0417011340339976,0.04489935720502445,0.9287690655253088,0.1,10,R2
fvg_bearish_size_bps_z,tgt_pnl_long_bps_10,False,-0.04318389484565353,0.051105963180568065,0.8449873979104119,0.1,10,R2
ew_impulse_quality_z,tgt_pnl_long_bps_10,False,-0.04770839617955587,0.04421542460380222,1.0789989377474682,0.1,10,R2
engulfing_bearish,tgt_pnl_long_bps_10,False,-0.04200304318910568,0.04762160108680535,0.8820166107506953,0.1,10,R2
taylor_rate_a1,tgt_pnl_long_bps_10,False,-0.04395931362015587,0.05323957385031378,0.8256886830790585,0.2,10,R2
absorption_ratio_z,tgt_pnl_long_bps_10,False,-0.0387824863435647,0.04749131555058259,0.8166227002546983,0.2,10,R2
max_drawup_z,tgt_pnl_long_bps_10,False,-0.03728460175535242,0.046484003916756104,0.8020953148124236,0.1,10,R2
session_asia,tgt_pnl_long_bps_10,False,-0.04209313464941107,0.047535208818001516,0.8855148782573657,0.0,10,R2
taylor_price_a0,tgt_pnl_long_bps_10,False,-0.043095612428124694,0.04748751227541,0.9075146362308071,0.1,10,R2
inter_trade_entropy,tgt_pnl_long_bps_10,False,-0.04588316812396279,0.04782591107173935,0.959378861704016,0.2,10,R2
turbulence,tgt_pnl_long_bps_10,False,-0.04318513209081366,0.06412829985018476,0.6734176984529747,0.3,10,R2
size_gini_z,tgt_pnl_long_bps_10,False,-0.04716140621333261,0.05799022443033154,0.8132647644775287,0.2,10,R2
side_sequence_entropy_z,tgt_pnl_long_bps_10,False,-0.037469322438921024,0.050517359464713946,0.7417118162142482,0.3,10,R2
volume_profile_skew_z,tgt_pnl_long_bps_10,False,-0.045438526588035134,0.04591932446244584,0.9895295089803876,0.0,10,R2
time_to_low_pct,tgt_pnl_long_bps_10,False,-0.04370976398729226,0.05166275724029895,0.8460594502144951,0.1,10,R2
near_support_5,tgt_pnl_long_bps_10,False,-0.04521744352235574,0.04702742179341301,0.961512279388644,0.1,10,R2
volume_pct_q4_z,tgt_pnl_long_bps_10,False,-0.046083840204640736,0.05346731764285506,0.8619067167810129,0.2,10,R2
fib_size_ratio_pct_z,tgt_pnl_long_bps_10,False,-0.05059499853849116,0.053004057270610375,0.954549540994195,0.2,10,R2
area_above_vwap_pct_z,tgt_pnl_long_bps_10,False,-0.04592031243877013,0.06019896667005921,0.7628089812646108,0.2,10,R2
avg_trade_size_z,tgt_pnl_long_bps_10,False,-0.04315765508652199,0.04791446454048992,0.900722892354391,0.1,10,R2
hilbert_mean_amplitude,tgt_pnl_long_bps_10,False,-0.02991859792228978,0.04419529665543674,0.6769633917280043,0.3,10,R2
taylor_price_rmse_z,tgt_pnl_long_bps_10,False,-0.04501006524706737,0.050860310188653626,0.8849742575323226,0.1,10,R2
hour_sin,tgt_pnl_long_bps_10,False,-0.04148457853979681,0.048216323182543736,0.8603845295863604,0.1,10,R2
atr_percentile_14,tgt_pnl_long_bps_10,False,-0.03760914343741314,0.058074898783198686,0.6475972274667764,0.4,10,R2
session_us,tgt_pnl_long_bps_10,False,-0.041137529464740676,0.04688653839469378,0.877384658224124,0.1,10,R2
liq_pool_above_20,tgt_pnl_long_bps_10,False,-0.05225143380147977,0.05163559678474095,1.0119265982207222,0.1,10,R2
failed_breakout_up_10,tgt_pnl_long_bps_10,False,-0.042614787612576976,0.04712150958377378,0.9043595587024936,0.1,10,R2
buy_volume_z,tgt_pnl_long_bps_10,False,-0.034140062509357895,0.04123683863153593,0.8279020323165421,0.2,10,R2
ob_demand,tgt_pnl_long_bps_10,False,-0.045289274621642915,0.04570617502023125,0.9908786854641896,0.1,10,R2
is_swing_low,tgt_pnl_short_bps_10,False,-0.034761103942348805,0.048367268791777676,0.7186906519778126,0.3,10,R2
is_swing_high,tgt_pnl_short_bps_10,False,-0.03746708691450571,0.042070071045279434,0.8905876786892136,0.0,10,R2
close,tgt_pnl_short_bps_10,False,-0.21777959587707496,0.4056419536993795,0.5368764100728867,0.2,10,R2
avg_buy_size,tgt_pnl_short_bps_10,False,-0.044883632473683856,0.044342393991699376,1.0122058922232704,0.3,10,R2
fvg_bearish_count_10,tgt_pnl_short_bps_10,False,-0.031378446967418164,0.04974802743417635,0.6307475609748803,0.3,10,R2
hilbert_std_amplitude,tgt_pnl_short_bps_10,False,-0.04225113381015454,0.05848117341581837,0.7224741116211285,0.2,10,R2
market_pressure,tgt_pnl_short_bps_10,False,-0.03158622699684473,0.02982402519277131,1.0590866522101965,0.3,10,R2
trade_size_p25,tgt_pnl_short_bps_10,False,-0.11212870844992189,0.12078497913123372,0.928333218719964,0.1,10,R2
golden_ratio_half_dist_z,tgt_pnl_short_bps_10,False,-0.039533470402610335,0.04950804617617442,0.7985261680885254,0.2,10,R2
price_volume_angle_cos_z,tgt_pnl_short_bps_10,False,-0.045682922080825784,0.04765131312825803,0.9586917774514601,0.0,10,R2
vpin,tgt_pnl_short_bps_10,False,-0.049569641660119304,0.06072491921482861,0.8162981902825609,0.2,10,R2
max_monotonic_run,tgt_pnl_short_bps_10,False,-0.048052305508943904,0.03959046023295967,1.2137344508296373,0.0,10,R2
busiest_quartile,tgt_pnl_short_bps_10,False,-0.03983517496919213,0.04636590295296213,0.8591480469948923,0.2,10,R2
consecutive_direction_z,tgt_pnl_short_bps_10,False,-0.047298325535471496,0.05659169677343927,0.8357820710841538,0.1,10,R2
support_touches_10,tgt_pnl_short_bps_10,False,-0.04515088812992414,0.05383769560921628,0.8386482299995568,0.2,10,R2
vol_price_feedback,tgt_pnl_short_bps_10,False,-0.07290893459618089,0.08151916350714555,0.894377854966459,0.1,10,R2
near_support_20,tgt_pnl_short_bps_10,False,-0.06322939938705793,0.05639528806545906,1.1211823107218886,0.0,10,R2
dist_to_s1_bps,tgt_pnl_short_bps_10,False,-0.044286315015562926,0.04738089807730605,0.9346871168061432,0.1,10,R2
donchian_mid_dist_bps_20,tgt_pnl_short_bps_10,False,-0.05649238144870548,0.050269008709323555,1.1238013817890873,0.1,10,R2
failed_breakout_down_10,tgt_pnl_short_bps_10,False,-0.044516415282503344,0.04608121505062953,0.9660425670979609,0.0,10,R2
gap_abs_bps,tgt_pnl_short_bps_10,False,-0.049335466612371134,0.05364338204526576,0.9196934408561435,0.2,10,R2
vol_asymmetry_z,tgt_pnl_short_bps_10,False,-0.042136324879790465,0.047327278612689254,0.8903179332287446,0.0,10,R2
uptick_pct,tgt_pnl_short_bps_10,False,-0.044063321301954915,0.05525526837591174,0.797450136377658,0.2,10,R2
hour_cos,tgt_pnl_short_bps_10,False,-0.04170373629037115,0.047326033371833345,0.881200753984838,0.1,10,R2
hh_streak_z,tgt_pnl_short_bps_10,False,-0.0403761429866961,0.05069594066542233,0.7964373963029163,0.2,10,R2
aggression_imbalance_z,tgt_pnl_short_bps_10,False,-0.04435306398343843,0.041765422430328845,1.0619565516768368,0.0,10,R2
ew_impulse_detected,tgt_pnl_short_bps_10,False,-0.04553692296148779,0.04492920998524905,1.0135260107275037,0.0,10,R2
volume_autocorr,tgt_pnl_short_bps_10,False,-0.045110497132178365,0.039200542116441146,1.1507620736004698,0.1,10,R2
higher_low,tgt_pnl_short_bps_10,False,-0.0452563974679859,0.05336718129198135,0.8480192577603095,0.1,10,R2
sell_urgency_ratio,tgt_pnl_short_bps_10,False,-0.04379031462103526,0.05669326857893945,0.7724076547123373,0.1,10,R2
resistance_touches_10,tgt_pnl_short_bps_10,False,-0.044533493836345826,0.061523460063785215,0.7238457295830757,0.3,10,R2
resistance_touches_20,tgt_pnl_short_bps_10,False,-0.06716817662508198,0.07801509255998601,0.8609638778988334,0.1,10,R2
large_buy_pct,tgt_pnl_short_bps_10,False,-0.04170113403399772,0.04489935720502455,0.9287690655253096,0.1,10,R2
fvg_bearish_size_bps_z,tgt_pnl_short_bps_10,False,-0.04318389484565362,0.05110596318056815,0.8449873979104123,0.1,10,R2
ew_impulse_quality_z,tgt_pnl_short_bps_10,False,-0.04770839617955601,0.04421542460380231,1.0789989377474694,0.1,10,R2
engulfing_bearish,tgt_pnl_short_bps_10,False,-0.04200304318910579,0.04762160108680529,0.8820166107506986,0.1,10,R2
taylor_rate_a1,tgt_pnl_short_bps_10,False,-0.04395931362015591,0.053239573850313866,0.8256886830790581,0.2,10,R2
absorption_ratio_z,tgt_pnl_short_bps_10,False,-0.03878248634356485,0.04749131555058266,0.8166227002547002,0.2,10,R2
max_drawup_z,tgt_pnl_short_bps_10,False,-0.037284601755352476,0.04648400391675612,0.8020953148124246,0.1,10,R2
session_asia,tgt_pnl_short_bps_10,False,-0.042093134649411154,0.047535208818001586,0.8855148782573662,0.0,10,R2
taylor_price_a0,tgt_pnl_short_bps_10,False,-0.04309561242812478,0.047487512275410086,0.9075146362308072,0.1,10,R2
inter_trade_entropy,tgt_pnl_short_bps_10,False,-0.04588316812396285,0.047825911071739405,0.9593788617040161,0.2,10,R2
turbulence,tgt_pnl_short_bps_10,False,-0.0431851320908138,0.06412829985018481,0.6734176984529763,0.3,10,R2
size_gini_z,tgt_pnl_short_bps_10,False,-0.04716140621333272,0.05799022443033157,0.8132647644775303,0.2,10,R2
side_sequence_entropy_z,tgt_pnl_short_bps_10,False,-0.03746932243892116,0.05051735946471398,0.7417118162142505,0.3,10,R2
volume_profile_skew_z,tgt_pnl_short_bps_10,False,-0.045438526588035336,0.04591932446244587,0.9895295089803914,0.0,10,R2
time_to_low_pct,tgt_pnl_short_bps_10,False,-0.043709763987292274,0.05166275724029901,0.8460594502144945,0.1,10,R2
near_support_5,tgt_pnl_short_bps_10,False,-0.04521744352235587,0.04702742179341299,0.9615122793886473,0.1,10,R2
volume_pct_q4_z,tgt_pnl_short_bps_10,False,-0.046083840204640805,0.05346731764285501,0.861906716781015,0.2,10,R2
fib_size_ratio_pct_z,tgt_pnl_short_bps_10,False,-0.0505949985384912,0.05300405727061039,0.9545495409941955,0.2,10,R2
area_above_vwap_pct_z,tgt_pnl_short_bps_10,False,-0.04592031243877024,0.06019896667005923,0.7628089812646125,0.2,10,R2
avg_trade_size_z,tgt_pnl_short_bps_10,False,-0.0431576550865221,0.04791446454048994,0.900722892354393,0.1,10,R2
hilbert_mean_amplitude,tgt_pnl_short_bps_10,False,-0.029918597922289868,0.044195296655436804,0.6769633917280053,0.3,10,R2
taylor_price_rmse_z,tgt_pnl_short_bps_10,False,-0.04501006524706745,0.0508603101886537,0.884974257532323,0.1,10,R2
hour_sin,tgt_pnl_short_bps_10,False,-0.04148457853979685,0.04821632318254378,0.8603845295863604,0.1,10,R2
atr_percentile_14,tgt_pnl_short_bps_10,False,-0.037609143437413194,0.05807489878319871,0.6475972274667772,0.4,10,R2
session_us,tgt_pnl_short_bps_10,False,-0.041137529464740766,0.04688653839469382,0.8773846582241254,0.1,10,R2
liq_pool_above_20,tgt_pnl_short_bps_10,False,-0.05225143380147986,0.05163559678474095,1.011926598220724,0.1,10,R2
failed_breakout_up_10,tgt_pnl_short_bps_10,False,-0.04261478761257713,0.047121509583773875,0.904359558702495,0.1,10,R2
buy_volume_z,tgt_pnl_short_bps_10,False,-0.03414006250935806,0.041236838631535974,0.8279020323165454,0.2,10,R2
ob_demand,tgt_pnl_short_bps_10,False,-0.045289274621642985,0.04570617502023117,0.9908786854641927,0.1,10,R2
is_swing_low,tgt_ret_sign_1,True,0.04267860766044268,0.10295308988739414,0.4145442133608888,0.6666666666666666,6,AUC_dev
is_swing_high,tgt_ret_sign_1,True,0.09865766411748426,0.04125287358663825,2.391534347547594,1.0,6,AUC_dev
close,tgt_ret_sign_1,True,0.026187840708721054,0.05594742076635061,0.46807949946589217,0.6666666666666666,6,AUC_dev
avg_buy_size,tgt_ret_sign_1,True,-0.010083872812726963,0.0427885956780859,0.23566729996449498,0.3333333333333333,6,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_1,True,0.011885612548704674,0.03164812026614383,0.37555508664505205,0.6666666666666666,6,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_1,True,0.019623289559673473,0.04483122726138851,0.4377147528275295,0.6666666666666666,6,AUC_dev
market_pressure,tgt_ret_sign_1,True,-0.013229439348460622,0.04884879616055922,0.2708242656579968,0.16666666666666666,6,AUC_dev
trade_size_p25,tgt_ret_sign_1,True,-0.0016155555621855295,0.0414234072121959,0.03900103035729704,0.5,6,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_1,True,-0.004778675875646066,0.026101287522979764,0.1830819982132638,0.5,6,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_1,True,0.03468652319028356,0.02467773570770252,1.4055796528956686,0.8333333333333334,6,AUC_dev
vpin,tgt_ret_sign_1,True,-0.013802317066619043,0.028811318290355176,0.4790588520636864,0.5,6,AUC_dev
max_monotonic_run,tgt_ret_sign_1,True,0.0027935295388749337,0.033258052256639706,0.08399558450742489,0.3333333333333333,6,AUC_dev
busiest_quartile,tgt_ret_sign_1,True,0.025548791308670864,0.03429107273387963,0.7450566363713849,0.6666666666666666,6,AUC_dev
consecutive_direction_z,tgt_ret_sign_1,True,0.028114739090191354,0.036173945139533786,0.7772096458305653,0.6666666666666666,6,AUC_dev
support_touches_10,tgt_ret_sign_1,True,-0.01089898163670048,0.037499861381008644,0.29064058466680465,0.3333333333333333,6,AUC_dev
vol_price_feedback,tgt_ret_sign_1,True,-0.020885290811624352,0.04550477400270914,0.4589692239847392,0.3333333333333333,6,AUC_dev
near_support_20,tgt_ret_sign_1,True,-0.003739013621883049,0.021095284814086613,0.17724404552178794,0.3333333333333333,6,AUC_dev
dist_to_s1_bps,tgt_ret_sign_1,True,-0.00994988261332013,0.043404025862225054,0.229238703453534,0.3333333333333333,6,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_1,True,0.013572479549369418,0.05294721516978247,0.25633981892810437,0.6666666666666666,6,AUC_dev
failed_breakout_down_10,tgt_ret_sign_1,True,-0.027716265727195533,0.015207312396660243,1.8225617390014586,0.0,6,AUC_dev
gap_abs_bps,tgt_ret_sign_1,True,0.021733815911567016,0.03501474504429135,0.6207046741044429,0.5,6,AUC_dev
vol_asymmetry_z,tgt_ret_sign_1,True,0.009312512607323556,0.04716676122849746,0.1974380340046981,0.6666666666666666,6,AUC_dev
uptick_pct,tgt_ret_sign_1,True,-0.0053365740985897026,0.02094645612115078,0.2547721708972561,0.6666666666666666,6,AUC_dev
hour_cos,tgt_ret_sign_1,True,-0.007451343740038585,0.022765060280074845,0.32731491366005233,0.3333333333333333,6,AUC_dev
hh_streak_z,tgt_ret_sign_1,True,-0.01639616629698103,0.021204879823327596,0.7732260891638502,0.3333333333333333,6,AUC_dev
aggression_imbalance_z,tgt_ret_sign_1,True,-0.016400044729075653,0.024617552164561976,0.666193154357736,0.16666666666666666,6,AUC_dev
ew_impulse_detected,tgt_ret_sign_1,True,0.020802784660267432,0.02516266147626704,0.8267322866417862,0.8333333333333334,6,AUC_dev
volume_autocorr,tgt_ret_sign_1,True,0.027605285314463407,0.03454193822329614,0.7991817116922975,0.6666666666666666,6,AUC_dev
higher_low,tgt_ret_sign_1,True,0.0032061360462556456,0.03135995813717554,0.10223661754366133,0.5,6,AUC_dev
sell_urgency_ratio,tgt_ret_sign_1,True,0.00013808307449382032,0.0325025964843961,0.004248370574335852,0.6666666666666666,6,AUC_dev
resistance_touches_10,tgt_ret_sign_1,True,-0.006118901300639902,0.0494766951059681,0.12367239338712041,0.5,6,AUC_dev
resistance_touches_20,tgt_ret_sign_1,True,-0.016527232883639813,0.03906216948433203,0.42310074176164086,0.5,6,AUC_dev
large_buy_pct,tgt_ret_sign_1,True,0.008443432838934293,0.04333603840616154,0.19483628752123777,0.5,6,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_1,True,0.02230548069584824,0.03657022505648469,0.6099355599096319,0.6666666666666666,6,AUC_dev
ew_impulse_quality_z,tgt_ret_sign_1,True,0.020975670219990656,0.03947508935613896,0.5313647305709931,0.6666666666666666,6,AUC_dev
engulfing_bearish,tgt_ret_sign_1,True,0.007618104092133676,0.020660463223422056,0.3687286199613034,0.6666666666666666,6,AUC_dev
taylor_rate_a1,tgt_ret_sign_1,True,0.02039987312643471,0.023825487299394984,0.8562206040147912,0.8333333333333334,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_1,True,-0.007194687567129182,0.05357964815609237,0.13428023166873107,0.16666666666666666,6,AUC_dev
