feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
te_price_to_volume,tgt_pnl_long_bps_10,False,-0.040041517124272064,0.02568602991575209,1.5588830681738168,0.0,5,R2
taylor_price_r2_z,tgt_pnl_long_bps_10,False,-0.038049121061335886,0.02837725232288331,1.3408317559573313,0.0,5,R2
wavelet_energy_s1_z,tgt_pnl_long_bps_10,False,-0.03854973049315058,0.02589291315937691,1.4888139567714151,0.0,5,R2
stop_hunt_down_score_z,tgt_pnl_long_bps_10,False,-0.0396428353632738,0.0282161337683643,1.4049704927228912,0.0,5,R2
atr_percentile_10_z,tgt_pnl_long_bps_10,False,-0.04111812066127816,0.021697974707128694,1.895021135210796,0.0,5,R2
ob_supply,tgt_pnl_long_bps_10,False,-0.03919325513439853,0.02630027806366593,1.4902220820449943,0.0,5,R2
liq_sweep_bear,tgt_pnl_long_bps_10,False,-0.041827564035823175,0.02397996568423906,1.744271221510318,0.0,5,R2
ew_wave_symmetry,tgt_pnl_long_bps_10,False,-0.03602228696875391,0.028567760338051116,1.2609419339315047,0.0,5,R2
round_level_magnet_pct_z,tgt_pnl_long_bps_10,False,-0.04089520990096025,0.026098822901715026,1.5669369478833053,0.0,5,R2
volume_profile_skew_z,tgt_pnl_long_bps_10,False,-0.03921635115799589,0.027090927153947095,1.4475824668216328,0.0,5,R2
equal_highs_10,tgt_pnl_long_bps_10,False,-0.041643601644896756,0.024253291580698257,1.717028862096327,0.0,5,R2
size_escalation_z,tgt_pnl_long_bps_10,False,-0.03756054510734223,0.027301691696754164,1.37575889159307,0.0,5,R2
dist_to_equal_high_bps,tgt_pnl_long_bps_10,False,-0.038808153302068146,0.027132102838457108,1.430340786083907,0.0,5,R2
ofi_second_half,tgt_pnl_long_bps_10,False,-0.03724583164635011,0.028934570190370535,1.2872433010511963,0.0,5,R2
hilbert_mean_amplitude_z,tgt_pnl_long_bps_10,False,-0.03854594449692335,0.027201963033856327,1.4170280449594017,0.0,5,R2
taylor_price_a4,tgt_pnl_long_bps_10,False,-0.03861241483304432,0.0257967901520468,1.4967914459691292,0.0,5,R2
gap_down,tgt_pnl_long_bps_10,False,-0.0397840643967617,0.02536932947166744,1.5681953455329865,0.0,5,R2
half_cosine_similarity,tgt_pnl_long_bps_10,False,-0.03796174168324127,0.02964395556772907,1.2805896162038202,0.0,5,R2
stop_hunt_up_score,tgt_pnl_long_bps_10,False,-0.04191692879607016,0.0352090852103538,1.1905145659320855,0.0,5,R2
bullish_patterns_5,tgt_pnl_long_bps_10,False,-0.04369676933654276,0.046713354409516385,0.9354234969613082,0.2,5,R2
ll_count_10,tgt_pnl_long_bps_10,False,-0.058791714305207285,0.034268579420901835,1.7156157418462397,0.0,5,R2
monotonicity_score_z,tgt_pnl_long_bps_10,False,-0.046232011624708136,0.0232814623971614,1.9857864096348599,0.0,5,R2
fractal_dimension,tgt_pnl_long_bps_10,False,-0.0389185382117494,0.03138037383454998,1.240219075048107,0.0,5,R2
max_down_sweep_z,tgt_pnl_long_bps_10,False,-0.03890227001693858,0.02641123586422592,1.472943947679169,0.0,5,R2
golden_angle_deviation,tgt_pnl_long_bps_10,False,-0.049177289682338275,0.022726025393341696,2.16391950775283,0.0,5,R2
stop_hunt_up_score_z,tgt_pnl_long_bps_10,False,-0.03877369918041751,0.027409912018894485,1.4145867799097502,0.0,5,R2
is_swing_low,tgt_pnl_short_bps_10,False,-0.03508722381248217,0.034365699907322106,1.020995466616594,0.2,5,R2
is_swing_high,tgt_pnl_short_bps_10,False,-0.02876580257859209,0.026223559736634178,1.0969449940240728,0.2,5,R2
close,tgt_pnl_short_bps_10,False,-0.030685285600399025,0.07728298834378018,0.3970509714751294,0.6,5,R2
avg_sell_size,tgt_pnl_short_bps_10,False,-0.025563755375585397,0.027800718518413432,0.9195357795753943,0.2,5,R2
trade_size_p25,tgt_pnl_short_bps_10,False,-0.033621540441234596,0.03310923512062529,1.0154731850114582,0.0,5,R2
shannon_size_diversity,tgt_pnl_short_bps_10,False,-0.04121298590006561,0.04879757172565357,0.8445704251795662,0.0,5,R2
trade_size_p75,tgt_pnl_short_bps_10,False,-0.034800829259426694,0.05162123650362402,0.6741572193254909,0.2,5,R2
market_pressure,tgt_pnl_short_bps_10,False,-0.03612346764506891,0.03780043093835032,0.9556363974787374,0.2,5,R2
te_net_direction_z,tgt_pnl_short_bps_10,False,-0.03131511555446047,0.02975256986986727,1.0525180073999492,0.2,5,R2
liq_void_down_bps_z,tgt_pnl_short_bps_10,False,-0.0400551345644093,0.02332941002576622,1.716937313038363,0.0,5,R2
hilbert_std_amplitude,tgt_pnl_short_bps_10,False,-0.041545777819279414,0.034377066840042214,1.2085317811607803,0.0,5,R2
avg_surprise,tgt_pnl_short_bps_10,False,-0.04402003498844631,0.06673004332290106,0.6596734064061232,0.2,5,R2
max_down_sweep,tgt_pnl_short_bps_10,False,-0.034783432517161296,0.03863632610429998,0.9002779514610765,0.2,5,R2
sample_entropy,tgt_pnl_short_bps_10,False,-0.04061959275353484,0.047051336124619605,0.8633037039787834,0.4,5,R2
fvg_bearish_size_bps_z,tgt_pnl_short_bps_10,False,-0.038940367937857934,0.03118196560387601,1.2488105603264963,0.0,5,R2
resistance_touches_20_z,tgt_pnl_short_bps_10,False,-0.038844934521089634,0.025312203198142275,1.5346326914735167,0.0,5,R2
atr_percentile_5_z,tgt_pnl_short_bps_10,False,-0.0332349069384104,0.03433488641257217,0.9679632120827695,0.2,5,R2
taylor_dominant_order,tgt_pnl_short_bps_10,False,-0.044978855617944194,0.02474465648988981,1.817719944357348,0.0,5,R2
price_volume_angle_cos_z,tgt_pnl_short_bps_10,False,-0.04606124484674949,0.02643765534919111,1.7422590709489216,0.0,5,R2
vol_price_feedback,tgt_pnl_short_bps_10,False,-0.04044121009963906,0.023657329876310567,1.7094579274618455,0.0,5,R2
avg_surprise_z,tgt_pnl_short_bps_10,False,-0.0382074892761443,0.03665337355979737,1.0424003458729794,0.2,5,R2
pv_principal_angle_z,tgt_pnl_short_bps_10,False,-0.04098804684985571,0.02968000697468593,1.3809985585520381,0.0,5,R2
golden_ratio_half_dist_z,tgt_pnl_short_bps_10,False,-0.03682387467328694,0.030884712957422223,1.1923010171424442,0.2,5,R2
session_asia,tgt_pnl_short_bps_10,False,-0.03800450375742352,0.02687237303500678,1.4142593104045875,0.0,5,R2
hilbert_mean_freq,tgt_pnl_short_bps_10,False,-0.03159078137069826,0.0359353119677753,0.8791013529819092,0.4,5,R2
atr_percentile_14,tgt_pnl_short_bps_10,False,-0.0490105908198204,0.027649383620375046,1.7725744447953666,0.0,5,R2
size_gini_z,tgt_pnl_short_bps_10,False,-0.04329335418979559,0.04155543145383085,1.0418217950136222,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_pnl_short_bps_10,False,-0.05352152576909526,0.04041148879695438,1.3244136101496196,0.0,5,R2
simpson_diversity_z,tgt_pnl_short_bps_10,False,-0.039570470030641604,0.03746738882426139,1.0561309787624804,0.2,5,R2
median_trade_size,tgt_pnl_short_bps_10,False,-0.05032856302024915,0.04931665448227322,1.0205185965795724,0.0,5,R2
hour_sin,tgt_pnl_short_bps_10,False,-0.03824788378289452,0.026763748145127247,1.4290929497428462,0.0,5,R2
fvg_bearish_count_10,tgt_pnl_short_bps_10,False,-0.030236746071245824,0.027170590985435113,1.1128483030587863,0.0,5,R2
liq_pool_below_20,tgt_pnl_short_bps_10,False,-0.041948886079904324,0.04447152958565618,0.9432750901699251,0.2,5,R2
permutation_entropy,tgt_pnl_short_bps_10,False,-0.03620746309006111,0.04363661164539236,0.8297496465650602,0.4,5,R2
auction_clearing_speed_z,tgt_pnl_short_bps_10,False,-0.054881750358231285,0.04698796030951939,1.1679960142281953,0.0,5,R2
hilbert_std_freq,tgt_pnl_short_bps_10,False,-0.03678733459805854,0.039356203261151454,0.9347277315840918,0.2,5,R2
vpin,tgt_pnl_short_bps_10,False,-0.039335759741870736,0.0270972679454167,1.4516503959405282,0.0,5,R2
max_buy_run,tgt_pnl_short_bps_10,False,-0.03822374239940096,0.02870834040349556,1.331450786153657,0.0,5,R2
fib_wave_avg_dist_z,tgt_pnl_short_bps_10,False,-0.037102730705170076,0.027002096382734406,1.3740685233941385,0.0,5,R2
tortuosity_z,tgt_pnl_short_bps_10,False,-0.03964146947764084,0.027325728564195417,1.4507012826579342,0.0,5,R2
hour_cos,tgt_pnl_short_bps_10,False,-0.03989031792079478,0.026636372449015018,1.4975882319241967,0.0,5,R2
busiest_quartile,tgt_pnl_short_bps_10,False,-0.04054983538951906,0.025506840805644655,1.5897631423075098,0.0,5,R2
donchian_mid_dist_bps_20,tgt_pnl_short_bps_10,False,-0.03864741655322779,0.021963469321614984,1.7596225799898366,0.0,5,R2
atr_5,tgt_pnl_short_bps_10,False,-0.036118435248210276,0.031954708915135834,1.1303008687743743,0.2,5,R2
aggression_imbalance,tgt_pnl_short_bps_10,False,-0.03507266092528065,0.034277251612593373,1.02320516597063,0.2,5,R2
dist_to_swing_high_bps,tgt_pnl_short_bps_10,False,-0.03753366155703621,0.022308176431913535,1.6825069351406718,0.0,5,R2
golden_ratio_composite_z,tgt_pnl_short_bps_10,False,-0.036670027771939104,0.03268055028488385,1.1220749789179822,0.2,5,R2
atr_percentile_10,tgt_pnl_short_bps_10,False,-0.046557659867045055,0.014203833777534893,3.2778234803537134,0.0,5,R2
lower_wick_rejection_z,tgt_pnl_short_bps_10,False,-0.038803167076988256,0.02640360271709629,1.4696163812472178,0.0,5,R2
consecutive_direction_z,tgt_pnl_short_bps_10,False,-0.03981724005600427,0.02560761941099055,1.5548981503104924,0.0,5,R2
median_trade_size_z,tgt_pnl_short_bps_10,False,-0.04034895853112541,0.03455249441605727,1.1677581955522842,0.0,5,R2
turbulence,tgt_pnl_short_bps_10,False,-0.045817937577296644,0.027286810867430258,1.6791239474593669,0.2,5,R2
mi_side_return,tgt_pnl_short_bps_10,False,-0.03491494647035909,0.03726168830450579,0.9370199810870371,0.4,5,R2
dist_to_swing_low_bps,tgt_pnl_short_bps_10,False,-0.04031784195046262,0.02725794340504463,1.4791226671562092,0.0,5,R2
predator_follows_prey,tgt_pnl_short_bps_10,False,-0.03697066165951888,0.02911488191004386,1.2698200794269747,0.2,5,R2
hurst_regime_z,tgt_pnl_short_bps_10,False,-0.04180384018708807,0.031592015386087316,1.3232406883891903,0.0,5,R2
ew_first_wave_pct,tgt_pnl_short_bps_10,False,-0.03770633398125604,0.026009117105512715,1.4497352535378476,0.0,5,R2
volume_skewness,tgt_pnl_short_bps_10,False,-0.047144712598688486,0.03183619353020215,1.4808526827795399,0.2,5,R2
max_sell_run,tgt_pnl_short_bps_10,False,-0.03952375746729779,0.02625592834414277,1.5053269855573335,0.0,5,R2
twap_vwap_spread_bps_z,tgt_pnl_short_bps_10,False,-0.036160130261387334,0.031241997742323318,1.1574205516442202,0.2,5,R2
micro_fear_score_z,tgt_pnl_short_bps_10,False,-0.04023982275142686,0.02662283770123496,1.5114775969039638,0.0,5,R2
stackelberg_buy_leader_z,tgt_pnl_short_bps_10,False,-0.03350687470370208,0.024407198630661712,1.3728275502133556,0.0,5,R2
range_compression_10,tgt_pnl_short_bps_10,False,-0.030671448315527306,0.017391084769598844,1.7636305452977674,0.0,5,R2
breakout_up_bps_5_z,tgt_pnl_short_bps_10,False,-0.04028645386030645,0.025252200241400943,1.5953641059069725,0.0,5,R2
breakout_down_bps_10_z,tgt_pnl_short_bps_10,False,-0.045491410338747554,0.03335846078143645,1.363714310345606,0.2,5,R2
shock_attention_ratio,tgt_pnl_short_bps_10,False,-0.03601842352350317,0.030189727094596993,1.1930688677854704,0.2,5,R2
donchian_width_bps_10_z,tgt_pnl_short_bps_10,False,-0.02981782811462703,0.01761326549770612,1.6929187900171259,0.0,5,R2
failed_breakout_down_5,tgt_pnl_short_bps_10,False,-0.03817782870487076,0.026557038701689746,1.4375785317676109,0.0,5,R2
breakout_down_count_10,tgt_pnl_short_bps_10,False,-0.03471066785371311,0.020977845875737405,1.6546345158279019,0.0,5,R2
dist_to_s1_bps,tgt_pnl_short_bps_10,False,-0.03846120683918173,0.025844295895876706,1.4881893859340145,0.0,5,R2
large_buy_pct,tgt_pnl_short_bps_10,False,-0.037566977647076435,0.029325881298999268,1.281017858050131,0.0,5,R2
contrarian_ratio_z,tgt_pnl_short_bps_10,False,-0.04067047032714446,0.02147847567684009,1.8935454703146741,0.0,5,R2
choch_net,tgt_pnl_short_bps_10,False,-0.039096225176349544,0.02586719449407046,1.5114211626356147,0.0,5,R2
breakout_any_20,tgt_pnl_short_bps_10,False,-0.03989434025134688,0.025219563310433287,1.5818806915995514,0.0,5,R2
breakout_up_count_10,tgt_pnl_short_bps_10,False,-0.04881019308726704,0.01903357668913716,2.56442569278763,0.0,5,R2
trade_size_p75_z,tgt_pnl_short_bps_10,False,-0.03954438637954718,0.032758277174302616,1.2071570848838156,0.0,5,R2
chebyshev_distance_z,tgt_pnl_short_bps_10,False,-0.038991377316928234,0.028540028631814457,1.3661996566276509,0.0,5,R2
near_support_20,tgt_pnl_short_bps_10,False,-0.041496565779738724,0.03278161326486951,1.265848798973192,0.0,5,R2
engulfing_bearish,tgt_pnl_short_bps_10,False,-0.03841007859239589,0.027580984479061384,1.3926289912369014,0.0,5,R2
micro_fear_greed_z,tgt_pnl_short_bps_10,False,-0.04063573036881825,0.025198673822269414,1.6126138484679413,0.0,5,R2
volume_autocorr,tgt_pnl_short_bps_10,False,-0.04043656107501712,0.03379835062104179,1.1964063432682004,0.2,5,R2
second_half_return,tgt_pnl_short_bps_10,False,-0.038456922766690924,0.026557023382826714,1.4480885983464309,0.0,5,R2
price_tick_entropy_z,tgt_pnl_short_bps_10,False,-0.03997838492181742,0.024170502483023916,1.6540154657478108,0.0,5,R2
fomo_buy_ratio,tgt_pnl_short_bps_10,False,-0.04111150341558645,0.03540710265052865,1.1611089396768992,0.0,5,R2
low_volume_node_pct,tgt_pnl_short_bps_10,False,-0.03931743993508445,0.034233799753952555,1.1484976899341988,0.0,5,R2
inter_trade_skew,tgt_pnl_short_bps_10,False,-0.03915614885590295,0.028316487424904165,1.3828038862428031,0.0,5,R2
session_us,tgt_pnl_short_bps_10,False,-0.03800194475374576,0.02713294774589644,1.4005829779218566,0.0,5,R2
hh_count_5_z,tgt_pnl_short_bps_10,False,-0.04279706717801919,0.05026891154248832,0.8513625193942429,0.4,5,R2
ll_streak_z,tgt_pnl_short_bps_10,False,-0.043902755707709365,0.03435072081024331,1.2780737833780087,0.2,5,R2
hh_count_10_z,tgt_pnl_short_bps_10,False,-0.049850530458685684,0.05801333583543098,0.859294328464388,0.2,5,R2
liq_pool_below_10,tgt_pnl_short_bps_10,False,-0.039098216222230954,0.027426852935603693,1.4255451150021037,0.0,5,R2
failed_breakout_up_10,tgt_pnl_short_bps_10,False,-0.041081124240982,0.02384147955320148,1.7230945818320889,0.0,5,R2
ew_correction_quality_z,tgt_pnl_short_bps_10,False,-0.03945648744341301,0.028683039926483436,1.3756034069102385,0.2,5,R2
fib_intertime_ratio_pct_z,tgt_pnl_short_bps_10,False,-0.036743520613032876,0.025581158680411987,1.436350912484982,0.0,5,R2
hh_streak_z,tgt_pnl_short_bps_10,False,-0.037508785221751585,0.035460246697702286,1.0577700020395526,0.2,5,R2
taylor_complexity,tgt_pnl_short_bps_10,False,-0.040233049821799496,0.026613013534677203,1.5117810603964545,0.0,5,R2
rqa_recurrence_rate,tgt_pnl_short_bps_10,False,-0.04015184554852476,0.030383305640596225,1.3215101089881556,0.0,5,R2
uptick_pct,tgt_pnl_short_bps_10,False,-0.037917898418128225,0.027568700675525942,1.375396645072568,0.0,5,R2
max_trades_per_second,tgt_pnl_short_bps_10,False,-0.03744248514897763,0.02791836363995938,1.3411418244938411,0.0,5,R2
avg_body_ratio_5_z,tgt_pnl_short_bps_10,False,-0.04172686351308208,0.03579339117933093,1.165770052466486,0.0,5,R2
liq_pool_above_20,tgt_pnl_short_bps_10,False,-0.04249938129408337,0.02790778919191426,1.5228501620757813,0.2,5,R2
choch_bearish,tgt_pnl_short_bps_10,False,-0.038990196440658445,0.026122890871630614,1.4925682089420542,0.0,5,R2
ew_last_wave_pct_z,tgt_pnl_short_bps_10,False,-0.03886338714216366,0.0262868563353156,1.4784341895592845,0.0,5,R2
cvd_max,tgt_pnl_short_bps_10,False,-0.046390957690065585,0.025463050159058226,1.821893190339668,0.0,5,R2
fib_wave_ratio_pct,tgt_pnl_short_bps_10,False,-0.0363011639632814,0.027199783067763255,1.3346122604303032,0.0,5,R2
poc_migration_bps_z,tgt_pnl_short_bps_10,False,-0.038470083889153274,0.029824267695316035,1.2898919860216747,0.0,5,R2
contrarian_ratio,tgt_pnl_short_bps_10,False,-0.04025787196621755,0.04235601277237836,0.950464156826181,0.2,5,R2
vol_asymmetry_z,tgt_pnl_short_bps_10,False,-0.038536112132976544,0.027107126328586254,1.4216229218047975,0.0,5,R2
nash_balance_z,tgt_pnl_short_bps_10,False,-0.038376528278072364,0.028540710625474034,1.344624132933094,0.0,5,R2
vwap_spread,tgt_pnl_short_bps_10,False,-0.03895984893397379,0.029895274114395957,1.3032109618694823,0.0,5,R2
near_resistance_10,tgt_pnl_short_bps_10,False,-0.037967765400320055,0.02642321586917168,1.4369093295951745,0.0,5,R2
support_touches_20,tgt_pnl_short_bps_10,False,-0.042015370093328744,0.03154973367049603,1.3317186931634777,0.2,5,R2
ew_impulse_detected,tgt_pnl_short_bps_10,False,-0.039615393219484527,0.027168307401969845,1.458147268188382,0.2,5,R2
intracandle_reversal_z,tgt_pnl_short_bps_10,False,-0.0386732901509522,0.02569039743345027,1.5053597458401913,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_pnl_short_bps_10,False,-0.03914871572320564,0.0268663162846628,1.4571672315774271,0.0,5,R2
range_compression_20_z,tgt_pnl_short_bps_10,False,-0.03753305015554753,0.026105039836301185,1.4377702693008254,0.0,5,R2
max_drawup_z,tgt_pnl_short_bps_10,False,-0.04070886629042825,0.029607717942257153,1.3749410329367922,0.0,5,R2
range_compression_5_z,tgt_pnl_short_bps_10,False,-0.035244760765275676,0.025398300386623884,1.3876818617295144,0.0,5,R2
range_atr_ratio_14_z,tgt_pnl_short_bps_10,False,-0.03587767447888686,0.025627517775442112,1.3999668166562385,0.0,5,R2
predator_prey_ratio_z,tgt_pnl_short_bps_10,False,-0.04225768391121685,0.0256974108560887,1.6444335247573934,0.0,5,R2
ew_vol_exhaustion_z,tgt_pnl_short_bps_10,False,-0.03878270513247184,0.02634538901529767,1.4720870171988099,0.0,5,R2
overlap_asia_europe,tgt_pnl_short_bps_10,False,-0.03897960621529437,0.0271208965765162,1.4372535990954867,0.0,5,R2
avg_lower_wick_5,tgt_pnl_short_bps_10,False,-0.05160340569836208,0.017674038523298116,2.9197291626550372,0.0,5,R2
time_at_high_pct,tgt_pnl_short_bps_10,False,-0.036556073032289985,0.026096287012452084,1.4008151050318736,0.0,5,R2
three_crows,tgt_pnl_short_bps_10,False,-0.041838695895213586,0.025924065316635162,1.613894093545822,0.0,5,R2
time_at_low_pct,tgt_pnl_short_bps_10,False,-0.03719977325305055,0.026394378981538028,1.409382402180045,0.0,5,R2
gap_abs_bps,tgt_pnl_short_bps_10,False,-0.038157962601202924,0.027130968256743677,1.4064357099278377,0.0,5,R2
breakout_vol_confirm_20_z,tgt_pnl_short_bps_10,False,-0.04229801179299351,0.024566153646035024,1.721800343775852,0.0,5,R2
first_half_return_z,tgt_pnl_short_bps_10,False,-0.037563172141272715,0.028407236653604458,1.3223099662707427,0.0,5,R2
quartile_count_ratio_z,tgt_pnl_short_bps_10,False,-0.038390106121627764,0.022852108624062024,1.6799371451090108,0.0,5,R2
liq_void_count_10,tgt_pnl_short_bps_10,False,-0.05575706240460578,0.07799406876450854,0.7148884945720158,0.2,5,R2
dist_to_equal_low_bps,tgt_pnl_short_bps_10,False,-0.040621268212138274,0.02766830416192943,1.4681517152045642,0.2,5,R2
large_trade_volume_pct,tgt_pnl_short_bps_10,False,-0.05086163589011568,0.03279566735872098,1.5508644887078544,0.0,5,R2
dipole_strength_z,tgt_pnl_short_bps_10,False,-0.03792245766037503,0.026718311996170377,1.4193433202595502,0.0,5,R2
bos_net_5_z,tgt_pnl_short_bps_10,False,-0.044962251399479826,0.06431151389077253,0.6991322187788064,0.2,5,R2
taylor_ofi_r2_z,tgt_pnl_short_bps_10,False,-0.03922515472655643,0.027872779737494288,1.4072925304178039,0.0,5,R2
overlap_europe_us,tgt_pnl_short_bps_10,False,-0.03747209496659574,0.026222274277987748,1.429017733906156,0.0,5,R2
hammer,tgt_pnl_short_bps_10,False,-0.04038292036234918,0.031131361449201114,1.297178102160562,0.0,5,R2
taylor_curvature_trend_ratio,tgt_pnl_short_bps_10,False,-0.040393819451586266,0.024033387906367977,1.6807376308723985,0.0,5,R2
upper_wick_ratio_z,tgt_pnl_short_bps_10,False,-0.04013411017439874,0.027279727129057896,1.4712064378257133,0.0,5,R2
taylor_vol_a1,tgt_pnl_short_bps_10,False,-0.03868767034177849,0.028068006522880048,1.37835475812084,0.0,5,R2
near_support_5,tgt_pnl_short_bps_10,False,-0.042032578146861364,0.03615432197268237,1.1625879245812025,0.2,5,R2
absorption_ratio_z,tgt_pnl_short_bps_10,False,-0.03934638725284967,0.02085710552819426,1.8864739980176986,0.0,5,R2
trade_pct_q4,tgt_pnl_short_bps_10,False,-0.043831832724520445,0.025148321917630622,1.7429327041416411,0.0,5,R2
golden_quartile_pairs_z,tgt_pnl_short_bps_10,False,-0.036621540912882763,0.026241904707595385,1.3955366929704278,0.0,5,R2
fib_updown_wave_ratio_z,tgt_pnl_short_bps_10,False,-0.03731084802918474,0.024917376108864412,1.4973827045902848,0.0,5,R2
range,tgt_pnl_short_bps_10,False,-0.034496679681670694,0.030207845281626643,1.1419775015417155,0.2,5,R2
liq_sweep_count_10_z,tgt_pnl_short_bps_10,False,-0.042904330730749105,0.02296614956092155,1.8681551566551544,0.0,5,R2
arrival_time_kurtosis_z,tgt_pnl_short_bps_10,False,-0.037539650096952794,0.026710588327734208,1.4054220609575463,0.0,5,R2
gap_fill_rate_10,tgt_pnl_short_bps_10,False,-0.04318885831567822,0.032320079994675226,1.3362856256170665,0.0,5,R2
taylor_price_vol_divergence_z,tgt_pnl_short_bps_10,False,-0.040529480338869425,0.025218881028329636,1.6071085903193176,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_pnl_short_bps_10,False,-0.036184538815831904,0.0269153327243195,1.3443838568318036,0.0,5,R2
price_clustering,tgt_pnl_short_bps_10,False,-0.038866723996866345,0.02733813866281152,1.4217033747706216,0.0,5,R2
taylor_complexity_z,tgt_pnl_short_bps_10,False,-0.03868058924653388,0.026715932236626688,1.447847258479868,0.0,5,R2
breakout_up_bps_20,tgt_pnl_short_bps_10,False,-0.04004153143073865,0.024650175142482113,1.6243913562192536,0.0,5,R2
liq_void_down_bps,tgt_pnl_short_bps_10,False,-0.03883658029574906,0.026549252208342877,1.4628125866213662,0.0,5,R2
choch_net_z,tgt_pnl_short_bps_10,False,-0.04125949067926804,0.023593952677913668,1.7487316026488053,0.0,5,R2
engulfing_bullish,tgt_pnl_short_bps_10,False,-0.0382286358232776,0.026899928430590952,1.421142659242301,0.0,5,R2
side_sequence_entropy_z,tgt_pnl_short_bps_10,False,-0.03962759858925287,0.029644731856996218,1.3367501106238098,0.0,5,R2
resistance_touches_20,tgt_pnl_short_bps_10,False,-0.04846574619509627,0.02136214737512528,2.2687675234153297,0.0,5,R2
side_switch_rate,tgt_pnl_short_bps_10,False,-0.039866143437539046,0.025297546607995,1.5758897119667648,0.0,5,R2
path_hull_ratio_z,tgt_pnl_short_bps_10,False,-0.03736665167901756,0.02748395191866429,1.3595807396840172,0.0,5,R2
shooting_star,tgt_pnl_short_bps_10,False,-0.03941738163773967,0.02719398682346075,1.4494888849373704,0.0,5,R2
taylor_ofi_a2_z,tgt_pnl_short_bps_10,False,-0.03910721680152825,0.02749595963932217,1.4222895768875343,0.0,5,R2
donchian_position_10,tgt_pnl_short_bps_10,False,-0.04961591683005504,0.03442343660759677,1.4413411826263012,0.0,5,R2
donchian_width_change_20_z,tgt_pnl_short_bps_10,False,-0.04033983622869845,0.02663072872340626,1.514785293623715,0.0,5,R2
trade_pct_q3,tgt_pnl_short_bps_10,False,-0.038298298611848344,0.02807255765650343,1.364261107964132,0.0,5,R2
time_to_low_pct,tgt_pnl_short_bps_10,False,-0.040798921787465844,0.030467330472078388,1.3391039239507965,0.0,5,R2
ew_impulse_quality_z,tgt_pnl_short_bps_10,False,-0.04099807795217085,0.0249859817801851,1.6408431861054182,0.0,5,R2
fib_updown_golden_dist_z,tgt_pnl_short_bps_10,False,-0.0388520543606782,0.026857360355096824,1.4466073302436475,0.0,5,R2
herding_ratio_z,tgt_pnl_short_bps_10,False,-0.03877336709984913,0.022991618168330747,1.686413144824081,0.0,5,R2
equal_lows_20_z,tgt_pnl_short_bps_10,False,-0.043578352152121046,0.024691129823335774,1.7649395740058365,0.0,5,R2
bearish_patterns_5_z,tgt_pnl_short_bps_10,False,-0.04466738863114306,0.018699976282047247,2.3886334376811806,0.0,5,R2
flash_event_pct_z,tgt_pnl_short_bps_10,False,-0.03968299706130378,0.02513128767130871,1.579027608147915,0.0,5,R2
tail_volume_ratio_z,tgt_pnl_short_bps_10,False,-0.03919001539210922,0.029731776816800858,1.3181188475074148,0.2,5,R2
outside_bar,tgt_pnl_short_bps_10,False,-0.041301720907764,0.02848222204124394,1.4500877371139327,0.2,5,R2
ew_alternation_score,tgt_pnl_short_bps_10,False,-0.04185478088809198,0.028573919346163282,1.4647896349477156,0.0,5,R2
bos_bullish_count_5,tgt_pnl_short_bps_10,False,-0.03917495519531564,0.02772479997276987,1.4129932491412611,0.0,5,R2
std_trade_size_z,tgt_pnl_short_bps_10,False,-0.03855268636445093,0.02719110853104938,1.4178416565999075,0.0,5,R2
liq_void_any,tgt_pnl_short_bps_10,False,-0.03856151474050158,0.02701698369761952,1.4273064370209194,0.0,5,R2
inside_bar,tgt_pnl_short_bps_10,False,-0.038594410609067875,0.028240111453217278,1.3666522057819632,0.0,5,R2
wavelet_energy_s2_z,tgt_pnl_short_bps_10,False,-0.03766229875280205,0.026340877302850275,1.4298042665696147,0.0,5,R2
ob_net_10_z,tgt_pnl_short_bps_10,False,-0.05079347074680225,0.022663252515087887,2.241225998474265,0.0,5,R2
liq_sweep_bull,tgt_pnl_short_bps_10,False,-0.03872430560083977,0.027660393658013073,1.3999911237568934,0.0,5,R2
bos_bearish,tgt_pnl_short_bps_10,False,-0.0395847580036431,0.03276168724799768,1.208263716822534,0.2,5,R2
value_area_overlap_pct_z,tgt_pnl_short_bps_10,False,-0.039490660716794766,0.025935213510096176,1.5226657263269363,0.0,5,R2
temperature_change_z,tgt_pnl_short_bps_10,False,-0.03749156230896529,0.026271319999707863,1.4270909230819844,0.0,5,R2
bos_net_z,tgt_pnl_short_bps_10,False,-0.04068322726333255,0.041078386942217264,0.9903803506344939,0.2,5,R2
breakout_down_bps_20,tgt_pnl_short_bps_10,False,-0.03887139986879866,0.02822756276707311,1.3770724801696792,0.0,5,R2
gap_up,tgt_pnl_short_bps_10,False,-0.039150788596110916,0.026549569792449514,1.4746298679101417,0.0,5,R2
near_resistance_5,tgt_pnl_short_bps_10,False,-0.03806867528472981,0.0271518077361106,1.4020677980162737,0.0,5,R2
ofi_field_gradient_z,tgt_pnl_short_bps_10,False,-0.03768725155307458,0.02829662332148618,1.3318639162312313,0.0,5,R2
te_price_to_volume,tgt_pnl_short_bps_10,False,-0.040041517124272105,0.02568602991575195,1.558883068173827,0.0,5,R2
