feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
max_drawup_z,tgt_ret_sign_1,True,-0.02115591590990451,0.0031526881287258224,6.710437266896678,0.0,2,AUC_dev
overlap_asia_europe,tgt_ret_sign_1,True,0.0004508697815391871,0.024241843124518825,0.018598824323022112,0.5,2,AUC_dev
breakout_up_count_10,tgt_ret_sign_1,True,-0.052263153457488526,0.04486151730633939,1.164988537962429,0.0,2,AUC_dev
sell_urgency_ratio_z,tgt_ret_sign_1,True,0.0022910777931811066,0.017956946789786377,0.12758726859313493,0.5,2,AUC_dev
breakout_vol_confirm_20,tgt_ret_sign_1,True,0.017106900212887355,0.003333178803793968,5.132307991823164,1.0,2,AUC_dev
predator_follows_prey,tgt_ret_sign_1,True,-0.0011509768481871296,0.02683409777867854,0.04289232519312263,0.5,2,AUC_dev
graph_transition_entropy,tgt_ret_sign_1,True,-0.013128123642458883,0.005309101994064397,2.4727578519184963,0.0,2,AUC_dev
ew_impulse_quality,tgt_ret_sign_1,True,0.008585266665725233,0.0010723277153107391,8.0061967467076,1.0,2,AUC_dev
engulfing_bullish,tgt_ret_sign_1,True,0.014938325582283862,0.01828555999843845,0.8169465733376262,0.5,2,AUC_dev
ew_correction_quality_z,tgt_ret_sign_1,True,0.02313802979924795,0.010059950885563329,2.300014191167921,1.0,2,AUC_dev
time_at_low_pct,tgt_ret_sign_1,True,-0.01537050646096147,0.008608861405588225,1.7854284947582142,0.0,2,AUC_dev
hh_count_10_z,tgt_ret_sign_1,True,0.015457474751292222,0.017460328131450265,0.8852911946969415,0.5,2,AUC_dev
vwap_flux_z,tgt_ret_sign_1,True,-0.007209400019768719,0.017922294449063625,0.40225876437072955,0.5,2,AUC_dev
hurst_exponent_z,tgt_ret_sign_1,True,-0.019749472142321423,0.0011476284197577402,17.208943071042505,0.0,2,AUC_dev
close_to_fair_price_bps_z,tgt_ret_sign_1,True,0.00018943279595118323,0.001396632093580763,0.13563543099278558,0.5,2,AUC_dev
breakout_down_bps_20,tgt_ret_sign_1,True,0.009203791480019902,0.010246372691609024,0.8982487517321214,0.5,2,AUC_dev
choch_net,tgt_ret_sign_1,True,-0.0014078713921073238,0.015510154096233714,0.09077094807518342,0.5,2,AUC_dev
taylor_ofi_a2,tgt_ret_sign_1,True,-0.0007969778798145866,0.017039295702465984,0.04677293555620642,0.5,2,AUC_dev
inter_trade_entropy,tgt_ret_sign_1,True,-0.005903564845924553,0.011106970711582037,0.5315188991871997,0.5,2,AUC_dev
upper_wick_ratio_z,tgt_ret_sign_1,True,-0.040309263964555864,0.0062227816895266685,6.47769212800746,0.0,2,AUC_dev
time_weighted_position,tgt_ret_sign_1,True,-0.03420588359886803,0.017593940808506875,1.944185442657002,0.0,2,AUC_dev
fib_wave_ratio_pct,tgt_ret_sign_1,True,0.03776596385316994,0.029946942204775506,1.2610958272443444,1.0,2,AUC_dev
absorption_ratio_z,tgt_ret_sign_1,True,0.012603614392282553,0.022206336077971706,0.5675683889511659,0.5,2,AUC_dev
avg_trade_size_z,tgt_ret_sign_1,True,0.04394259433535197,0.051316404786684866,0.8563069552127668,0.5,2,AUC_dev
buy_volume_z,tgt_ret_sign_1,True,0.03746309979957191,0.001576357042767651,23.76561831055544,1.0,2,AUC_dev
liq_void_down_bps_z,tgt_ret_sign_1,True,0.04963518223341523,0.011553531662739203,4.296104748082486,1.0,2,AUC_dev
true_range,tgt_ret_sign_1,True,0.022454067868127814,0.009097731956279553,2.4680951226123207,1.0,2,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_1,True,-0.02164912124778745,0.03547704047517991,0.6102290652720423,0.5,2,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_1,True,-0.03344573843177684,0.04705250564197211,0.7108173725384421,0.5,2,AUC_dev
taylor_ofi_r2,tgt_ret_sign_1,True,-0.014424458624015007,0.0017081138079428626,8.444670698720511,0.0,2,AUC_dev
overlap_europe_us,tgt_ret_sign_1,True,-0.001704064545656192,0.0032344780355554326,0.5268437525078342,0.5,2,AUC_dev
range_atr_ratio_14_z,tgt_ret_sign_1,True,0.04659068208681122,0.0029668892861088314,15.703545900735772,1.0,2,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_1,True,0.020383674869572183,0.04217119782577458,0.4833553686045384,0.5,2,AUC_dev
te_net_direction,tgt_ret_sign_1,True,0.03342886650558213,0.029839351229273003,1.12029468230488,1.0,2,AUC_dev
volume_pct_q4_z,tgt_ret_sign_1,True,-0.01761917082737019,0.004669214725526449,3.7734762402437267,0.0,2,AUC_dev
mi_side_return_z,tgt_ret_sign_1,True,0.04044356449706504,0.004995803303035229,8.09550777799705,1.0,2,AUC_dev
volume_profile_skew_z,tgt_ret_sign_1,True,-0.0322166315869038,0.021503737157608893,1.4981875638999917,0.0,2,AUC_dev
trade_size_p25_z,tgt_ret_sign_1,True,-0.0025515803336259857,0.0025515803336259857,1.0,0.0,2,AUC_dev
bos_net,tgt_ret_sign_1,True,0.0021219562006872805,0.02627466364127945,0.08076054672507889,0.5,2,AUC_dev
ob_net_10_z,tgt_ret_sign_1,True,-0.0005889989434540166,0.0026759264296803142,0.22011029037311117,0.5,2,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_1,True,-0.021891765503275595,0.024201298588032605,0.9045698694077904,0.5,2,AUC_dev
path_hull_ratio_z,tgt_ret_sign_1,True,-0.0417304771567617,0.016269961824801116,2.5648786153357688,0.0,2,AUC_dev
time_to_high_pct,tgt_ret_sign_1,True,0.02369433614109867,0.013454478608681819,1.761074273499483,1.0,2,AUC_dev
ob_supply,tgt_ret_sign_1,True,0.00015768761789580754,0.007030635472534352,0.02242864368545699,0.5,2,AUC_dev
wick_dominance_z,tgt_ret_sign_1,True,-0.020798205117769197,0.03627230520556546,0.5733907729299216,0.5,2,AUC_dev
fib_updown_golden_dist_z,tgt_ret_sign_1,True,-0.0143153361967501,0.010254756741087306,1.3959703343711158,0.0,2,AUC_dev
time_to_low_pct,tgt_ret_sign_1,True,0.0031074454097147763,0.0371285165247279,0.0836943056328467,0.5,2,AUC_dev
donchian_width_change_10,tgt_ret_sign_1,True,0.027084490141811357,0.01267077763694191,2.137555477482769,1.0,2,AUC_dev
trade_pct_q3,tgt_ret_sign_1,True,0.0028178193289770115,0.017704568730724513,0.15915775028662332,0.5,2,AUC_dev
tortuosity_z,tgt_ret_sign_1,True,0.029614643129170254,0.03663834813356007,0.8082963517136237,0.5,2,AUC_dev
choch_net_z,tgt_ret_sign_1,True,-0.026357725431776002,0.01947120216575321,1.3536773542485787,0.0,2,AUC_dev
breakout_down_bps_10_z,tgt_ret_sign_1,True,0.03658444881857059,0.00039590623735907826,92.40685133583612,1.0,2,AUC_dev
three_crows,tgt_ret_sign_1,True,-0.009493339690329006,0.01728453563890714,0.5492389201917401,0.5,2,AUC_dev
price_tick_entropy_z,tgt_ret_sign_1,True,-0.04829931503094467,0.0015799650392923914,30.56986314872902,0.0,2,AUC_dev
ew_amplitude_trend_z,tgt_ret_sign_1,True,-0.012994809468711871,0.012466121172201222,1.0424100078290266,0.0,2,AUC_dev
micro_fear_score,tgt_ret_sign_1,True,0.004352775260544006,0.004078411783810076,1.067272137115497,1.0,2,AUC_dev
micro_greed_score_z,tgt_ret_sign_1,True,-0.014807710916728056,0.025743210944553785,0.5752083898399926,0.5,2,AUC_dev
intracandle_reversal_z,tgt_ret_sign_1,True,0.0029548972401058637,0.009594493377068108,0.3079784543046736,0.5,2,AUC_dev
volume_per_second_std_z,tgt_ret_sign_1,True,0.03731649573934542,0.023153214532823096,1.6117198623302949,1.0,2,AUC_dev
large_trade_time_std,tgt_ret_sign_1,True,-0.03866077294810383,0.0029386482773399725,13.155971487373465,0.0,2,AUC_dev
market_force,tgt_ret_sign_1,True,0.014425574766824767,0.04158755896348848,0.3468723610224299,0.5,2,AUC_dev
liq_void_any,tgt_ret_sign_1,True,0.023332082907295548,0.00571794770097428,4.080499530158347,1.0,2,AUC_dev
ofi_second_half,tgt_ret_sign_1,True,0.020654456306591018,0.0076598544923554,2.696455438834294,1.0,2,AUC_dev
lower_wick_rejection,tgt_ret_sign_1,True,0.002976830744158915,0.02251151028761808,0.1322359409086937,0.5,2,AUC_dev
range_compression_5_z,tgt_ret_sign_1,True,0.04784924991050088,0.0012074588657248198,39.62805795605938,1.0,2,AUC_dev
dist_to_swing_low_bps,tgt_ret_sign_1,True,0.05004945291351687,0.017882943925815853,2.798725596922852,1.0,2,AUC_dev
ll_count_5,tgt_ret_sign_1,True,-0.029798767757572536,0.007816464902655668,3.8123074981694494,0.0,2,AUC_dev
liq_void_down_bps,tgt_ret_sign_1,True,0.023246269694988886,0.005302898316586702,4.383691390475639,1.0,2,AUC_dev
ew_wave_symmetry_z,tgt_ret_sign_1,True,0.044615991844993375,0.01064081236922959,4.192912185352595,1.0,2,AUC_dev
breakout_vol_confirm_5,tgt_ret_sign_1,True,0.027226928134108208,0.01206192173419729,2.257262875194749,1.0,2,AUC_dev
failed_breakout_up_10,tgt_ret_sign_1,True,0.02214910131295772,0.004480093411289576,4.943892744991269,1.0,2,AUC_dev
disposition_effect_z,tgt_ret_sign_1,True,-0.0282841230294629,0.007108765469220207,3.978767220824562,0.0,2,AUC_dev
equal_lows_20,tgt_ret_sign_1,True,-0.013489104992595008,0.026622835305912446,0.5066742455338453,0.5,2,AUC_dev
eigen_ratio_z,tgt_ret_sign_1,True,0.004399160079174513,0.03247529119387205,0.1354617593084005,0.5,2,AUC_dev
stackelberg_buy_leader_z,tgt_ret_sign_1,True,0.03697389181035657,0.06393699493240015,0.5782863559579026,0.5,2,AUC_dev
activity_peak_to_mean_z,tgt_ret_sign_1,True,0.01790739524039331,0.040696643389984244,0.4400214304848654,0.5,2,AUC_dev
taylor_complexity,tgt_ret_sign_1,True,-0.0021573483104816715,0.003604284700931909,0.5985510273158712,0.5,2,AUC_dev
heat_capacity,tgt_ret_sign_1,True,-0.04055219374494881,0.020413914552674856,1.986497672472878,0.0,2,AUC_dev
breakout_up_bps_5_z,tgt_ret_sign_1,True,-0.018409711418421265,0.016873275948710992,1.0910573307981517,0.0,2,AUC_dev
close_below_value_area,tgt_ret_sign_1,True,0.006436120707055237,0.011539281374307153,0.5577574979136583,0.5,2,AUC_dev
inside_bar,tgt_ret_sign_1,True,0.026323994557791497,0.0010026077249126186,26.255527364987877,1.0,2,AUC_dev
taylor_price_rate_divergence,tgt_ret_sign_1,True,0.021259769104834736,0.0197850070145682,1.0745393766694462,1.0,2,AUC_dev
standing_wave_ratio_z,tgt_ret_sign_1,True,0.01776182945254806,0.013152523043417241,1.3504503579971108,1.0,2,AUC_dev
bearish_patterns_5_z,tgt_ret_sign_1,True,0.006675507382947254,0.003503377603883362,1.9054490088501184,1.0,2,AUC_dev
boltzmann_entropy,tgt_ret_sign_1,True,0.022412913346617658,0.009056577434769508,2.4747663792473356,1.0,2,AUC_dev
price_dipole,tgt_ret_sign_1,True,-0.0033269361911019146,0.0074972610374584026,0.4437535487266104,0.5,2,AUC_dev
fvg_bullish_count_10_z,tgt_ret_sign_1,True,0.022066052500865962,0.016222110446432236,1.3602454855508024,1.0,2,AUC_dev
lz_complexity_norm,tgt_ret_sign_1,True,0.0036026364435266522,0.00043050666446275976,8.36836393235044,1.0,2,AUC_dev
half_cosine_similarity,tgt_ret_sign_1,True,-0.034132685395992984,0.027983205736579503,1.2197560821766362,0.0,2,AUC_dev
dist_to_equal_low_bps_z,tgt_ret_sign_1,True,-0.01918262733580134,0.02461502417513417,0.7793056468000312,0.5,2,AUC_dev
hilbert_std_amplitude_z,tgt_ret_sign_1,True,0.013042154689294871,0.006018449684905114,2.1670289480039897,1.0,2,AUC_dev
liq_sweep_count_10,tgt_ret_sign_1,True,0.0091173942394987,0.009748430235986871,0.9352679373794288,0.5,2,AUC_dev
temporal_dipole_z,tgt_ret_sign_1,True,0.025107009542969128,0.012541162308553011,2.001968312446309,1.0,2,AUC_dev
post_shock_pause_ratio,tgt_ret_sign_1,True,-0.006149635400270637,0.02381864330193878,0.2581857968279021,0.5,2,AUC_dev
fractal_dimension_z,tgt_ret_sign_1,True,0.0377772810221251,0.07932105084793625,0.4762579494130338,0.5,2,AUC_dev
size_imbalance,tgt_ret_sign_1,True,-0.03993348723298751,0.04240275852359332,0.9417662582203966,0.5,2,AUC_dev
ob_demand_count_10,tgt_ret_sign_1,True,0.0267749162529497,0.03896257277251114,0.6871957970865807,0.5,2,AUC_dev
post_shock_pause_ratio_z,tgt_ret_sign_1,True,-0.008335562158045068,0.012505887004401445,0.6665310629395075,0.5,2,AUC_dev
tail_volume_ratio,tgt_ret_sign_1,True,0.012028177881808044,0.007199380691290058,1.6707239688491473,1.0,2,AUC_dev
evening_star,tgt_ret_sign_1,True,0.019147144377173686,0.00389253507076448,4.918939464664414,1.0,2,AUC_dev
pv_principal_angle,tgt_ret_sign_1,True,0.05681885905493955,0.011548885393833253,4.919856515788014,1.0,2,AUC_dev
bullish_patterns_5,tgt_ret_sign_1,True,0.02438228244248175,0.04522373160492821,0.5391479556681412,0.5,2,AUC_dev
rubberneck_ratio_z,tgt_ret_sign_1,True,-0.013034056164721447,0.030425118549940483,0.4283978760288822,0.5,2,AUC_dev
dist_to_resistance_20_bps_z,tgt_ret_sign_1,True,0.022986156506686894,0.010047206092083982,2.287815766494258,1.0,2,AUC_dev
near_resistance_5,tgt_ret_sign_1,True,0.017084226939762748,0.004590487722221481,3.7216583451605776,1.0,2,AUC_dev
auction_clearing_speed_z,tgt_ret_sign_1,True,0.037611157441132026,0.004860308757287657,7.738429659378533,1.0,2,AUC_dev
stackelberg_buy_leader,tgt_ret_sign_1,True,-0.05054582498216248,0.05135277027683666,0.984286236354455,0.5,2,AUC_dev
trade_pct_q2,tgt_ret_sign_1,True,-0.0208832915394091,0.006553056133988655,3.1868018696030984,0.0,2,AUC_dev
rqa_recurrence_rate,tgt_ret_sign_1,True,-0.054928489508880574,0.017752238411426646,3.0941725902872372,0.0,2,AUC_dev
dist_to_funding_hrs,tgt_ret_sign_1,True,-0.024417051588847438,0.024417051588847438,1.0,0.0,2,AUC_dev
fib_vol_ratio_z,tgt_ret_sign_1,True,-0.014666583743312478,0.016971236947877888,0.8642024024740526,0.5,2,AUC_dev
taylor_curvature_trend_ratio,tgt_ret_sign_1,True,0.009456039755034146,0.02846099272960148,0.33224560523495666,0.5,2,AUC_dev
max_up_sweep_z,tgt_ret_sign_1,True,0.04227520676156199,0.019346830112889346,2.1851231708184167,1.0,2,AUC_dev
ew_impulse_correction_ratio_z,tgt_ret_sign_1,True,0.017893196865580274,0.07885676139587,0.22690757962724808,0.5,2,AUC_dev
equal_highs_20_z,tgt_ret_sign_1,True,-0.039798433953002005,0.019903058584311434,1.9996139680949883,0.0,2,AUC_dev
hl_count_10_z,tgt_ret_sign_1,True,-0.00478482635517391,0.03263835187134062,0.14660134721371804,0.5,2,AUC_dev
ob_demand,tgt_ret_sign_1,True,0.005647267308623527,0.020033154113676677,0.28189606472243556,0.5,2,AUC_dev
liq_sweep_bear,tgt_ret_sign_1,True,0.018915116456783287,0.008214940864158249,2.302526186075162,1.0,2,AUC_dev
is_swing_low,tgt_ret_sign_3,True,-0.01089087584997206,0.018298283257379477,0.5951856628724937,0.5,2,AUC_dev
is_swing_high,tgt_ret_sign_3,True,0.026817275843376398,0.008298757324857797,3.2314809065507797,1.0,2,AUC_dev
close,tgt_ret_sign_3,True,0.004379370476558425,0.054660410044703595,0.08011960526781249,0.5,2,AUC_dev
avg_buy_size,tgt_ret_sign_3,True,0.009665168659238721,0.007113728330020552,1.358664291191845,1.0,2,AUC_dev
market_pressure,tgt_ret_sign_3,True,0.008545628918452036,0.022263698927912773,0.38383688829613505,0.5,2,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_3,True,0.013499501236735933,0.06405879780304458,0.21073610026590808,0.5,2,AUC_dev
trade_size_p25,tgt_ret_sign_3,True,-0.0018518518518518545,0.0018518518518518545,1.0,0.0,2,AUC_dev
atr_percentile_14,tgt_ret_sign_3,True,0.040036374945694064,0.005560332873235929,7.200355780569343,1.0,2,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_3,True,-0.04465808551093292,0.016192394598806448,2.757966725577741,0.0,2,AUC_dev
atr_percentile_14_z,tgt_ret_sign_3,True,0.01274246967475845,0.01093379918669557,1.1654201304761205,1.0,2,AUC_dev
donchian_width_bps_10_z,tgt_ret_sign_3,True,0.04694131891984982,0.011741808652166619,3.9977928707932167,1.0,2,AUC_dev
golden_ratio_half_dist,tgt_ret_sign_3,True,-0.010072857529897727,0.002253927488745533,4.4690246603736,0.0,2,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_3,True,0.02295934982065212,0.001916825815165113,11.977796646417989,1.0,2,AUC_dev
range_compression_10,tgt_ret_sign_3,True,-0.04328127904474405,0.003994584943235124,10.834987779654403,0.0,2,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_3,True,-0.01938962705241254,0.018703755996171134,1.0366702311761238,0.0,2,AUC_dev
busiest_quartile,tgt_ret_sign_3,True,-0.0014074887851742435,0.0158490269898601,0.08880600595069511,0.5,2,AUC_dev
breakout_down_count_10,tgt_ret_sign_3,True,0.0192467724287545,0.04250905747522349,0.45276874087298996,0.5,2,AUC_dev
vpin,tgt_ret_sign_3,True,0.0020735009180953834,0.023248858478338075,0.08918721407450392,0.5,2,AUC_dev
aggression_imbalance,tgt_ret_sign_3,True,0.002527477401447542,0.009845636453147733,0.2567104131332705,0.5,2,AUC_dev
max_monotonic_run,tgt_ret_sign_3,True,0.030754113107919978,0.022990742859158253,1.3376737453122018,1.0,2,AUC_dev
trade_size_p75,tgt_ret_sign_3,True,0.011223387237324772,0.030153428389588205,0.3722093253316475,0.5,2,AUC_dev
session_asia,tgt_ret_sign_3,True,-0.022406902422484776,0.003888383903966286,5.762523191094624,0.0,2,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_3,True,0.0038927245604589156,0.019948153354493126,0.19514210119013936,0.5,2,AUC_dev
hour_cos,tgt_ret_sign_3,True,0.015203447088916522,0.047759515874046476,0.31833335850831757,0.5,2,AUC_dev
consecutive_direction_z,tgt_ret_sign_3,True,0.04976154024142021,0.010035888663916803,4.95835913568209,1.0,2,AUC_dev
size_gini_z,tgt_ret_sign_3,True,-0.011916705198962929,0.00903604676274894,1.3187963178864335,0.0,2,AUC_dev
engulfing_bearish,tgt_ret_sign_3,True,-0.019425224099941657,0.012017816692534239,1.6163688128151497,0.0,2,AUC_dev
fomo_buy_ratio,tgt_ret_sign_3,True,-0.00501012679892765,0.022122932185983157,0.22646757476850243,0.5,2,AUC_dev
liq_pool_above_20,tgt_ret_sign_3,True,0.019784064172094495,0.010017260331216693,1.9749975060987088,1.0,2,AUC_dev
fib_time_vol_pct,tgt_ret_sign_3,True,-0.030154097885849912,0.017177417501762132,1.7554500193499154,0.0,2,AUC_dev
vol_price_feedback,tgt_ret_sign_3,True,-0.011443427069680517,0.0007164037500645704,15.973432674869594,0.0,2,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_ret_sign_3,True,-0.0138265742074771,0.013910051306926213,0.993998792843593,0.5,2,AUC_dev
large_buy_pct,tgt_ret_sign_3,True,0.01361022233001341,0.013248488232400879,1.0273038018577745,1.0,2,AUC_dev
hh_streak_z,tgt_ret_sign_3,True,-0.01503692573423776,0.0009628516601637438,15.617074110544257,0.0,2,AUC_dev
failed_breakout_down_5,tgt_ret_sign_3,True,-0.011895486671489819,0.011895486671489819,1.0,0.0,2,AUC_dev
permutation_entropy,tgt_ret_sign_3,True,-0.0010609859183637327,0.017192673161162186,0.06171151562169361,0.5,2,AUC_dev
volume_skewness,tgt_ret_sign_3,True,-0.0006854847790369045,0.050040765986169855,0.013698526901573752,0.5,2,AUC_dev
hilbert_std_freq,tgt_ret_sign_3,True,-0.005013994151335688,0.021392594974380896,0.23437989441394513,0.5,2,AUC_dev
first_half_return_z,tgt_ret_sign_3,True,-0.006717432346715735,0.007301772042858978,0.919972892509741,0.5,2,AUC_dev
support_touches_20,tgt_ret_sign_3,True,0.029116555024157165,0.0064664353736480495,4.502721103935044,1.0,2,AUC_dev
hour_sin,tgt_ret_sign_3,True,0.00493827160493826,0.00493827160493826,1.0,0.5,2,AUC_dev
dist_to_pivot_bps_z,tgt_ret_sign_3,True,-0.0011521427582833754,0.0050755664323887395,0.22699786785001977,0.5,2,AUC_dev
gap_abs_bps,tgt_ret_sign_3,True,-0.03319277041751756,0.02000338870456747,1.6593573672813993,0.0,2,AUC_dev
session_us,tgt_ret_sign_3,True,-0.006781329161539534,0.008033485653275357,0.8441328526895044,0.5,2,AUC_dev
vol_price_feedback_z,tgt_ret_sign_3,True,-0.01810510419522235,0.008969301726086593,2.0185634008236013,0.0,2,AUC_dev
vol_asymmetry,tgt_ret_sign_3,True,-0.0025098475876874082,0.0306305608935859,0.0819393283853635,0.5,2,AUC_dev
ew_impulse_detected,tgt_ret_sign_3,True,0.006761645055373133,0.006761645055373133,1.0,0.5,2,AUC_dev
turbulence,tgt_ret_sign_3,True,0.019685197819350686,0.025445117681335228,0.7736335931269982,0.5,2,AUC_dev
low_volume_node_pct,tgt_ret_sign_3,True,-0.01330717488532493,0.028750438283399377,0.46285120088094617,0.5,2,AUC_dev
cvd_max,tgt_ret_sign_3,True,0.016081387232897093,0.0193369941114101,0.83163842013108,0.5,2,AUC_dev
volume_autocorr,tgt_ret_sign_3,True,-0.007811117470180512,0.041857756702004895,0.18661099126237637,0.5,2,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_3,True,-0.05710590278135619,0.05120685442028994,1.1152003658074503,0.0,2,AUC_dev
near_support_20,tgt_ret_sign_3,True,0.0030454713158258595,0.0067491750195295686,0.451236085449468,0.5,2,AUC_dev
fair_value_change_bps_z,tgt_ret_sign_3,True,-0.021726278934433768,0.017034920909742374,1.2753965251466697,0.0,2,AUC_dev
near_support_5,tgt_ret_sign_3,True,-0.004701100454898688,0.008404804158602341,0.5593349191946487,0.5,2,AUC_dev
downtick_pct,tgt_ret_sign_3,True,-0.014988551003210004,0.00974849613352552,1.5375244343241516,0.0,2,AUC_dev
taylor_complexity_z,tgt_ret_sign_3,True,-0.013412361374386506,0.006066376622870018,2.2109345014654043,0.0,2,AUC_dev
dist_to_swing_high_bps,tgt_ret_sign_3,True,0.02053564892012999,0.014580949159431034,1.408389035280836,1.0,2,AUC_dev
dist_to_support_10_bps_z,tgt_ret_sign_3,True,0.000428450125314922,0.005887983732996677,0.07276686634065534,0.5,2,AUC_dev
ll_streak_z,tgt_ret_sign_3,True,-0.0307951409381238,0.014059887165833007,2.1902836470095726,0.0,2,AUC_dev
stop_hunt_down_score_z,tgt_ret_sign_3,True,-0.005381740737610802,0.014791891629243242,0.36383046012662906,0.5,2,AUC_dev
taylor_vol_a1,tgt_ret_sign_3,True,0.04370966275480842,0.023545053701310492,1.8564265475587167,1.0,2,AUC_dev
resistance_touches_20,tgt_ret_sign_3,True,-0.0065376836696578455,0.024902645548449176,0.2625296841228575,0.5,2,AUC_dev
fib_wave_avg_dist_z,tgt_ret_sign_3,True,-0.01669401829900463,0.022565240960254584,0.7398112135566705,0.5,2,AUC_dev
max_drawup_z,tgt_ret_sign_3,True,0.011167141154011517,0.020248073938648026,0.5515162176831301,0.5,2,AUC_dev
overlap_asia_europe,tgt_ret_sign_3,True,0.013747338523341646,0.010043634819637992,1.368761287144961,1.0,2,AUC_dev
breakout_up_count_10,tgt_ret_sign_3,True,-0.023899024085147103,0.03124500883666359,0.7648909369839402,0.5,2,AUC_dev
sell_urgency_ratio_z,tgt_ret_sign_3,True,-0.002554762618534989,0.002081725721657046,1.227233055707938,0.0,2,AUC_dev
breakout_vol_confirm_20,tgt_ret_sign_3,True,-0.003105692390056647,0.003544649866051075,0.8761633750632049,0.5,2,AUC_dev
predator_follows_prey,tgt_ret_sign_3,True,0.058944673882416476,0.005638775391332784,10.453453062347334,1.0,2,AUC_dev
graph_transition_entropy,tgt_ret_sign_3,True,-0.024340372510162855,0.023533427215488734,1.0342893233223176,0.0,2,AUC_dev
ew_impulse_quality,tgt_ret_sign_3,True,0.015928641317263292,0.005942358738388054,2.680525026933018,1.0,2,AUC_dev
engulfing_bullish,tgt_ret_sign_3,True,-0.0003713185053270396,0.011482429616438222,0.0323379735587894,0.5,2,AUC_dev
ew_correction_quality_z,tgt_ret_sign_3,True,0.01764817566849053,0.016633086505253192,1.0610283102247284,1.0,2,AUC_dev
time_at_low_pct,tgt_ret_sign_3,True,-0.003437925138714326,0.009501025275888586,0.3618478047247162,0.5,2,AUC_dev
hh_count_10_z,tgt_ret_sign_3,True,0.007664387860177702,0.01915958676278401,0.40002887092873907,0.5,2,AUC_dev
vwap_flux_z,tgt_ret_sign_3,True,0.02038607108828866,0.03182243371280874,0.6406194847405129,0.5,2,AUC_dev
hurst_exponent_z,tgt_ret_sign_3,True,0.01603840969522191,0.005882029262254063,2.726679684873891,1.0,2,AUC_dev
close_to_fair_price_bps_z,tgt_ret_sign_3,True,0.0048822171334399755,0.026199089561423444,0.18635064100199655,0.5,2,AUC_dev
breakout_down_bps_20,tgt_ret_sign_3,True,-0.002442844523959542,0.009438729297622073,0.2588107410363994,0.5,2,AUC_dev
choch_net,tgt_ret_sign_3,True,-0.02974595555934198,0.005370642520219043,5.538621393502985,0.0,2,AUC_dev
taylor_ofi_a2,tgt_ret_sign_3,True,0.009978827276147961,0.0006784157535142388,14.709014677882953,1.0,2,AUC_dev
inter_trade_entropy,tgt_ret_sign_3,True,-0.0005383727087979184,0.0370541477430914,0.01452935073640429,0.5,2,AUC_dev
upper_wick_ratio_z,tgt_ret_sign_3,True,0.0027738504989655577,0.0023564650017203204,1.1771235715109403,1.0,2,AUC_dev
time_weighted_position,tgt_ret_sign_3,True,0.009847183088753403,0.021840059709600484,0.45087711387642243,0.5,2,AUC_dev
fib_wave_ratio_pct,tgt_ret_sign_3,True,-0.03106679458091252,0.029564206790829578,1.050824559600531,0.0,2,AUC_dev
absorption_ratio_z,tgt_ret_sign_3,True,-0.00371197431088649,0.02480936800087269,0.1496198658005282,0.5,2,AUC_dev
avg_trade_size_z,tgt_ret_sign_3,True,-0.00214102766989116,0.029326736390465513,0.07300599839630416,0.5,2,AUC_dev
buy_volume_z,tgt_ret_sign_3,True,-0.01739025166112565,0.028995189932730453,0.5997633297616417,0.5,2,AUC_dev
liq_void_down_bps_z,tgt_ret_sign_3,True,-0.015579643679890398,0.04644384121075462,0.33545123042671043,0.5,2,AUC_dev
true_range,tgt_ret_sign_3,True,0.0070890333077061884,0.030935658050318476,0.2291541138764691,0.5,2,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_3,True,-0.047228582436708355,0.009341065289931949,5.056016735865511,0.0,2,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_3,True,-0.06815442324423837,0.0030515425858022027,22.334416554216837,0.0,2,AUC_dev
taylor_ofi_r2,tgt_ret_sign_3,True,-0.006739112727368213,0.027013461149864748,0.24947239044937988,0.5,2,AUC_dev
overlap_europe_us,tgt_ret_sign_3,True,-0.015954225693220636,0.009971700232705272,1.5999503916988824,0.0,2,AUC_dev
range_atr_ratio_14_z,tgt_ret_sign_3,True,0.021496729506944617,0.03145557724357015,0.6833996191037561,0.5,2,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_3,True,-0.007391428050794069,0.0018541137873403502,3.9865018540187696,0.0,2,AUC_dev
te_net_direction,tgt_ret_sign_3,True,0.028240976820237795,0.015023769407471355,1.8797530802218978,1.0,2,AUC_dev
volume_pct_q4_z,tgt_ret_sign_3,True,0.010462159300261092,0.024736743306048886,0.42294004391850465,0.5,2,AUC_dev
