feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
pivot_r2,tgt_sharpe_10,False,-0.11440648530337846,-0.3401614993914143,0.12466397836582044,1.0,2.728627016805342,0,-0.13388455377198596,-0.09836069853706225,True,23,True
pivot_s2,tgt_sharpe_10,False,-0.11377732161913283,-0.3466881497360264,0.13907504783052693,0.9565217391304348,2.492813449602341,1,-0.13923784591087315,-0.09312660770428122,True,23,True
resistance_touches_10,tgt_sharpe_10,False,-0.05038612377488894,-0.12169895024959675,0.16629802239716243,0.782608695652174,0.73181237212159,2,-0.10279676943544643,0.0015317417008797538,False,23,False
support_touches_10,tgt_sharpe_10,False,0.05489403700816592,0.09339780210119131,0.13481217963625772,0.7391304347826086,0.6927994366176095,2,0.09553818569332251,0.014700932753852957,True,23,True
resistance_touches_20,tgt_sharpe_10,False,-0.03968712829792641,-0.11572098264776622,0.13682226377999782,0.7391304347826086,0.8457759684040806,2,-0.07383890340995844,-0.0042113127007394864,True,23,True
support_touches_20,tgt_sharpe_10,False,0.04085556166758137,0.09195781890928288,0.18536244784790112,0.6956521739130435,0.49609734861043014,4,0.07817629417356005,0.00269589795348872,True,23,False
breakout_up_5,tgt_sharpe_10,False,-0.00896842480886485,-0.0369684336716239,0.06429308943863445,0.6956521739130435,0.5749985573007657,3,-0.024706949141364825,0.01643852673427541,False,23,False
breakout_down_5,tgt_sharpe_10,False,-0.0217996288138137,-0.0014620232357395548,0.07272489221710138,0.5652173913043478,0.02010347751874368,4,-0.020815538722720548,-0.029188001565874127,True,23,False
breakout_any_5,tgt_sharpe_10,False,-0.023184519679636976,-0.02917991655205765,0.05239447646588392,0.6086956521739131,0.5569273427335003,5,-0.036419089595939834,-0.004575423284966038,True,23,False
breakout_up_bps_5,tgt_sharpe_10,False,-0.00918080252143683,-0.037014355619971816,0.06359509786792901,0.6956521739130435,0.5820315851520711,3,-0.023569025375228536,0.016953881113490256,False,23,False
breakout_down_bps_5,tgt_sharpe_10,False,-0.019229473226451108,0.0019882589340840897,0.0709462216924531,0.6086956521739131,0.028024874146266067,4,-0.01481620986346999,-0.029010429575438756,True,23,False
breakout_vol_confirm_5,tgt_sharpe_10,False,-0.02455952242638212,-0.02855612123043479,0.05022469458764402,0.5652173913043478,0.5685673445082531,5,-0.03780638265651816,-0.00497488671658994,True,23,False
range_compression_5,tgt_sharpe_10,False,-0.030685987906217918,-0.0336133582985947,0.11091810816565058,0.6086956521739131,0.30304662470797694,4,-0.03274806211927105,-0.02857754176613935,True,23,False
breakout_up_10,tgt_sharpe_10,False,-0.0267596589283524,-0.05724051797817989,0.07295321526496619,0.782608695652174,0.7846195369221527,2,-0.030491865237677843,-0.02247255200305831,True,23,True
breakout_down_10,tgt_sharpe_10,False,0.007320673186470355,0.027881241381142473,0.0672222815055351,0.6086956521739131,0.41476190270106683,4,0.029251752631840783,-0.0494529356907929,False,23,False
breakout_any_10,tgt_sharpe_10,False,-0.01486653625477414,-0.020846958716134675,0.03780583823403577,0.6521739130434783,0.551421676913557,3,-0.0008893990853533829,-0.04696835364381287,True,23,False
breakout_up_bps_10,tgt_sharpe_10,False,-0.025332471038050364,-0.05605712526068755,0.07250575156672752,0.782608695652174,0.773140392994862,2,-0.02676455059073161,-0.022274252189003224,True,23,True
breakout_down_bps_10,tgt_sharpe_10,False,0.008147846453997881,0.029631246641668694,0.06771531791918643,0.6086956521739131,0.4375855796325367,4,0.029885379978646074,-0.04950644251381982,False,23,False
breakout_vol_confirm_10,tgt_sharpe_10,False,-0.01697904455002276,-0.021696464069156138,0.037049268754998164,0.6956521739130435,0.5856111280530781,2,-0.009377337892893882,-0.04731493937961255,True,23,False
range_compression_10,tgt_sharpe_10,False,0.054633342414181475,0.04090025957290726,0.17525344223603034,0.6956521739130435,0.2333777816347996,4,0.08309302107129386,0.030039374849901837,True,23,False
breakout_down_20,tgt_sharpe_10,False,0.008064800390717006,0.033132385428037134,0.07757401070335268,0.5652173913043478,0.42710677361696836,3,0.019320764961418588,-0.024126380212149114,False,23,False
breakout_down_bps_20,tgt_sharpe_10,False,0.008643026377029012,0.03424264664854766,0.07777129541367035,0.5652173913043478,0.4402992963716098,3,0.020819773502298713,-0.024276559007730614,False,23,False
range_compression_20,tgt_sharpe_10,False,0.01184109261750066,-0.0022122259731392,0.1840411256947669,0.5217391304347826,0.01202028060189214,5,0.0010763582817249007,0.027226656163908496,True,23,False
breakout_up_count_10,tgt_sharpe_10,False,-0.04943960056813032,-0.11636486599144276,0.14522827782151967,0.782608695652174,0.801254877748058,2,-0.09097417952066669,-0.006351546200292611,True,23,True
breakout_down_count_10,tgt_sharpe_10,False,0.0667889784681591,0.09444337615068585,0.15266672354447663,0.6956521739130435,0.618624504135451,2,0.11197005610894163,0.021193523136708744,True,23,False
breakout_net_10,tgt_sharpe_10,False,-0.06555259275828595,-0.12565396665086495,0.14700632098155111,0.8260869565217391,0.8547521345468824,1,-0.11345069996638125,-0.011459590780669935,True,23,True
failed_breakout_up_5,tgt_sharpe_10,False,-0.011088573239689167,-0.023303823115605846,0.0719493239976565,0.6521739130434783,0.3238921760594288,3,-0.03408376023160037,0.009263173112992362,False,23,False
failed_breakout_down_5,tgt_sharpe_10,False,-0.010516183412598065,5.726424159239475e-05,0.05592814748042345,0.4782608695652174,0.001023889475553235,3,0.020652208764353728,-0.03598748610207808,False,23,False
failed_breakout_up_10,tgt_sharpe_10,False,-0.03564836103274481,-0.05069030155641876,0.07499863206567522,0.782608695652174,0.6758830149332589,3,-0.05783500465799639,-0.013899387231886929,True,23,True
failed_breakout_down_10,tgt_sharpe_10,False,0.018526828875635098,0.029448507822037093,0.06430703342684341,0.6956521739130435,0.4579360336305691,3,0.05183676645530139,-0.008921991797641237,False,23,False
equal_highs_10,tgt_sharpe_10,False,0.007923382038978296,-0.00032386302902522035,0.07574470333683425,0.4782608695652174,0.004275718495919271,7,-0.025161207532631118,0.03302510604472223,False,23,False
equal_lows_10,tgt_sharpe_10,False,0.023736769560042184,-0.010034147919285603,0.11067413126243554,0.4782608695652174,0.09066389593329785,4,-0.02297077042607574,0.06449277180881462,False,23,False
liq_pool_above_10,tgt_sharpe_10,False,0.01730055789769152,-0.011984649939158943,0.1223499377798096,0.4782608695652174,0.09795387032176056,6,-0.04849706037254251,0.06918552983075203,False,23,False
liq_pool_below_10,tgt_sharpe_10,False,0.048822437344387196,0.03787291093363828,0.10172100920933341,0.6521739130434783,0.3723214233521707,3,0.038831983647540105,0.05938612853016899,True,23,False
equal_highs_20,tgt_sharpe_10,False,0.01913734888905858,-0.00193880620275374,0.093272677500547,0.4782608695652174,0.020786432369140146,7,-0.0051331457741042,0.03805453889492267,False,23,False
equal_lows_20,tgt_sharpe_10,False,0.005614794441658279,-0.03263430599046173,0.1342995519665471,0.391304347826087,0.24299638764685277,5,-0.025958075112373503,0.03518200862886951,False,23,False
liq_pool_above_20,tgt_sharpe_10,False,-0.03660138998588151,-0.07116113104825236,0.11973146597095334,0.6521739130434783,0.5943394284132121,4,-0.04753117667533126,-0.02524607804830773,True,23,False
liq_pool_below_20,tgt_sharpe_10,False,0.0372052414162712,0.04069806640597771,0.11131088443645293,0.6956521739130435,0.3656252181628484,3,0.052207952385882876,0.02787037196604354,True,23,False
dist_to_equal_high_bps,tgt_sharpe_10,False,0.00786998787050013,-0.001368635938922802,0.07907492357928246,0.43478260869565216,0.017308090567429685,3,0.006629702305149928,0.009169551657512055,True,23,False
dist_to_equal_low_bps,tgt_sharpe_10,False,0.022439082338486554,-0.0030469924603105355,0.0910331023668791,0.5652173913043478,0.0334712580488648,4,-0.030633905281358197,0.05812632261072146,False,23,False
liq_void_up_bps,tgt_sharpe_10,False,0.021221615114076425,0.0034883735572858103,0.07554071628902334,0.4782608695652174,0.04617871961842515,4,0.022173504415938742,0.02111178546884334,True,23,False
liq_void_down_bps,tgt_sharpe_10,False,-0.011084384278960704,-0.001318884765799882,0.08147346975053185,0.5217391304347826,0.016187904723319733,5,-0.047475939364709785,0.03757466869790309,False,23,False
liq_void_any,tgt_sharpe_10,False,0.005028095577156553,-0.004136282731794182,0.08584456743880535,0.4782608695652174,0.048183395352801424,6,-0.025256389712815356,0.03888340624544644,False,23,False
liq_void_count_10,tgt_sharpe_10,False,0.0819708607467773,0.03964490825531406,0.19550561674206932,0.5217391304347826,0.20278142856436504,6,0.05027386008445278,0.11207110959262745,True,23,False
stop_hunt_up_score,tgt_sharpe_10,False,0.007981046988675253,-0.029276579182557213,0.08840753549151092,0.391304347826087,0.3311547937604076,10,-0.020502953878201145,0.019844921312266006,False,23,False
stop_hunt_down_score,tgt_sharpe_10,False,-0.017852095110807886,-0.018441074779667416,0.0892414604393842,0.6086956521739131,0.2066424584366054,3,0.005646135604043593,-0.03145526410540611,False,23,False
lower_wick_ratio,tgt_sharpe_10,False,-0.015429479063732,-0.011544832519635234,0.05962613685526605,0.6086956521739131,0.19362033377508037,3,0.0004574497614326446,-0.02896423864003804,False,23,False
lower_wick_rejection,tgt_sharpe_10,False,-0.014654937076903712,-0.008723245196434892,0.060337932055600244,0.5652173913043478,0.144573154883674,3,-0.00337821175277654,-0.022196522858826073,True,23,False
wick_dominance,tgt_sharpe_10,False,0.007683788016288035,0.006512427448143156,0.05676999891530323,0.5217391304347826,0.11471600444909698,3,0.004441739042999621,0.0105439443350119,True,23,False
avg_upper_wick_5,tgt_sharpe_10,False,-0.013696134124014917,-0.0057618522845205924,0.09594881566901725,0.43478260869565216,0.06005131219541616,4,-0.048638069236549966,0.023362564796129942,False,23,False
avg_lower_wick_5,tgt_sharpe_10,False,-0.024483029326354634,-0.022944168521930593,0.14347067918476725,0.6521739130434783,0.15992235244375042,6,-0.02317040640692652,-0.02545893763096098,True,23,False
avg_body_ratio_5,tgt_sharpe_10,False,0.027943173541674183,0.025762469856154983,0.14923787585805243,0.6086956521739131,0.1726268864926686,6,0.05536583649778159,0.0027527707162969743,True,23,False
engulfing_bullish,tgt_sharpe_10,False,0.018050695159547405,0.009373082149574934,0.062165618625092185,0.5652173913043478,0.15077598127193148,2,0.030304323270505057,0.0076695201769847775,True,23,False
engulfing_bearish,tgt_sharpe_10,False,0.01025172301182077,0.008980137898085543,0.05789752085897924,0.5652173913043478,0.1551040142108749,3,-0.0011187284327470683,0.022614350334514293,False,23,False
hammer,tgt_sharpe_10,False,0.010388076778407326,0.010499928527329113,0.07071200514861618,0.5217391304347826,0.14848862658131812,9,-0.01627467164617969,0.03350788031403937,False,23,False
shooting_star,tgt_sharpe_10,False,0.010322709721842993,0.0017227588462093496,0.08091045137787084,0.5652173913043478,0.021292167042347356,2,0.018464051544989125,0.0029728771144050636,True,23,False
doji,tgt_sharpe_10,False,0.010205887466342963,0.0013376773629457952,0.08519000185914855,0.43478260869565216,0.015702281180337153,8,0.004206845720841155,0.014890572111989919,True,23,False
inside_bar,tgt_sharpe_10,False,-0.012712992381297541,-0.009832795106591078,0.0602401929038566,0.4782608695652174,0.16322648770870019,4,0.04378156164851245,-0.05024622198667119,False,23,False
outside_bar,tgt_sharpe_10,False,0.014971482687158451,0.016207943410309934,0.06069326733813583,0.7391304347826086,0.26704680965702243,3,0.020998878708940023,0.009250103355934484,True,23,False
three_soldiers,tgt_sharpe_10,False,0.01738753003610341,-0.0035763493517190752,0.07406809468975807,0.391304347826087,0.04828461386375587,6,0.009423178746080164,0.02628439082685345,True,23,False
three_crows,tgt_sharpe_10,False,-0.01259345615306016,0.0021981123233454324,0.11406486479644926,0.4782608695652174,0.019270722209402538,4,-0.011330109467127506,-0.01552936099774677,True,23,False
morning_star,tgt_sharpe_10,False,-0.010212660716143124,-0.010880680484735773,0.06840721656024837,0.43478260869565216,0.1590574946892163,5,-0.031185530334617975,0.01243804967653107,False,23,False
evening_star,tgt_sharpe_10,False,-0.00641578899962367,-0.010944493905671131,0.08962693555240558,0.6956521739130435,0.12211166027507209,5,-0.008713864062247327,-0.003596796176919654,True,23,False
bullish_patterns_5,tgt_sharpe_10,False,0.02329284473307626,-0.013605232887283832,0.13276710321670032,0.5217391304347826,0.10247442745721122,4,-0.01715686580612868,0.06148061459080435,False,23,False
pattern_bias_5,tgt_sharpe_10,False,0.020683817261284345,-0.021742927073900277,0.15891646063648854,0.4782608695652174,0.13681985482697015,4,-0.02321123148839513,0.0646095565064485,False,23,False
gap_bps,tgt_sharpe_10,False,-0.005251303907237726,-0.005334262226314023,0.06757578625360866,0.5652173913043478,0.07893747926653484,6,-0.0016915234324122038,-0.007708081504327818,True,23,False
gap_abs_bps,tgt_sharpe_10,False,0.03171645262165192,0.09669620540225236,0.06067165852961289,0.9565217391304348,1.5937623553682227,1,0.014266128559651332,0.05226038209958837,True,23,True
gap_fill_rate_10,tgt_sharpe_10,False,0.03983955388290586,0.034605782467213075,0.1753619318228411,0.5217391304347826,0.19733919504361683,5,0.0022086642525084347,0.07779124618099806,True,23,False
true_range,tgt_sharpe_10,False,-0.04692106678883308,-0.027326210235070564,0.12916664223944213,0.5652173913043478,0.21155779666715122,4,-0.05233913090077577,-0.0537502236637662,True,23,False
atr_5,tgt_sharpe_10,False,-0.055903628153286776,-0.041864326518094255,0.18388714708434326,0.6086956521739131,0.22766314656506365,4,-0.020379061151798848,-0.09240149429548952,True,23,False
range_atr_ratio_5,tgt_sharpe_10,False,-0.01050758591572361,-0.006687538665310389,0.03711146595056906,0.5217391304347826,0.18020141468455908,6,-0.04883502756521419,0.032674337130110725,False,23,False
atr_percentile_5,tgt_sharpe_10,False,-0.015355081086419135,-0.025112893761915514,0.17256908018227018,0.6521739130434783,0.1455237156933958,3,-0.027186080998101478,-0.002496402309543272,True,23,False
atr_10,tgt_sharpe_10,False,-0.030631242575804084,-0.018007410770135762,0.17603733242674502,0.6086956521739131,0.10229313590416535,4,-0.009826890193905702,-0.05118468817014001,True,23,False
range_atr_ratio_10,tgt_sharpe_10,False,-0.034248999870476214,-0.035173746192739,0.0756682965792861,0.6956521739130435,0.4648412582657196,3,-0.06331076217357054,-0.007952082604977545,True,23,False
body_atr_ratio_10,tgt_sharpe_10,False,-0.012611706606893014,-0.014455309544515639,0.07337133331650389,0.5652173913043478,0.19701576748182267,4,-0.03225714104139502,0.00016041221810881857,False,23,False
atr_percentile_10,tgt_sharpe_10,False,0.0772875296909463,0.058442204181822166,0.18765618801223524,0.5652173913043478,0.3114323316533091,3,0.06343866586782308,0.09391274662211295,True,23,False
atr_14,tgt_sharpe_10,False,-0.02658486423933374,-0.007779029477709452,0.1731822452192272,0.5652173913043478,0.0449181696880195,2,-0.01056496036940997,-0.04309015918817435,True,23,False
range_atr_ratio_14,tgt_sharpe_10,False,-0.03230271180875415,-0.03594725369498343,0.09862550078361555,0.6086956521739131,0.3644823439107472,3,-0.05531705697154501,-0.005300836940545757,True,23,False
body_atr_ratio_14,tgt_sharpe_10,False,-0.011142640711442022,-0.013448300241530837,0.08108003301098031,0.5217391304347826,0.1658645136430765,4,-0.028161646103503732,0.0014975750394146156,False,23,False
atr_percentile_14,tgt_sharpe_10,False,0.07096946210633005,0.05670560895886362,0.17495106380315095,0.5652173913043478,0.32412268737426403,4,0.04273540217669429,0.10446004208736136,True,23,False
atr_20,tgt_sharpe_10,False,-0.04889663275859936,-0.040969549427790276,0.1896238960292433,0.6521739130434783,0.2160568909599456,2,-0.007075818963591876,-0.09139596546027774,True,23,False
range_atr_ratio_20,tgt_sharpe_10,False,-0.014682057159658727,-0.016505429806162382,0.10579609020120731,0.5217391304347826,0.15601171815302137,4,-0.05418815677431518,0.03129847513578324,False,23,False
donchian_position_10,tgt_sharpe_10,False,-0.01523579760818963,-0.0468190099082614,0.10477743038955448,0.6521739130434783,0.4468425092521538,2,-0.06005274140110876,0.03190172418447585,False,23,False
donchian_width_bps_10,tgt_sharpe_10,False,0.015777185224528777,0.05350162957489624,0.1784779422161675,0.5217391304347826,0.2997660602232659,10,0.08638388457874446,-0.04137051635447018,False,23,False
donchian_width_change_10,tgt_sharpe_10,False,-0.009075151470002547,-0.012342030206687912,0.05335484242721097,0.5652173913043478,0.231319776148256,2,-0.010577924900715236,-0.007653105552425734,True,23,False
donchian_mid_dist_bps_10,tgt_sharpe_10,False,-0.03176107169672199,-0.07578743840251065,0.10128285453022517,0.782608695652174,0.7482751029681327,2,-0.0890507783152578,0.030242041816518746,False,23,False
donchian_position_20,tgt_sharpe_10,False,-0.03783259375781341,-0.09310749829745837,0.1314779768888285,0.782608695652174,0.7081604121136243,2,-0.08709375950763373,0.017948082737981676,False,23,False
donchian_width_bps_20,tgt_sharpe_10,False,-0.008665813059639078,0.021847629669342707,0.24369830731641226,0.391304347826087,0.089650313577994,6,0.036614734773614654,-0.04749217257215122,False,23,False
donchian_width_change_20,tgt_sharpe_10,False,-0.030886203704952712,-0.03567122383067839,0.07452740136185443,0.6956521739130435,0.4786323309125346,2,0.014253600431234414,-0.084729576799245,False,23,False
donchian_mid_dist_bps_20,tgt_sharpe_10,False,-0.06606332933592193,-0.14122942299252592,0.15436068847492437,0.7391304347826086,0.91493128456387,2,-0.12283566347054557,0.00700809772773707,False,23,False
net_volume_delta_z,tgt_sharpe_10,False,0.03383731465883626,0.029317598369246498,0.0653078566713422,0.6086956521739131,0.44891380399735853,2,0.060468459587569884,0.009800419624492017,True,23,False
total_trades_z,tgt_sharpe_10,False,0.006302486959391349,0.004972241494302697,0.13174026756546717,0.5217391304347826,0.037742761466852084,6,0.005623320283110351,-0.004320496281685202,False,23,False
buy_trades_z,tgt_sharpe_10,False,0.008344145915735067,0.006546364152409423,0.13108490261706646,0.5217391304347826,0.04993987882443699,6,0.01304580372584476,-0.0026041930476447656,False,23,False
median_trade_size_z,tgt_sharpe_10,False,0.025063619345587165,0.03033251774603174,0.10557014437038882,0.7391304347826086,0.28732098385326876,2,-0.0065462759183773705,0.05523228726549544,False,23,False
std_trade_size_z,tgt_sharpe_10,False,-0.009122787825697089,-0.00984857736260423,0.05217877476600183,0.5652173913043478,0.18874681145294497,4,-0.022795861956914118,0.0008995113249656548,False,23,False
avg_sell_size_z,tgt_sharpe_10,False,-0.00909075390196449,0.004138166726384029,0.0657009167206915,0.5652173913043478,0.06298491608536075,6,0.005789167046258134,-0.02504818700592741,False,23,False
large_trade_count_z,tgt_sharpe_10,False,0.006388501500696411,0.005289123702601302,0.13143616756857843,0.5217391304347826,0.04024100672169734,6,0.006502484898052218,-0.003958144446946575,False,23,False
trade_size_p25_z,tgt_sharpe_10,False,0.02238583884030751,-0.03309679419733314,0.17168889024637746,0.391304347826087,0.19277190358583185,10,-0.0025773926603852968,0.04109118692140229,False,23,False
trade_size_p75_z,tgt_sharpe_10,False,0.016448716262693473,0.02599681933990726,0.09565774524072845,0.6521739130434783,0.2717691000815951,4,-0.004635215341087608,0.03867527584988277,False,23,False
trade_size_iqr_z,tgt_sharpe_10,False,0.015968343901947003,0.025420446714030428,0.09576739750164014,0.6521739130434783,0.2654394645484135,4,-0.004702514951494796,0.03803072161116143,False,23,False
vwap_spread_z,tgt_sharpe_10,False,-0.010385507988880412,-0.013233366032499664,0.07564622562450238,0.5652173913043478,0.1749375586587532,3,0.01927027433280117,-0.04431906417063617,False,23,False
vwap_spread_bps_z,tgt_sharpe_10,False,-0.006976989722101974,-0.007105157566591561,0.07523002923624293,0.5217391304347826,0.09444576372926052,3,0.02524399406162526,-0.043842201468880175,False,23,False
twap_vwap_spread_bps_z,tgt_sharpe_10,False,-0.052192153525508676,-0.05779727500982989,0.08370204700590529,0.7391304347826086,0.6905120851554827,2,-0.06589172579620486,-0.04167400999782667,True,23,True
close_to_vwap_z,tgt_sharpe_10,False,0.015479297328914106,0.01314533325639412,0.05466283020683099,0.6521739130434783,0.24048028992745787,3,0.02775710510037539,0.0041782098212114335,True,23,False
garman_klass_vol_z,tgt_sharpe_10,False,-0.013018129948710766,-0.008670423268565722,0.09750917407619579,0.5652173913043478,0.08891905147089509,4,-0.03753321654802232,0.00940588653754379,False,23,False
parkinson_vol_z,tgt_sharpe_10,False,-0.008964295257162297,-0.007449863142134911,0.09664519606266467,0.5652173913043478,0.0770846709991092,4,-0.038627578556261005,0.01995815539763747,False,23,False
up_volatility_z,tgt_sharpe_10,False,-0.012094604505375908,-0.019801201593715317,0.062023401629825635,0.7391304347826086,0.319253718328686,2,-0.0797281413025663,0.03371813363114499,False,23,False
down_volatility_z,tgt_sharpe_10,False,-0.01084871943256737,-0.021149069281526402,0.06829453205169177,0.6956521739130435,0.30967441530339185,2,-0.08642769784355105,0.054992533972150225,False,23,False
vol_asymmetry_z,tgt_sharpe_10,False,-0.008399774121744289,-0.0014560299096724654,0.08293623558304043,0.5652173913043478,0.01755601637133152,3,-0.019421245198800795,0.0006409281646054191,False,23,False
trades_per_second_z,tgt_sharpe_10,False,0.006309980427295263,0.004985482196399872,0.1317819714479051,0.5217391304347826,0.03783129165259673,6,0.005607764500352133,-0.0042650085507626775,False,23,False
inter_trade_std_z,tgt_sharpe_10,False,-0.014863176307220493,-0.012237361056500673,0.1366174821095962,0.5217391304347826,0.08957390275048191,6,-0.012017417817206489,-0.021367231922203102,True,23,False
inter_trade_skew_z,tgt_sharpe_10,False,-0.011746973543497404,-0.008648325610335978,0.07536948806053724,0.6086956521739131,0.11474571252745659,2,-0.015181406013322612,-0.018844239879253405,True,23,False
max_trades_per_second_z,tgt_sharpe_10,False,-0.011967354927472711,-0.016819359695750137,0.08207867289650879,0.4782608695652174,0.2049175395045349,5,-0.0035157655433329196,-0.026735309549583988,True,23,False
trade_rate_std_z,tgt_sharpe_10,False,-0.007237562518913203,-0.00662813443427982,0.08160214928715193,0.43478260869565216,0.08122499826513031,4,-0.03467621936770285,-0.0019336989241431183,True,23,False
volume_per_second_std_z,tgt_sharpe_10,False,0.009140577021617784,0.005550985425833953,0.07833009152892038,0.6521739130434783,0.07086657652869541,2,-0.004318782969947846,0.019647792149214915,False,23,False
max_buy_run_z,tgt_sharpe_10,False,-0.006272947081153459,-0.0031146962399537298,0.07832790963633153,0.5652173913043478,0.039764832923729815,5,-0.03343073238605959,0.020095483225728517,False,23,False
max_sell_run_z,tgt_sharpe_10,False,-0.014771842797468284,-0.014593132459357528,0.08494028198424991,0.5652173913043478,0.171804615177325,7,-0.04870947535588942,0.007039667051132914,False,23,False
cvd_final_z,tgt_sharpe_10,False,0.033843940139984624,0.029309546590944164,0.06529658245473781,0.6086956521739131,0.44886800333326654,2,0.060468450522428406,0.009794944279045651,True,23,False
cvd_max_z,tgt_sharpe_10,False,0.024207627100470586,0.02487543227984761,0.07472914987250853,0.5652173913043478,0.33287455192901666,2,0.026581029906948727,0.023529277227341636,True,23,False
cvd_min_z,tgt_sharpe_10,False,0.01072468457845722,0.0054246619706906345,0.08911074697306141,0.4782608695652174,0.06087550778056584,3,0.0384142757775309,-0.0006575717643397361,False,23,False
cvd_range_z,tgt_sharpe_10,False,0.016330707350452358,0.016235158447813963,0.09861318817193833,0.5217391304347826,0.16463475878608586,7,-0.01157704230985715,0.028163024005006792,False,23,False
range_z,tgt_sharpe_10,False,-0.01467940107486109,-0.016224064886597413,0.09891818732202924,0.5217391304347826,0.16401498375399656,4,-0.050177130824617985,0.016838840218673153,False,23,False
price_path_length_z,tgt_sharpe_10,False,-0.007696308250062838,-0.011697981374447504,0.12508064294519528,0.5652173913043478,0.09352351490208628,4,-0.010332316800097165,-0.02591836806567499,True,23,False
path_length_over_range_z,tgt_sharpe_10,False,0.015042435968795516,0.01133323581735167,0.113214786532949,0.5217391304347826,0.10010384830830686,4,0.033427432674565424,-0.003447332790394816,False,23,False
kyle_lambda_z,tgt_sharpe_10,False,-0.013925589705074251,-0.00916963352331057,0.08558053585874863,0.6086956521739131,0.10714625038624583,4,-0.0050314118709904,-0.022547422689856007,True,23,False
amihud_illiquidity_z,tgt_sharpe_10,False,0.013559132722364711,0.014308010043251466,0.06901842974887487,0.5217391304347826,0.20730709312442325,4,0.0019174541906333711,0.024448618549267432,True,23,False
roll_spread_z,tgt_sharpe_10,False,-0.007146942888607459,-0.007214840679910051,0.060390872171652135,0.5652173913043478,0.1194690591552136,4,-0.07495665876544404,0.05406968444047651,False,23,False
avg_notional_per_trade_z,tgt_sharpe_10,False,-0.026044633816642758,-0.03403209349367108,0.07673671880789193,0.6956521739130435,0.4434916428844111,3,-0.04157187304891244,-0.00918545855762023,True,23,False
volume_kurtosis_z,tgt_sharpe_10,False,0.014328392216744635,0.003986793294300103,0.09848870561018232,0.5652173913043478,0.040479700383918196,4,-0.01883189315657468,0.04417957883887586,False,23,False
first_half_return_z,tgt_sharpe_10,False,0.0221593109350031,0.019083609218570444,0.0676658890140981,0.6521739130434783,0.2820270227232867,4,0.027195990973820514,0.01776256906906921,True,23,False
second_half_return_z,tgt_sharpe_10,False,0.007440726943666964,0.007425618343024545,0.053973788662317876,0.5217391304347826,0.13757823060156577,4,0.016227786227773856,-0.0008793141897760806,False,23,False
intracandle_reversal_z,tgt_sharpe_10,False,-0.04035034279726149,-0.03748308567405238,0.08802461325556739,0.7391304347826086,0.42582505378609714,4,-0.018130931092600788,-0.0673750911550966,True,23,False
ofi_shift_z,tgt_sharpe_10,False,0.017042885950806604,0.021340880533528728,0.072992360464183,0.5652173913043478,0.29237142623988155,6,0.016852573907996403,0.016228511439091254,True,23,False
order_flow_imbalance_z,tgt_sharpe_10,False,0.03534200822639547,0.0327252898752019,0.05949397343883342,0.6086956521739131,0.5500605856969232,3,0.06023903898731057,0.015263826279545058,True,23,False
trade_imbalance_z,tgt_sharpe_10,False,0.020710465402996932,0.0255026658095996,0.05081691261733143,0.7391304347826086,0.5018539005240896,3,0.05580529642584271,-0.008249382984545443,False,23,False
return_z,tgt_sharpe_10,False,0.017100485823858442,0.011379578274691783,0.06189368076006289,0.5652173913043478,0.1838568676955224,2,0.02801585143328204,0.011844817523665424,True,23,False
return_autocorr_1_z,tgt_sharpe_10,False,0.011623453135845499,0.02030524291544157,0.07328708912733967,0.5652173913043478,0.27706439370460306,4,0.06042205512839778,-0.04237431030647345,False,23,False
side_sequence_entropy_z,tgt_sharpe_10,False,-0.028230515684585834,-0.026634209053687918,0.0827292196470403,0.5652173913043478,0.3219444008697449,3,0.007474476561621212,-0.06312635000069734,False,23,False
price_tick_entropy_z,tgt_sharpe_10,False,-0.04360132826676094,-0.05787618243719277,0.09095883122760415,0.6956521739130435,0.6362898649430814,3,-0.07979183298651689,-0.010680590470136773,True,23,False
toxic_flow_ratio_z,tgt_sharpe_10,False,-0.006419322962511998,-0.010532978518302809,0.09320126958059897,0.6956521739130435,0.1130132514900353,2,0.03383089492585913,-0.04064215214000636,False,23,False
effective_spread_bps_z,tgt_sharpe_10,False,-0.01078125329230861,-0.007001558019101502,0.07416196530681583,0.5652173913043478,0.09440901397549703,4,-0.03946436363484234,0.01797316137050054,False,23,False
price_impact_asymmetry_z,tgt_sharpe_10,False,-0.020530720756655105,-0.025024479642644183,0.05265700448420467,0.7391304347826086,0.4752355339573235,3,-0.05761848789188772,0.009553820581151807,False,23,False
temporal_clustering_z,tgt_sharpe_10,False,0.021727583841189158,0.017844440537840886,0.1067322999748728,0.5217391304347826,0.16718875674975497,4,-0.0001697221111251364,0.05518687247493035,False,23,False
volume_autocorr_z,tgt_sharpe_10,False,0.010447411535166649,0.01846800603525516,0.0795088028172497,0.4782608695652174,0.23227624339538494,4,0.03666245531922082,-0.013429232014495309,False,23,False
volume_acceleration_z,tgt_sharpe_10,False,-0.016401815409030067,-0.012954148253815315,0.06517621166038805,0.6086956521739131,0.19875577183459436,2,0.01210412589534306,-0.045647578782980196,False,23,False
