feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
order_flow_imbalance_z,tgt_sharpe_5,False,0.015220349457700065,0.01712604298486578,0.07750251107218409,0.6956521739130435,0.22097404004000554,4,-0.015300376929941992,0.04815445300440068,False,23,False
return_z,tgt_sharpe_5,False,0.01149607664604071,0.007794747646084983,0.06676702278581073,0.5652173913043478,0.11674547285252797,4,-0.005917937380803872,0.04394266136662293,False,23,False
inter_trade_entropy_z,tgt_sharpe_5,False,-0.010017948459025778,-0.006150306124137843,0.054979693788605094,0.5217391304347826,0.11186504871754187,7,-0.010874838321502213,0.030051746229758942,False,23,False
side_sequence_entropy_z,tgt_sharpe_5,False,0.04613230852426054,0.04544906780536705,0.07924845302584269,0.6956521739130435,0.5735010094209188,2,0.034972640428548404,0.06714713004261355,True,23,False
price_tick_entropy_z,tgt_sharpe_5,False,0.00849651158559203,0.016670580725563634,0.07813340792785745,0.6086956521739131,0.21336047111826997,6,0.020096815801524243,0.0006689031911741021,True,23,False
vpin_z,tgt_sharpe_5,False,-0.05069063955434116,-0.0558760312426891,0.06650550903014267,0.7391304347826086,0.8401714693645016,3,-0.08726074808384779,-0.001387261261624112,True,23,True
toxic_flow_ratio_z,tgt_sharpe_5,False,0.00817162958207418,0.007612151207028664,0.07630206291352841,0.5217391304347826,0.09976337357556586,3,-0.012939569332987209,0.033057629293540516,False,23,False
effective_spread_bps_z,tgt_sharpe_5,False,0.026005623137748447,0.01936246914044135,0.08990504098646608,0.6086956521739131,0.21536577847015378,5,0.03385154531812208,-0.005869846805318822,False,23,False
volume_autocorr_z,tgt_sharpe_5,False,0.024830052924132654,0.028082008256651324,0.07842778445738828,0.7391304347826086,0.3580619859522994,3,0.03245089030997975,0.02853000812703531,True,23,False
volume_acceleration_z,tgt_sharpe_5,False,-0.010806479299034295,-0.0021890995919985018,0.04881219268298279,0.4782608695652174,0.044847393072790176,6,-0.03319874635076498,0.016167693404985844,False,23,False
price_acceleration_z,tgt_sharpe_5,False,0.018662939037488467,0.02034773841203723,0.08742166156266629,0.5652173913043478,0.2327539656455901,6,0.010462274668175143,0.03078222439435099,True,23,False
price_curvature_z,tgt_sharpe_5,False,-0.006239194181039454,-0.005899001176901595,0.09058987434778079,0.4782608695652174,0.06511766595739962,5,-0.009211330471368457,-0.007085137800733859,True,23,False
vol_of_vol_z,tgt_sharpe_5,False,0.011414057563351886,0.006692190803885073,0.07024033253355166,0.5652173913043478,0.0952756139172379,4,-0.005863537466857447,0.009454330653546072,False,23,False
absorption_ratio_z,tgt_sharpe_5,False,0.03852817230901401,0.028909104816707977,0.07571823033802139,0.6956521739130435,0.3817984742597909,3,0.03920518217514525,0.019613063592252948,True,23,False
aggression_imbalance_z,tgt_sharpe_5,False,0.014402251544046174,0.011873152284624993,0.07170075757066147,0.43478260869565216,0.16559312184287509,4,-0.0009703100798267747,0.034054640747559796,False,23,False
max_up_sweep_z,tgt_sharpe_5,False,0.032660650441444845,0.01929067351460253,0.08325237675348322,0.6086956521739131,0.23171318666040872,4,0.023013993711870375,0.022175733026586507,True,23,False
max_down_sweep_z,tgt_sharpe_5,False,0.03580989251989918,0.031107093636562996,0.09547193555311602,0.6521739130434783,0.32582447874701875,4,0.012206740958279144,0.023391993559342437,True,23,False
sweep_count_z,tgt_sharpe_5,False,0.021032008952424495,0.015043038137932582,0.09564001212219904,0.5652173913043478,0.15728812454260382,5,0.001086056744897224,0.0002520115764608023,True,23,False
hurst_exponent_z,tgt_sharpe_5,False,-0.006924390404601319,-0.0010296435164620834,0.07447993238339841,0.5652173913043478,0.01382444214854834,3,-0.007277210018147099,-0.0042632680436009195,True,23,False
fractal_dimension_z,tgt_sharpe_5,False,-0.029417975956982173,-0.020912078606827644,0.06192127630778484,0.6521739130434783,0.3377204065187937,2,-0.013861004702591996,-0.03723454733209283,True,23,False
max_drawdown_z,tgt_sharpe_5,False,-0.015681509914405915,-0.01704006788543751,0.08616193518082166,0.5652173913043478,0.19776793371315055,4,-0.015436073032568892,0.021808994396196966,False,23,False
max_drawup_z,tgt_sharpe_5,False,0.02938261739468461,0.021339985891495127,0.07903622804449706,0.6521739130434783,0.2700025851370438,5,0.02629966604608068,0.018100898278918982,True,23,False
drawdown_drawup_asymmetry_z,tgt_sharpe_5,False,-0.012824192699088048,-0.008573265143717533,0.06537606686584702,0.43478260869565216,0.13113767093560466,5,0.0008475136735081153,-0.038216891387217705,False,23,False
tail_volume_ratio_z,tgt_sharpe_5,False,-0.021077922950073498,-0.01924706031810787,0.06145765266191422,0.6521739130434783,0.31317597539867353,5,-0.006167854265921185,-0.03368211782409464,True,23,False
flash_event_count_z,tgt_sharpe_5,False,0.045713917378391734,0.03604566431867864,0.10167113653173242,0.6521739130434783,0.35453193057823723,4,0.0562900820612413,0.010748905376235803,True,23,False
flash_event_pct_z,tgt_sharpe_5,False,0.009419404735702878,0.0012205601264308119,0.0770274131510008,0.43478260869565216,0.015845788875683584,5,0.020268010998137843,0.0012521997188999349,True,23,False
volume_surprise_z,tgt_sharpe_5,False,0.007362107286913686,0.004800649152259573,0.05643661351881102,0.6086956521739131,0.08506267213675847,6,0.016566197023896834,-0.03823461373878665,False,23,False
consecutive_direction_z,tgt_sharpe_5,False,-0.044897852053093504,-0.050094074165502954,0.054168183733574,0.8260869565217391,0.9247877760105537,2,-0.05989414259860039,-0.03270049452927998,True,23,True
return_reversal_z,tgt_sharpe_5,False,-0.021179019611112588,-0.03452513071838413,0.06827148486493372,0.6521739130434783,0.5057035274197951,4,-0.002432254509430827,-0.04911741578706806,True,23,False
ofi_persistence_z,tgt_sharpe_5,False,0.01413351445927975,0.01881637964313624,0.05600728628374656,0.6521739130434783,0.3359630664447457,3,0.00884007666770875,0.021942025347232427,True,23,False
close_to_poc_bps_z,tgt_sharpe_5,False,0.005450085438621895,0.007209204435098415,0.05830709611254056,0.4782608695652174,0.12364197354613027,3,-0.030417162082313577,0.048516832034563716,False,23,False
value_area_width_bps_z,tgt_sharpe_5,False,0.024872205805733384,0.018539666862145948,0.09224036151019993,0.6086956521739131,0.20099299871126192,5,0.03559327627397883,-0.013077377613576035,False,23,False
high_volume_node_pct_z,tgt_sharpe_5,False,0.026735117280676367,0.023178206877918495,0.06004461027713379,0.5652173913043478,0.3860164429569997,2,0.020104829386581504,0.04178744211300942,True,23,False
volume_profile_skew_z,tgt_sharpe_5,False,0.011097978939865114,0.005923335440215322,0.09560417273479647,0.4782608695652174,0.06195687145002031,4,0.00985221784283727,0.015211039960779847,True,23,False
close_to_fair_price_bps_z,tgt_sharpe_5,False,0.017694069784741383,0.01365876831947309,0.046281616626855274,0.6956521739130435,0.2951229735468549,5,-0.006647454640400365,0.05302802716472983,False,23,False
close_to_fair_value_bps_z,tgt_sharpe_5,False,0.014767425810036037,0.01355928412533756,0.05163637904565465,0.6086956521739131,0.26259169167049895,5,-0.014455687048001,0.05538092089318349,False,23,False
fvg_bullish_size_bps_z,tgt_sharpe_5,False,0.035782942886567325,0.045332540152087326,0.1013217346805552,0.6956521739130435,0.4474118045354306,3,0.05625225441645531,0.021332779105891805,True,23,False
fvg_bearish_size_bps_z,tgt_sharpe_5,False,-0.06144509433748542,-0.05772302926199733,0.08048494462947102,0.7391304347826086,0.717190395393041,2,-0.05451805502938571,-0.07244039951569091,True,23,True
fvg_bullish_count_10_z,tgt_sharpe_5,False,0.062491050697223695,0.04061943602100982,0.14200765776132243,0.6956521739130435,0.2860369409745524,4,0.043465007390998255,0.07987056861652375,True,23,False
fvg_bearish_count_10_z,tgt_sharpe_5,False,0.03933064627075813,0.0328188488971022,0.1300876101953457,0.5652173913043478,0.25228266433536495,2,-0.0015253993453625547,0.07313299777758496,False,23,False
close_vs_prev_fair_value_bps_z,tgt_sharpe_5,False,0.009855172613812201,0.007017393183096098,0.06158867493832741,0.5652173913043478,0.11393966813091941,4,-0.01301864456200815,0.05015103228233307,False,23,False
fair_value_change_bps_z,tgt_sharpe_5,False,0.005256045073079132,0.0031546867388553322,0.07300530761527615,0.6521739130434783,0.043211745034757214,4,-0.00397641977214504,0.02234854255120068,False,23,False
value_area_overlap_pct_z,tgt_sharpe_5,False,-0.012581011632664415,-0.019693279822132165,0.08798406681413012,0.5652173913043478,0.22382779672750305,6,-0.0123399246615985,-0.006350399293096619,True,23,False
market_momentum_z,tgt_sharpe_5,False,0.022805164469070948,0.02229063251639096,0.06347073761908892,0.6521739130434783,0.3511954225294369,3,0.0013893643744445703,0.061193154191905665,True,23,False
kinetic_energy_z,tgt_sharpe_5,False,0.02736596234923879,0.029179912960276545,0.078140687731704,0.7391304347826086,0.3734279004616104,2,0.049871653687446414,-0.01910731028464005,False,23,False
potential_energy_z,tgt_sharpe_5,False,0.02735045076869491,0.0239924205926914,0.0936537449178907,0.5217391304347826,0.2561821805815276,5,0.043186592307668144,-0.022140316251692365,False,23,False
total_energy_z,tgt_sharpe_5,False,0.029068965961315817,0.025865890475238323,0.09751719457569152,0.5652173913043478,0.2652444072841079,5,0.04681832367322397,-0.020878321647436807,False,23,False
market_inertia_z,tgt_sharpe_5,False,0.046137312479237656,0.03346757437047394,0.09865986403432474,0.6956521739130435,0.33922177673821086,4,0.05225591280537759,0.013303607284038791,True,23,False
market_temperature_z,tgt_sharpe_5,False,0.05909512867985804,0.05131559347644921,0.10114356810006925,0.6521739130434783,0.507353996308284,4,0.0472253757205388,0.04701450239972199,True,23,False
market_pressure_z,tgt_sharpe_5,False,0.03852817230901401,0.028909104816707977,0.07571823033802139,0.6956521739130435,0.3817984742597909,3,0.03920518217514525,0.019613063592252948,True,23,False
pv_work_z,tgt_sharpe_5,False,0.045964615976002196,0.03360186013971624,0.09898973673526644,0.6956521739130435,0.3394479190259845,4,0.05237404972898196,0.012612245204878974,True,23,False
heat_capacity_z,tgt_sharpe_5,False,0.029573951817182684,0.016624148804020158,0.08958393070276782,0.6086956521739131,0.18557065618361543,7,0.07007288632096398,-0.02859598422663572,False,23,False
boltzmann_entropy_z,tgt_sharpe_5,False,0.04143937426235455,0.04659766703840861,0.0916424872886873,0.782608695652174,0.5084723081731634,2,0.023272823646571163,0.056741564591844526,True,23,True
temperature_change_z,tgt_sharpe_5,False,-0.02789300254743348,-0.020191265520361833,0.08914542092371329,0.7391304347826086,0.22649806699146807,3,-0.011103352407614774,-0.04791399106183397,True,23,False
heating_rate_z,tgt_sharpe_5,False,-0.025804072307172084,-0.01704901430577344,0.08079690339699333,0.6956521739130435,0.21101073913691448,3,-0.0018952808546038834,-0.05109709764130504,True,23,False
ofi_field_gradient_z,tgt_sharpe_5,False,0.005783233712873008,0.007358878047318515,0.06538652696405238,0.4782608695652174,0.11254425627108491,6,0.017320172035172623,-0.004417874031329011,False,23,False
temporal_dipole_z,tgt_sharpe_5,False,0.02623401130294393,0.02756669444530181,0.058118213345105224,0.6956521739130435,0.47432109245360177,3,0.022503103213221434,0.029287636390322495,True,23,False
dipole_strength_z,tgt_sharpe_5,False,0.007665564975043768,0.009500651075739943,0.0748790700581544,0.5652173913043478,0.12687992877530818,7,0.014987402920776797,-0.0007389948650007574,False,23,False
price_dipole_z,tgt_sharpe_5,False,0.007260805527176488,0.0037190269336457417,0.08617871454553068,0.4782608695652174,0.04315482022745737,3,0.013421961771038377,-0.001567449078573469,False,23,False
vwap_flux_z,tgt_sharpe_5,False,0.010186371883860268,0.009974900817747552,0.07757757810821526,0.4782608695652174,0.1285796883712104,6,0.00352512983446884,0.016026014308990397,True,23,False
vwap_flux_normalized_z,tgt_sharpe_5,False,0.00817162958207418,0.007612151207028664,0.07630206291352841,0.5217391304347826,0.09976337357556586,3,-0.012939569332987209,0.033057629293540516,False,23,False
market_viscosity_z,tgt_sharpe_5,False,-0.02804144754604479,-0.017619527530595643,0.07548648790238044,0.6521739130434783,0.2334129990705266,3,-0.022340855311236245,-0.022552662341624216,True,23,False
reynolds_number_z,tgt_sharpe_5,False,0.035925382578052,0.03056902364583627,0.08651362281404987,0.6956521739130435,0.35334346951971407,4,0.05264913144681303,-0.0028426969196545045,False,23,False
turbulence_z,tgt_sharpe_5,False,-0.03938118459330988,-0.04357747667109067,0.06436131267116475,0.7391304347826086,0.6770756353857637,2,-0.06480038248007484,-0.012109229569989258,True,23,True
flow_velocity_z,tgt_sharpe_5,False,0.018416078391759242,0.020995369780155138,0.07624425200923526,0.6956521739130435,0.2753698702114885,4,-0.017664384521834796,0.05914657159363859,False,23,False
bernoulli_z,tgt_sharpe_5,False,0.038528479390490186,0.028905615712776965,0.07572932010911132,0.6956521739130435,0.38169649048914683,3,0.03921817252286817,0.019601197322072002,True,23,False
wave_amplitude_z,tgt_sharpe_5,False,0.028947776426713714,0.017709975840191884,0.0914049552857981,0.6086956521739131,0.19375290743064935,5,0.02805525760324123,0.005312811992424316,True,23,False
wave_frequency_z,tgt_sharpe_5,False,0.05251728142083585,0.04391851421429628,0.10448726709729088,0.6521739130434783,0.42032407808506067,4,0.05065918785243485,0.022455946347307534,True,23,False
zero_crossing_rate_z,tgt_sharpe_5,False,0.02693654913134498,0.02616792162577928,0.09906641569262108,0.5652173913043478,0.2641452347178075,3,0.03142367380459079,0.013588044227864315,True,23,False
wave_wavelength_z,tgt_sharpe_5,False,-0.05142815180990904,-0.042206258826202804,0.1090550907401225,0.6521739130434783,0.38701777734319637,4,-0.04672565979714326,-0.020255084106405197,True,23,False
standing_wave_ratio_z,tgt_sharpe_5,False,0.017913790546943215,0.013945769483849702,0.08143498814208312,0.6956521739130435,0.17125034094089778,3,0.01521006092550136,0.02704381444400571,True,23,False
wave_energy_z,tgt_sharpe_5,False,0.04975020876582885,0.036742053677627375,0.08169783458556311,0.6956521739130435,0.4497310591402149,4,0.03790955589604529,0.037032322156236,True,23,False
escape_velocity_z,tgt_sharpe_5,False,0.04417121596258919,0.03416995783104775,0.0989358703664813,0.6956521739130435,0.34537481405353126,4,0.04305534718950178,0.023536257386271603,True,23,False
orbital_energy_z,tgt_sharpe_5,False,-0.03225979292317594,-0.03325858599142664,0.09230945665008572,0.5217391304347826,0.36029446167686613,5,-0.06482715184282836,0.02101564041038639,False,23,False
binding_energy_z,tgt_sharpe_5,False,0.024866501569013544,0.014943921600729312,0.07321182696886608,0.6956521739130435,0.20411895481155437,3,0.015909889846791814,0.024633357067233467,True,23,False
centripetal_accel_z,tgt_sharpe_5,False,0.027716267526186594,0.020429508693907625,0.09051387007847202,0.6086956521739131,0.2257058357597132,5,0.03337654097036692,-0.0017025559470049835,False,23,False
drift_from_open_bps_z,tgt_sharpe_5,False,0.011279889020527884,0.007688285244087423,0.06668520573420601,0.5652173913043478,0.11529221750820416,4,-0.0060147077659693585,0.04364200688471206,False,23,False
panic_sell_ratio_z,tgt_sharpe_5,False,-0.03423408432261303,-0.035110852857777416,0.07683244692551938,0.5652173913043478,0.45697949580876335,4,-0.021528292290656045,-0.046244980670829446,True,23,False
fomo_buy_ratio_z,tgt_sharpe_5,False,0.025766548310553583,0.029527749782937474,0.08840924868675791,0.6956521739130435,0.3339893757898227,3,0.0101542502262512,0.046858174035115066,True,23,False
contrarian_ratio_z,tgt_sharpe_5,False,0.007096139601142751,0.005654316580713935,0.106262807352443,0.6086956521739131,0.05321068322578945,3,-0.01088880770450362,-0.001290128270799925,True,23,False
loss_aversion_ratio_z,tgt_sharpe_5,False,-0.030113846377981646,-0.03379868138710669,0.08334057975987802,0.6956521739130435,0.40554891128052983,2,-0.014858668846796931,-0.04631646837644209,True,23,False
down_move_vol_pct_z,tgt_sharpe_5,False,-0.02954885272235859,-0.0337111853962213,0.08289538758304335,0.6521739130434783,0.4066714250228934,3,-0.013137697064900733,-0.04672783543109546,True,23,False
vol_price_feedback_z,tgt_sharpe_5,False,-0.034697036276786906,-0.0428464646654419,0.08929978324514723,0.5652173913043478,0.4798048002851147,6,-0.02100514297656703,-0.06425908475276791,True,23,False
disposition_buy_z,tgt_sharpe_5,False,0.013651317221742783,0.01998505053161866,0.09957668963367332,0.6956521739130435,0.20070008960069327,4,0.031231429349489664,-0.009377467319043199,False,23,False
disposition_effect_z,tgt_sharpe_5,False,0.02624934384705521,0.032321627389644794,0.06518672845697002,0.6086956521739131,0.49583140855090485,4,0.0555366962841609,-0.00869309446395482,False,23,False
post_shock_size_ratio_z,tgt_sharpe_5,False,-0.024488756225914045,-0.035271620031214056,0.09312976950067084,0.7391304347826086,0.37873625394251603,3,-0.01787857568442872,-0.059639180446123624,True,23,False
trade_rate_decay_z,tgt_sharpe_5,False,0.013815527624701156,0.014729296976870372,0.05409609024252538,0.6956521739130435,0.2722802500298173,5,-0.01538723005034204,0.05779424285465947,False,23,False
post_shock_pause_ratio_z,tgt_sharpe_5,False,-0.036384638223091965,-0.044474713166581005,0.09646843689841371,0.782608695652174,0.4610286493334104,3,-0.03175427044876879,-0.04148019727325169,True,23,False
size_escalation_z,tgt_sharpe_5,False,-0.042693682675112976,-0.03661904039800835,0.0715462819535582,0.6956521739130435,0.5118231080376523,6,-0.040730618855587625,-0.03984780098863436,True,23,False
size_gini_z,tgt_sharpe_5,False,-0.033299650121451016,-0.03742046073170088,0.05654698629569464,0.6521739130434783,0.6617587104646457,6,-0.04111895138577209,-0.035307316386386775,True,23,False
extreme_price_pct_z,tgt_sharpe_5,False,0.014834331045015435,0.00934390979145447,0.062013860742600756,0.5652173913043478,0.15067453758826568,6,0.008005050226572108,0.016723694791753053,True,23,False
micro_fear_greed_z,tgt_sharpe_5,False,0.03647306522366928,0.0364057577371998,0.06008461091755673,0.7391304347826086,0.6059081881574111,2,0.010715418743654883,0.06438498143746846,True,23,True
micro_fear_score_z,tgt_sharpe_5,False,-0.040330780234144416,-0.03632291388488909,0.0792371376680864,0.6956521739130435,0.4584076981306523,2,-0.018900226192956643,-0.059926735798613975,True,23,False
micro_greed_score_z,tgt_sharpe_5,False,0.024199733633448257,0.027772998898248333,0.07075831243680243,0.6086956521739131,0.39250510564470714,4,0.00031180007334515313,0.05290246589026359,True,23,False
shock_attention_ratio_z,tgt_sharpe_5,False,-0.01071529649716523,-0.00812773341098826,0.09074487289280186,0.4782608695652174,0.08956686093537936,2,-0.017745889208769027,-0.005122679715285118,True,23,False
rubberneck_ratio_z,tgt_sharpe_5,False,0.008064143133418251,0.008496773249845338,0.0635084824760417,0.5652173913043478,0.1337895808335636,4,-0.002681201424411118,0.009322577887457528,False,23,False
surprise_magnitude_z,tgt_sharpe_5,False,0.027132860313412686,0.025349324165041775,0.08281322648993031,0.5652173913043478,0.3061023611744451,3,0.04503112196776627,0.005934762283367539,True,23,False
activity_centroid_z,tgt_sharpe_5,False,0.007201661181607935,0.011976751832115056,0.03581203772586239,0.6956521739130435,0.33443368745995156,4,-0.006520098467923557,0.02179738194997711,False,23,False
activity_centroid_vol_z,tgt_sharpe_5,False,-0.008485031724207703,-0.0004033940929470442,0.051363924533472695,0.6521739130434783,0.007853646243175237,6,-0.021324498845325338,0.008111039860610033,False,23,False
buy_centroid_z,tgt_sharpe_5,False,0.009585944878569078,0.01454768464405101,0.04040291380878317,0.6086956521739131,0.3600652347229594,7,-0.005150817914400217,0.02412306212374536,False,23,False
centroid_buy_sell_gap_z,tgt_sharpe_5,False,0.02623401130294393,0.02756669444530181,0.058118213345105224,0.6956521739130435,0.47432109245360177,3,0.022503103213221434,0.029287636390322495,True,23,False
activity_peak_to_mean_z,tgt_sharpe_5,False,-0.015211898484824305,-0.01680236149711187,0.06616985826954098,0.5652173913043478,0.253927723838669,5,-0.008661656553345555,-0.034945517525277664,True,23,False
arrival_time_kurtosis_z,tgt_sharpe_5,False,-0.01582448750297089,-0.020710426292455796,0.057941547397801656,0.6086956521739131,0.3574365411794571,3,0.004131687515200259,-0.051292161355402544,False,23,False
burstiness_z,tgt_sharpe_5,False,-0.006391571182316205,-0.014537664653274772,0.06965399106223025,0.5652173913043478,0.20871258676744792,2,0.010221622357637608,-0.05837371389268601,False,23,False
trade_pct_q1_z,tgt_sharpe_5,False,0.01164020097428794,0.0115164585058315,0.037441651006658305,0.6956521739130435,0.3075841528404693,3,0.015430905901932423,0.011745436377757299,True,23,False
trade_pct_q2_z,tgt_sharpe_5,False,-0.021625920609160815,-0.022175223694057472,0.06743033715372679,0.5652173913043478,0.32886123116220956,5,0.02412528308340489,-0.06910864535334968,False,23,False
trade_pct_q4_z,tgt_sharpe_5,False,0.008370093733901064,0.011496060667465582,0.05612935813702154,0.4782608695652174,0.2048136848349788,6,-0.02508977787498027,0.05163330075910725,False,23,False
volume_pct_q1_z,tgt_sharpe_5,False,0.0132658710457573,0.009254266659688457,0.056770258287159314,0.4782608695652174,0.16301258685274733,8,0.012164200587848137,0.01652307414593597,True,23,False
volume_pct_q2_z,tgt_sharpe_5,False,-0.005842032450138114,-0.003124447838119891,0.07247777007575829,0.4782608695652174,0.04310905033162614,6,0.03249512820034112,-0.04356804439547879,False,23,False
volume_pct_q3_z,tgt_sharpe_5,False,-0.010097505224195285,0.00042262889666929446,0.06006446189970517,0.43478260869565216,0.007036255437949224,5,-0.017270767014174786,-0.003790094854422191,True,23,False
quartile_count_ratio_z,tgt_sharpe_5,False,-0.006042708495107058,-0.006204521431373576,0.043171778471434864,0.6086956521739131,0.14371706821109706,4,0.007029967349762697,-0.03789151626452498,False,23,False
front_back_vol_ratio_z,tgt_sharpe_5,False,0.011804051038097146,0.004681214440774922,0.04790653363069721,0.43478260869565216,0.09771557418162534,6,0.03230876702205239,-0.014073138078072797,False,23,False
middle_edge_vol_ratio_z,tgt_sharpe_5,False,-0.011831355227211428,-0.006632876037057861,0.052820331931958515,0.4782608695652174,0.12557429676137066,7,0.019356665130986377,-0.048096245731037914,False,23,False
trade_time_entropy_z,tgt_sharpe_5,False,0.006590305021933975,0.009011550275974703,0.06294346211394321,0.4782608695652174,0.1431689642311313,6,0.0006496669609800821,0.032210772842788796,True,23,False
trade_time_uniformity_z,tgt_sharpe_5,False,0.006590305021933975,0.009011550275974703,0.06294346211394321,0.4782608695652174,0.1431689642311313,6,0.0006496669609800821,0.032210772842788796,True,23,False
activity_ramp_z,tgt_sharpe_5,False,0.014042677265714131,0.01660554024972143,0.04069611546520288,0.7391304347826086,0.4080374763021291,4,-0.010116648019444039,0.04960694249145415,False,23,False
activity_curvature_z,tgt_sharpe_5,False,0.013455538616404979,0.006387833584056763,0.04862918584923928,0.5217391304347826,0.13135802034318222,4,-0.012218836195472716,0.04654040456611357,False,23,False
eigen_ratio_z,tgt_sharpe_5,False,-0.07150553078951005,-0.06762438096362787,0.10206031341149613,0.6956521739130435,0.6625923309776023,4,-0.04789328627872221,-0.0734823313525954,True,23,False
eigen_sum_z,tgt_sharpe_5,False,-0.024038143054744207,-0.02704824938683471,0.10743566114417964,0.5652173913043478,0.2517623021888022,4,-0.04288655425537707,-0.017253343812274266,True,23,False
pv_principal_angle_z,tgt_sharpe_5,False,-0.032355954131051086,-0.04485887518160797,0.07598719045838874,0.782608695652174,0.5903478587772382,1,-0.035949622482362595,-0.031019386625423535,True,23,True
convex_hull_area_z,tgt_sharpe_5,False,-0.0170046764032911,-0.012833013722466827,0.07730793519935959,0.6521739130434783,0.16599866093142188,7,-0.034209409907834304,0.008573824397667016,False,23,False
ohlc_triangle_area_z,tgt_sharpe_5,False,-0.018625838835969934,-0.016920096388732698,0.08676838665098575,0.5217391304347826,0.19500300791337202,7,-0.0006285905070681612,-0.03336695005069431,True,23,False
candle_aspect_ratio_z,tgt_sharpe_5,False,0.03260129698637662,0.02314447887325204,0.09011025326842578,0.6086956521739131,0.2568462304096282,5,0.03599574135971112,0.00557429599805415,True,23,False
price_slope_angle_z,tgt_sharpe_5,False,0.008020023117342819,0.0018501197254701467,0.06732244037991889,0.5652173913043478,0.027481471483051072,4,-0.01143176435269911,0.04441759319324635,False,23,False
price_volume_angle_cos_z,tgt_sharpe_5,False,0.04534963376199699,0.05036950952592471,0.06908444062798548,0.8695652173913043,0.729100634934004,2,0.0400786357509626,0.052040389066987956,True,23,True
manhattan_distance_z,tgt_sharpe_5,False,0.056918064922791764,0.04883305129743225,0.10410110953160819,0.6521739130434783,0.4690925151244914,4,0.05159450195362638,0.040069525283787766,True,23,False
chebyshev_distance_z,tgt_sharpe_5,False,-0.023731205487598106,-0.01901830035011816,0.07547240853165621,0.5652173913043478,0.2519901076449827,3,-0.019889668253850558,-0.033425039477218005,True,23,False
half_cosine_similarity_z,tgt_sharpe_5,False,-0.020366852562574242,-0.02119800620076393,0.09375343215091543,0.6521739130434783,0.2261037885700161,3,-0.04024336750170988,-0.0049300182636764925,True,23,False
signed_area_bps_z,tgt_sharpe_5,False,-0.039480988339351486,-0.041019068847625025,0.09326095903442501,0.6521739130434783,0.4398310855079652,3,-0.03950967121189687,-0.04979725607142269,True,23,False
area_above_vwap_pct_z,tgt_sharpe_5,False,-0.0471003619147831,-0.05022618787214311,0.0959543943516775,0.6521739130434783,0.523438120906289,3,-0.05237831941061315,-0.05066293175586093,True,23,False
price_jerk_z,tgt_sharpe_5,False,0.025424873142914153,0.030463008564855506,0.09190435953961631,0.6086956521739131,0.3314642386656763,2,0.03745183877306864,0.00647572460044018,True,23,False
num_extrema_z,tgt_sharpe_5,False,0.05989874050645862,0.048520194978284796,0.10495987293506158,0.6521739130434783,0.46227375873734267,4,0.05438571340231625,0.042942023856016656,True,23,False
extrema_density_z,tgt_sharpe_5,False,0.05989742039605365,0.048594808123886446,0.10497700210434284,0.6521739130434783,0.4629090862738221,4,0.05441354338662145,0.04292703917717089,True,23,False
max_monotonic_run_z,tgt_sharpe_5,False,0.01804220099725485,0.005694521021876894,0.10589438792769536,0.5652173913043478,0.05377547510605671,4,0.021828894181372738,-0.009388410028096964,False,23,False
monotonicity_score_z,tgt_sharpe_5,False,-0.03406802916451363,-0.02632439451745469,0.08118798085698532,0.5652173913043478,0.3242400443955587,5,-0.03812476235448357,0.007595160789977946,False,23,False
tortuosity_z,tgt_sharpe_5,False,-0.015067923731318236,-0.011610216990952037,0.08700912328023001,0.6086956521739131,0.1334367771246131,6,-0.03721739608443633,0.005224671621935882,False,23,False
fib_nearest_dist_z,tgt_sharpe_5,False,-0.01572542823120917,-0.01272485150060545,0.07171941066452897,0.6086956521739131,0.1774254888976509,3,-0.0029544157230998874,-0.033980732649175324,True,23,False
fib_total_crosses_z,tgt_sharpe_5,False,0.041917908747498574,0.041012001175559615,0.09249942567772884,0.6956521739130435,0.44337573855265683,2,0.043089096711185264,0.018182466421843485,True,23,False
fib_crosses_per_level_z,tgt_sharpe_5,False,0.041917908747498574,0.041012001175559615,0.09249942567772884,0.6956521739130435,0.44337573855265683,2,0.043089096711185264,0.018182466421843485,True,23,False
fib_vol_concentration_z,tgt_sharpe_5,False,0.0066398233263950494,0.003790687760536535,0.07249995096211673,0.391304347826087,0.05228538378622182,3,0.02189707131069513,-0.005603803033530839,False,23,False
fib_vol_ratio_z,tgt_sharpe_5,False,0.0060158926901855165,0.0036435191460104967,0.07265652753757193,0.391304347826087,0.05014716873341312,3,0.020598399144062092,-0.005623166175705404,False,23,False
fib_bounce_count_z,tgt_sharpe_5,False,0.06067171557338608,0.04605921367227741,0.11391627545410686,0.6521739130434783,0.40432513693649647,4,0.05143348691088076,0.050587817993661285,True,23,False
fib_respect_score_z,tgt_sharpe_5,False,0.040415122257889194,0.02704851777944479,0.10581133136165989,0.5652173913043478,0.2556296894799838,5,0.03148689410118508,0.02809844393719237,True,23,False
fib_time_vol_pct_z,tgt_sharpe_5,False,0.010075397624194474,0.009718317482513103,0.049364961680276154,0.6086956521739131,0.19686670771581033,3,0.015176873442588867,0.0050756860219176355,True,23,False
